dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var,n_instances
ISOMAP,Credit,2,3,9104.93772359621,6110.438112753128,1.2050485175815615,7.44888015269396e-05,-303.6529204919317,92008539.8382689,40.0
ISOMAP,Credit,2,3,9104.93772359621,6110.438112753128,1.2050485175815615,7.44888015269396e-05,-303.6529204919317,92008539.8382689,40.0
ISOMAP,Credit,2,6,9104.687950270922,6109.652309492905,1.2049189312911126,0.000129349428107,-302.86709423215905,92004015.77226648,40.0
ISOMAP,Credit,4,3,9104.953738056278,6110.486426533909,1.2050567179121314,7.09713076703089e-05,-303.70122872346894,92008831.26201868,40.0
ISOMAP,Credit,4,3,9104.953738056278,6110.486426533909,1.2050567179121314,7.09713076703089e-05,-303.70122872346894,92008831.26201868,40.0
ISOMAP,Credit,4,6,9104.68795085453,6109.652311196941,1.2049189317877338,0.0001293492999239,-302.8670962334536,92004015.78272754,40.0
ISOMAP,Credit,6,3,9105.28169454677,6111.253968427885,1.205214583860126,-1.0640107797055265e-06,-304.4687702336643,92014948.3388899,40.0
ISOMAP,Credit,6,3,9105.28169454677,6111.253968427885,1.205214583860126,-1.0640107797055265e-06,-304.4687702336643,92014948.3388899,40.0
ISOMAP,Credit,6,6,9104.687951078336,6109.652311384723,1.204918931805602,0.0001293492507677,-302.867096142043,92004015.7873172,40.0
ISOMAP,Credit,8,3,9105.322133953554,6111.318733894811,1.2052342927870732,-9.946666137627956e-06,-304.5335353676936,92015722.7654455,40.0
ISOMAP,Credit,8,3,9105.322133953554,6111.318733894811,1.2052342927870732,-9.946666137627956e-06,-304.5335353676936,92015722.7654455,40.0
ISOMAP,Credit,8,6,9104.687951357064,6109.6523120216425,1.2049189319255391,0.0001293491895482,-302.8670966568276,92004015.79261015,40.0
ISOMAP,Credit,10,3,9105.328607209362,6111.331402831178,1.2052372867087595,-1.1368542794043536e-05,-304.54620422638726,92015845.17195164,40.0
ISOMAP,Credit,10,3,9105.328607209362,6111.331402831178,1.2052372867087595,-1.1368542794043536e-05,-304.54620422638726,92015845.17195164,40.0
ISOMAP,Credit,10,6,9104.687951657746,6109.65231238711,1.2049189320136433,0.0001293491235064,-302.8670968753173,92004015.79854672,40.0
ISOMAP,Facebook,2,5,256.3060512126187,133.4747314685963,1.5786666716999145,-0.0598151800920603,68.17033060406209,61662.22011468524,400.0
ISOMAP,Facebook,2,7,256.20469474450016,133.58697280008016,1.5836843522660795,-0.0589771360153961,67.57183237581114,61691.81119040182,400.0
ISOMAP,Facebook,2,20,255.1626136296924,131.98346365319233,1.5841675674379032,-0.0503801365050999,70.13683967704571,60796.75062065864,400.0
ISOMAP,Facebook,4,5,255.861936711126,132.94294307929405,1.5715670608394554,-0.0561455710195457,68.72066364634333,61356.36469249941,400.0
ISOMAP,Facebook,4,7,255.88149249664772,133.01654703687737,1.5701153917553634,-0.0563070217286727,68.48679560385486,61398.885889119,400.0
ISOMAP,Facebook,4,20,255.99589787071784,132.06066965637362,1.5651290245383864,-0.0572517888890098,71.46158639710542,61037.51656186267,400.0
ISOMAP,Facebook,6,5,255.8057914732454,132.88892530007402,1.5696597812377655,-0.0556821098335238,68.75999844428931,61321.88440928772,400.0
ISOMAP,Facebook,6,7,255.7064989371314,132.9599434051523,1.5747065176931228,-0.0548627303355333,68.227262148221,61344.29727115469,400.0
ISOMAP,Facebook,6,20,254.8755866202245,131.6083681864535,1.5567130256995594,-0.0480183649534537,70.02307199071083,60664.98388281548,400.0
ISOMAP,Facebook,8,5,255.74968522820217,132.94989702316963,1.574795910714874,-0.055219072126192,68.57470185736824,61318.59773686621,400.0
ISOMAP,Facebook,8,7,255.7325253980715,132.94415408088082,1.573504065127144,-0.0550774745125406,68.28038714451904,61350.4174523938,400.0
ISOMAP,Facebook,8,20,254.94576553673068,131.68484193143678,1.5603081644934034,-0.0485955792718688,69.91136253668789,60716.91389229641,400.0
ISOMAP,ForestFires,2,6,11.331941754295114,4.9639388192375,2951949579519560.5,-0.133477020921946,3.532499493210187,117.0599274789661,413.0
ISOMAP,ForestFires,2,7,11.332107572653184,4.979923207697862,3066134079202802.5,-0.1335101931139186,3.4846352997793577,117.4028524469358,413.0
ISOMAP,ForestFires,2,20,11.344368983808277,4.962255562268192,3008113488839194.0,-0.1359644503707573,3.4909579592379694,117.63906502362065,413.0
ISOMAP,ForestFires,4,6,11.37363737746916,4.9844115995164575,2992292616169176.5,-0.1418335726434123,3.5011510823300145,118.23847672289077,413.0
ISOMAP,ForestFires,4,7,11.367682067094997,4.983325925484018,3000717431220859.0,-0.1406381427488192,3.501576900767133,118.09871939614553,413.0
ISOMAP,ForestFires,4,20,11.324168022420372,4.977477113229682,3065526209295603.5,-0.1319224198944659,3.483283349395548,117.2307371341215,413.0
ISOMAP,HousePrice,2,7,92616.24940275672,59919.109170214666,0.3145727575853809,-0.0642467300766245,23246.47550419306,8064990861.78503,1168.0
ISOMAP,HousePrice,2,10,92615.408805985,59921.79660602178,0.3146006443388585,-0.0642274116889414,23238.294196677136,8065216234.671804,1168.0
ISOMAP,HousePrice,2,34,92610.58532876524,59913.51808230027,0.3145477107815539,-0.0641165631148059,23231.33032435995,8064644451.679444,1168.0
ISOMAP,HousePrice,11,7,92637.85620500938,59988.7574104866,0.3152295565770824,-0.064743352453056,23137.218463368645,8074092525.839166,1168.0
ISOMAP,HousePrice,11,10,92638.02247049022,59986.73280074957,0.3152113696296836,-0.0647471744375358,23139.870453326872,8074000288.566047,1168.0
ISOMAP,HousePrice,11,34,92632.6024226592,59978.31078808317,0.3151447690021501,-0.0646225860312688,23141.83025576527,8072901647.457993,1168.0
ISOMAP,HousePrice,20,7,92644.69065331014,60005.33398583115,0.3153853863979264,-0.0649004632094027,23113.701488870887,8076454600.829632,1168.0
ISOMAP,HousePrice,20,10,92645.2241970643,60003.73587455219,0.3153658842052738,-0.0649127288367796,23117.83292233861,8076362141.957904,1168.0
ISOMAP,HousePrice,20,34,92639.33379898575,59996.1072423255,0.3153109792060258,-0.0647773185005302,23117.448118451543,8075284844.293806,1168.0
ISOMAP,HousePrice,29,7,92648.25774827128,60013.36097407494,0.3154578887516693,-0.064982468431253,23103.21352602674,8077604216.700311,1168.0
ISOMAP,HousePrice,29,10,92648.19718269102,60012.38176524895,0.3154480626622311,-0.0649810760411171,23104.18075951762,8077548108.622765,1168.0
ISOMAP,HousePrice,29,34,92642.24371923668,60004.479892278425,0.3153912145292782,-0.064844211592641,23104.475141156145,8076427548.239019,1168.0
ISOMAP,HousePrice,38,7,92650.65125525036,60018.55548038288,0.3155036570262241,-0.0650374953893231,23096.52503518588,8078359323.442431,1168.0
ISOMAP,HousePrice,38,10,92650.53066344524,60017.56054512932,0.3154936832508299,-0.0650347229379961,23097.907366662435,8078272825.39427,1168.0
ISOMAP,HousePrice,38,34,92644.88428347264,60009.97575871147,0.3154383181293261,-0.064904914561418,23098.66755689204,8077187742.853304,1168.0
ISOMAP,HousePrice,47,7,92652.15277098391,60021.954582881015,0.3155339807181784,-0.0650720161075857,23092.139642013408,8078841766.174009,1168.0
ISOMAP,HousePrice,47,10,92652.2547717909,60021.11469611161,0.3155253971927418,-0.0650743611856372,23093.238103085005,8078809825.146506,1168.0
ISOMAP,HousePrice,47,34,92646.4539030865,60014.32882335254,0.315479827642772,-0.0649409987945242,23091.9694870552,8077790030.513702,1168.0
ISOMAP,HousePrice,56,7,92653.35132297984,60024.76132268797,0.3155592941463944,-0.0650995719151783,23088.5585605694,8079230572.826831,1168.0
ISOMAP,HousePrice,56,10,92653.4374127262,60023.966436336006,0.3155511550921254,-0.0651015512109796,23089.32212901428,8079211199.521796,1168.0
ISOMAP,HousePrice,56,34,92648.07324943996,60017.59350661837,0.3155086358070144,-0.0649782268442022,23088.41020645562,8078256051.422105,1168.0
ISOMAP,HousePrice,65,7,92654.0142883402,60026.89460773312,0.3155803907115122,-0.0651148142488386,23084.794804639376,8079528229.796977,1168.0
ISOMAP,HousePrice,65,10,92654.6566219957,60026.28844321128,0.3155706327897916,-0.0651295823399771,23086.91002259347,8079549669.999287,1168.0
ISOMAP,HousePrice,65,34,92649.33635935956,60020.2572077859,0.315532141644454,-0.065007265629037,23085.397517888017,8078630492.051837,1168.0
ISOMAP,HousePrice,74,7,92654.63412944767,60028.63911860172,0.3155973053544608,-0.0651290652051399,23081.968467362185,8079774417.667986,1168.0
ISOMAP,HousePrice,74,10,92655.47740056034,60028.083822582375,0.3155865524624859,-0.0651484532620398,23084.67214130041,8079805972.854605,1168.0
ISOMAP,HousePrice,74,34,92650.64034205914,60022.67132628067,0.3155528107155125,-0.0650372444907705,23082.82132845457,8078992297.1518,1168.0
ISOMAP,HousePrice,83,7,92655.26040437396,60030.05521439092,0.3156103779671556,-0.0651434641801615,23079.941604184347,8079984756.823846,1168.0
ISOMAP,HousePrice,83,10,92656.25169250614,60029.62319927882,0.3156001792516993,-0.0651662555407091,23082.79250834029,8080037027.404847,1168.0
ISOMAP,HousePrice,83,34,92651.49324833445,60024.64548722035,0.3155704116939224,-0.0650568532301594,23080.425230871173,8079261877.367805,1168.0
ISOMAP,HousePrice,92,7,92655.86566975024,60031.41719909891,0.315622724770902,-0.0651573802074332,23078.1633837828,8080179666.013506,1168.0
ISOMAP,HousePrice,92,10,92656.73032064676,60030.99722632016,0.3156133263802786,-0.0651772600838849,23080.65615496742,8080224988.554687,1168.0
ISOMAP,HousePrice,92,34,92652.41574497374,60026.421630130266,0.3155856645506118,-0.0650780620898243,23078.49474762759,8079522822.269587,1168.0
ISOMAP,PremiumPrice,2,6,5873.235615329038,4495.817845120938,0.2013293556311387,-0.0175475001738998,1179.946409443123,33270656.683626022,788.0
ISOMAP,PremiumPrice,2,9,5872.712817746676,4495.134003475321,0.2013197827637463,-0.0173663571952968,1177.2959433624646,33270764.26441999,788.0
ISOMAP,PremiumPrice,2,28,5873.326706038894,4494.877671028348,0.2013023978935612,-0.017579063642132,1178.4700819674922,33275231.586963914,788.0
ISOMAP,PremiumPrice,4,6,5897.008837087562,4515.421416692053,0.2019420356903904,-0.0258016693997891,1213.3113439293843,33471637.48153021,788.0
ISOMAP,PremiumPrice,4,9,5895.766484139778,4514.555887908861,0.2019313236666883,-0.0253694931829873,1209.9322235877728,33465142.32013358,788.0
ISOMAP,PremiumPrice,4,28,5896.014287153741,4514.1291526611885,0.201904968213965,-0.0254556889274417,1210.8136372810154,33465934.682227824,788.0
ISOMAP,WineQuality,2,8,0.7959626482732588,0.6041711206525965,0.1081848035162107,0.1133362206980156,-0.0104510370327411,0.6340943483204263,3918.0
ISOMAP,WineQuality,2,15,0.7970516099159163,0.6028501712065856,0.1080883768295788,0.1109084602235944,-0.008112378490805,0.6358743095210218,3918.0
ISOMAP,WineQuality,2,62,0.7919162858055353,0.6015546769150995,0.1078734290498289,0.1223282095922695,-0.0134449087658057,0.6275910371698339,3918.0
ISOMAP,WineQuality,4,8,0.720232757235,0.5332183663434296,0.0947740329269282,0.2740289026929269,0.0141315013570101,0.5190651836143544,3918.0
ISOMAP,WineQuality,4,15,0.7240196918518008,0.5331354545162725,0.0951900956802372,0.2663746197747663,0.0061876149153441,0.5247016374449635,3918.0
ISOMAP,WineQuality,4,62,0.7128310877417792,0.5340064224756673,0.0957014376401808,0.2888735136060303,-0.0174298746591495,0.5083430765455409,3918.0
ISOMAP,NYCPropertySales,2,9,1.2941590619857408,0.2469098070899891,1.1146835472230816,0.0236262574524377,0.0174808771913129,1.6750373767756686,13528.0
ISOMAP,OnlineNewsPopularity,2,9,7666.245712186821,2229.292229463855,0.6794599308122604,-0.0537010539112476,1741.825273582847,55751428.92595002,15858.0
LLE,Credit,2,3,9108.09598271023,6113.0965578155,1.20507776016531,-0.000619326284733,-302.767147742441,92073049.4272335,40.0
LLE,Credit,2,3,9108.09598271023,6113.0965578155,1.20507776016531,-0.000619326284733,-302.767147742441,92073049.4272335,40.0
LLE,Credit,2,6,9106.9190915068,6112.3028494738,1.20568248531134,-0.00036075544776,-304.198665706955,92048265.012259,40.0
LLE,Credit,4,3,9108.75969908818,6114.46394407018,1.20632645593983,-0.000765163929404,-306.41761166365,92084012.7811059,40.0
LLE,Credit,4,3,9108.75969908818,6114.46394407018,1.20632645593983,-0.000765163929404,-306.41761166365,92084012.7811059,40.0
LLE,Credit,4,6,9106.81596632776,6110.49898435872,1.20496351095193,-0.000338099751168,-301.53767365153,92047968.9732566,40.0
LLE,Credit,6,3,9108.40235706294,6112.53151547927,1.20558131795461,-0.000686644252182,-302.755033346196,92079258.7643704,40.0
LLE,Credit,6,3,9108.40235706294,6112.53151547927,1.20558131795461,-0.000686644252182,-302.755033346196,92079258.7643704,40.0
LLE,Credit,6,6,9107.86869775755,6112.81901249015,1.2058164887703,-0.000569387663303,-304.097810141527,92067551.9305099,40.0
LLE,Credit,8,3,9108.78509000561,6113.90023257347,1.20597203269796,-0.000770743257852,-304.491500339584,92085834.1579216,40.0
LLE,Credit,8,3,9108.78509000561,6113.90023257347,1.20597203269796,-0.000770743257852,-304.491500339584,92085834.1579216,40.0
LLE,Credit,8,6,9108.28108595835,6113.69432445353,1.20610863032489,-0.000659997742272,-304.99255569439,92075293.2019973,40.0
LLE,Credit,10,3,9108.81131742131,6114.40908238262,1.20613269073387,-0.000776506412396,-305.066972406978,92085975.2874766,40.0
LLE,Credit,10,3,9108.81131742131,6114.40908238262,1.20613269073387,-0.000776506412396,-305.066972406978,92085975.2874766,40.0
LLE,Credit,10,6,9108.50909169286,6114.02960157222,1.20611071404128,-0.000710097002786,-304.773827378407,92080056.430663,40.0
LLE,Admission,2,5,0.086747298650453,0.06591247397131,0.10309260739579,0.670710033112063,0.001828134809613,0.00761696379369,320.0
LLE,Admission,2,6,0.097336512485181,0.076158355337902,0.122089615945366,0.585410649130883,-0.004719093069961,0.009571773998354,320.0
LLE,Admission,2,17,0.074992563143205,0.061626947218787,0.093916663360656,0.753904895655896,0.011466159567434,0.005561935910442,320.0
LLE,Facebook,2,5,259.098630513736,134.071563185,1.59130248601466,-0.083035397956799,71.8488064218446,62595.8074240909,400.0
LLE,Facebook,2,7,259.351929940963,133.805566562298,1.58416980850399,-0.08515402236994,73.0763022269127,62548.7652696396,400.0
LLE,Facebook,2,20,251.225785230686,131.696856582919,1.5812093558936,-0.018218166032409,65.041468864685,59478.7903966657,400.0
LLE,Facebook,4,5,258.032472445232,131.134907704857,1.38571307626952,-0.074140628961322,73.8546680674863,61743.6816574149,400.0
LLE,Facebook,4,7,258.665181616885,133.817877305834,1.61768098227785,-0.079414785748039,70.4223848562859,62574.104941464,400.0
LLE,Facebook,4,20,251.384388511413,129.026005592895,1.48089689813013,-0.01950421012292,66.8544460743775,59317.7715427728,400.0
LLE,Facebook,6,5,256.334721404638,129.604025261222,1.36900056422216,-0.06005229352736,73.1473526043205,60966.6204086594,400.0
LLE,Facebook,6,7,255.091241279466,132.890577890796,1.63779621050127,-0.049792608315735,68.00643907771,61057.2380014835,400.0
LLE,Facebook,6,20,253.771877605761,129.907860803752,1.51140869658145,-0.038961374922087,69.7525215167337,60136.1127329405,400.0
LLE,Facebook,8,5,255.104789677797,129.733237979963,1.39854565079992,-0.049904124383916,71.7240345269145,60539.5117047826,400.0
LLE,Facebook,8,7,255.257821890507,132.396542484126,1.56671470382433,-0.051164134770874,68.4048991840694,61088.2074786901,400.0
LLE,Facebook,8,20,253.680721932193,130.091682954748,1.49457180453754,-0.038215112449927,69.120343090919,60178.067526295,400.0
LLE,ForestFires,2,6,11.3334639843711,4.81980216133127,2232384804272190.0,-0.133781563380298,3.78729023156718,115.211642845039,413.0
LLE,ForestFires,2,7,11.2474100344524,4.9040722136181,2245505926451695.2,-0.116629530122893,3.85119179228396,112.756753818088,413.0
LLE,ForestFires,2,20,11.3869737222568,4.815384758538,1887581273855110.0,-0.144512893877762,3.93895668485732,115.256021764693,413.0
LLE,ForestFires,4,6,11.3799222069545,4.9023612060609,2586389012902743.0,-0.143095827062484,3.67480287278717,117.124651858049,413.0
LLE,ForestFires,4,7,11.3155514935964,4.80864188651085,2291469738259590.0,-0.130200521821168,3.73263258394597,115.217015515918,413.0
LLE,ForestFires,4,20,11.4292843478774,4.86070811881634,2016767385020032.0,-0.153034038186372,3.83902804133144,117.015553959813,413.0
LLE,PremiumPrice,2,6,5854.73616127054,4483.89335358046,0.200919413416736,-0.011147475202467,1155.62044851435,33109697.5919733,788.0
LLE,PremiumPrice,2,9,5920.31514440263,4541.86200940109,0.203044590288824,-0.033926091058374,1229.8222563448,33707910.5995672,788.0
LLE,PremiumPrice,2,28,5874.55093408706,4496.48706891573,0.201381073875296,-0.018003313381461,1178.69383775614,33289156.5673895,788.0
LLE,PremiumPrice,4,6,5909.56428468917,4526.13167925577,0.202245894471109,-0.030174432055566,1233.68551708758,33570518.1512732,788.0
LLE,PremiumPrice,4,9,5914.13106378906,4526.76327883889,0.202200450725953,-0.031767238778892,1241.45095738316,33605470.357854,788.0
LLE,PremiumPrice,4,28,5914.44424850542,4527.83288860593,0.202308879134097,-0.031876516805493,1238.40167368472,33616793.8504171,788.0
LLE,HousePrice,2,7,92678.210571384,60082.8808614879,0.316087114809264,-0.065671189163181,23009.6801484723,8087502259.7258,1168.0
LLE,HousePrice,2,10,92635.4469782259,59930.4469852249,0.314578926117435,-0.064687971749082,23289.3131569305,8066559132.04112,1168.0
LLE,HousePrice,2,34,92617.3909197875,59957.3808085379,0.314951777451953,-0.064272964420206,23179.0239482604,8068345269.00912,1168.0
LLE,HousePrice,11,7,92652.7254921237,60002.8838037043,0.315301550437885,-0.065085183446414,23154.3023470744,8076063575.9114,1168.0
LLE,HousePrice,11,10,92654.1977071887,60001.2696868753,0.315278319390644,-0.065119031277699,23160.9686457588,8076027512.62087,1168.0
LLE,HousePrice,11,34,92654.5693198533,60030.1788064251,0.315596913232473,-0.06512757514349,23089.8326260289,8079398016.43865,1168.0
LLE,HousePrice,20,7,92664.4345068352,60037.5102901662,0.31563725629368,-0.065354401346589,23091.9342581478,8081135114.94559,1168.0
LLE,HousePrice,20,10,92664.6856984344,60039.3582445884,0.315656259686333,-0.065360177207413,23090.8999443246,8081229759.73348,1168.0
LLE,HousePrice,20,34,92663.2879267374,60047.4404226337,0.315753053589056,-0.065328037259806,23065.9891191877,8082123580.76051,1168.0
LLE,HousePrice,29,7,92671.1506032566,60050.8767504195,0.315755874912823,-0.065508835617082,23074.6475135434,8083184936.45052,1168.0
LLE,HousePrice,29,10,92671.1238757116,60049.2123984485,0.315729142708902,-0.065508221004421,23083.7864542068,8082756676.87501,1168.0
LLE,HousePrice,29,34,92667.4896492715,60053.6516927934,0.315798472613864,-0.065424651882602,23063.6235120876,8083014464.77675,1168.0
LLE,HousePrice,38,7,92674.5552103823,60060.5538125458,0.315850405206023,-0.065587127633265,23058.553730154,8084563143.39592,1168.0
LLE,HousePrice,38,10,92675.1276939414,60057.509941589,0.31580552097316,-0.065600292692308,23072.3548009094,8084030773.9263,1168.0
LLE,HousePrice,38,34,92670.3296108376,60058.3110800483,0.315837437038204,-0.065489956585241,23059.2292644618,8083745997.54571,1168.0
LLE,HousePrice,47,7,92672.8476225184,60067.0896079283,0.315937252969154,-0.065547859748366,23035.2682074101,8085322565.92139,1168.0
LLE,HousePrice,47,10,92677.3894929491,60062.398797821,0.315850939854154,-0.065652306714961,23065.4428034895,8084771444.94835,1168.0
LLE,HousePrice,47,34,92671.7068368226,60061.3189811203,0.315864995135447,-0.065521626513797,23055.133724515,8084191644.81944,1168.0
LLE,HousePrice,56,7,92674.9773519988,60069.7073757774,0.315955420098419,-0.065596835361479,23035.0419281461,8085729123.72549,1168.0
LLE,HousePrice,56,10,92678.2818236389,60066.3900581241,0.315891667431516,-0.0656728277685,23057.4679135221,8085306501.02416,1168.0
LLE,HousePrice,56,34,92673.2054005646,60064.0833952093,0.315888063883204,-0.065556087193126,23052.0360459124,8084613666.45749,1168.0
LLE,HousePrice,65,7,92676.9553325635,60071.116383545,0.315958869646962,-0.065642322339371,23037.49818964,8085983451.02365,1168.0
LLE,HousePrice,65,10,92679.2598862329,60068.121154141,0.315905232937853,-0.065695320637586,23056.0521127428,8085553927.20976,1168.0
LLE,HousePrice,65,34,92674.1314603539,60066.0491039063,0.315904643078448,-0.065577382961879,23049.6562451522,8084895988.87317,1168.0
LLE,HousePrice,74,7,92676.9515958818,60072.8872745446,0.315979361614645,-0.065642236407197,23032.6185429139,8086208334.45812,1168.0
LLE,HousePrice,74,10,92679.2018883753,60070.3436284337,0.31593152503761,-0.065693986832671,23049.3437953236,8085853492.3546,1168.0
LLE,HousePrice,74,34,92674.5458525571,60067.5723176093,0.315920224115498,-0.065586912437682,23046.7709789567,8085106517.37114,1168.0
LLE,HousePrice,83,7,92677.0308700463,60074.3235393625,0.315995941451694,-0.065644059469624,23028.8023895177,8086399460.22847,1168.0
LLE,HousePrice,83,10,92678.9880726037,60072.2111716894,0.315954487867884,-0.065689069614686,23043.7317461525,8086073289.18546,1168.0
LLE,HousePrice,83,34,92675.0455916054,60069.0108709894,0.315935105953934,-0.065598404629424,23043.7985952026,8085336931.75012,1168.0
LLE,HousePrice,92,7,92677.4887253656,60075.1960977296,0.316002831182714,-0.065654588766941,23028.1819177102,8086513292.67866,1168.0
LLE,HousePrice,92,10,92678.9729229914,60073.7735591673,0.315973398027436,-0.065688721212633,23039.0645958954,8086286285.85968,1168.0
LLE,HousePrice,92,34,92675.1510747999,60069.6754650548,0.315942721025113,-0.065600830369534,23042.2051714699,8085430237.15215,1168.0
LLE,WineQuality,2,8,0.822402402520812,0.597658144009501,0.108695032979204,0.053452676468148,-0.066165629521589,0.672654202981793,3918.0
LLE,WineQuality,2,15,0.816882098545955,0.6004189205293,0.108310496554869,0.066117260110078,-0.049354025264609,0.665539665222394,3918.0
LLE,WineQuality,2,62,0.793647527203017,0.611618068614747,0.110394035658407,0.118486584805084,-0.047710537339806,0.628241164474941,3918.0
LLE,WineQuality,4,8,0.792709004862933,0.584464308469566,0.105293833093739,0.12057020715415,-0.03119018354399,0.628055611914657,3918.0
LLE,WineQuality,4,15,0.765229302016099,0.581768832056917,0.104851572377994,0.180485250681464,-0.067956397998994,0.581551232259803,3918.0
LLE,WineQuality,4,62,0.759154688054409,0.561242380046324,0.099957862161827,0.193444703173586,0.01026617097251,0.576799016553605,3918.0
LLE,BankHappiness,2,8,0.31019065980312,0.174104319608979,411538717585297.0,-0.000768817341545,-0.008655584306183,0.096182891444265,7695.0
LLE,BankHappiness,2,19,0.30851275721058,0.173765021861642,410595423501809.0,0.010028741796776,-0.00852986149972,0.095146501656908,7695.0
LLE,BankHappiness,2,87,0.309546280934059,0.173847469638133,410771205992676.0,0.003384785864018,-0.008571590660312,0.095784829284307,7695.0
LLE,BankHappiness,4,8,0.310195029136055,0.173682607214757,409467066135364.0,-0.000797011117292,-0.00815729864492,0.096193984297469,7695.0
LLE,BankHappiness,4,19,0.305987773601694,0.173436872961312,416417439241778.0,0.026167018491722,-0.011489618599355,0.093534982186664,7695.0
LLE,BankHappiness,4,87,0.306641179011334,0.172896034692241,410519630807261.0,0.022003537607757,-0.009411303780895,0.093978898561595,7695.0
LLE,BankHappiness,6,8,0.310365636086457,0.173575136796046,409096025286028.0,-0.001898188532879,-0.008099993826027,0.096300831833395,7695.0
LLE,BankHappiness,6,19,0.305551766712439,0.173166306219123,416601212961945.0,0.028940301722965,-0.011820301447838,0.093260525644658,7695.0
LLE,BankHappiness,6,87,0.304515584983198,0.171565834100503,407794172573161.0,0.035515215257314,-0.009512117081364,0.092677384279016,7695.0
LLE,BankHappiness,8,8,0.310723786166458,0.173378510495466,407769073371067.0,-0.004211827110312,-0.007707335099183,0.09652957604001,7695.0
LLE,BankHappiness,8,19,0.30519081526665,0.17126227259929,409344770414374.0,0.031233192240279,-0.010147572742736,0.093076747922854,7695.0
LLE,BankHappiness,8,87,0.304709757846767,0.169248830111209,395803655359808.0,0.034284825156994,-0.006457621613587,0.092844527557806,7695.0
LLE,NYCPropertySales,2,9,1.3072026146830944,0.2473215629871328,1.040088907774522,0.0038457508080739,0.0252015854669876,1.7086487743673102,13528.0
LLE,NYCPropertySales,2,23,1.2956929843920215,0.2481899488817769,1.1496160321939186,0.0213103610839886,0.0175198582188881,1.6790098190776943,13528.0
LPP,Admission,2,5,0.0749065402298516,0.0594572839993225,0.09072337699012,0.7544691563012442,0.0149362762694861,0.0054560986535776,320.0
LPP,Admission,2,6,0.07588535032559,0.0598060364987247,0.091394259840748,0.7480104876327027,0.0138159094653882,0.0056381843439814,320.0
LPP,Admission,2,17,0.0755984086975257,0.0600829370005923,0.0923237991998297,0.7499125563848841,0.0136201439098459,0.0055996061544032,320.0
LPP,BankHappiness,2,8,0.3101890952999176,0.1740123941698925,411077176934750.8,-0.0007587222466651,-0.0085425445224552,0.0961838653315266,7695.0
LPP,BankHappiness,2,19,0.3101838697238834,0.1738198450580976,410118487681320.9,-0.0007250041255273,-0.0083093500812027,0.0961845535766864,7695.0
LPP,BankHappiness,2,87,0.3101846330846624,0.1738576802330656,410307334722149.75,-0.0007299296889315,-0.008355379839379,0.0961842599473963,7695.0
LPP,BankHappiness,4,8,0.3064828894602,0.1731059594015649,411371463386485.0,0.0230129693194802,-0.009579668728603,0.0938786087593674,7695.0
