dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
LLE,HousePrice,74,34,92674.5458525571,60067.5723176093,0.315920224115498,-0.065586912437682,23046.7709789567,8085106517.37114
LLE,HousePrice,83,7,92677.0308700463,60074.3235393625,0.315995941451694,-0.065644059469624,23028.8023895177,8086399460.22847
LLE,HousePrice,83,10,92678.9880726037,60072.2111716894,0.315954487867884,-0.065689069614686,23043.7317461525,8086073289.18546
LLE,HousePrice,83,34,92675.0455916054,60069.0108709894,0.315935105953934,-0.065598404629424,23043.7985952026,8085336931.75012
LLE,HousePrice,92,7,92677.4887253656,60075.1960977296,0.316002831182714,-0.065654588766941,23028.1819177102,8086513292.67866
LLE,HousePrice,92,10,92678.9729229914,60073.7735591673,0.315973398027436,-0.065688721212633,23039.0645958954,8086286285.85968
LLE,HousePrice,92,34,92675.1510747999,60069.6754650548,0.315942721025113,-0.065600830369534,23042.2051714699,8085430237.15215
LLE,WineQuality,2,8,0.822402402520812,0.597658144009501,0.108695032979204,0.053452676468148,-0.066165629521589,0.672654202981793
LLE,WineQuality,2,15,0.816882098545955,0.6004189205293,0.108310496554869,0.066117260110078,-0.049354025264609,0.665539665222394
LLE,WineQuality,2,62,0.793647527203017,0.611618068614747,0.110394035658407,0.118486584805084,-0.047710537339806,0.628241164474941
LLE,WineQuality,4,8,0.792709004862933,0.584464308469566,0.105293833093739,0.12057020715415,-0.03119018354399,0.628055611914657
LLE,WineQuality,4,15,0.765229302016099,0.581768832056917,0.104851572377994,0.180485250681464,-0.067956397998994,0.581551232259803
LLE,WineQuality,4,62,0.759154688054409,0.561242380046324,0.099957862161827,0.193444703173586,0.01026617097251,0.576799016553605
LLE,BankHappiness,2,8,0.31019065980312,0.174104319608979,411538717585297.0,-0.000768817341545,-0.008655584306183,0.096182891444265
LLE,BankHappiness,2,19,0.30851275721058,0.173765021861642,410595423501809.0,0.010028741796776,-0.00852986149972,0.095146501656908
LLE,BankHappiness,2,87,0.309546280934059,0.173847469638133,410771205992676.0,0.003384785864018,-0.008571590660312,0.095784829284307
LLE,BankHappiness,4,8,0.310195029136055,0.173682607214757,409467066135364.0,-0.000797011117292,-0.00815729864492,0.096193984297469
LLE,BankHappiness,4,19,0.305987773601694,0.173436872961312,416417439241778.0,0.026167018491722,-0.011489618599355,0.093534982186664
LLE,BankHappiness,4,87,0.306641179011334,0.172896034692241,410519630807261.0,0.022003537607757,-0.009411303780895,0.093978898561595
LLE,BankHappiness,6,8,0.310365636086457,0.173575136796046,409096025286028.0,-0.001898188532879,-0.008099993826027,0.096300831833395
LLE,BankHappiness,6,19,0.305551766712439,0.173166306219123,416601212961945.0,0.028940301722965,-0.011820301447838,0.093260525644658
LLE,BankHappiness,6,87,0.304515584983198,0.171565834100503,407794172573161.0,0.035515215257314,-0.009512117081364,0.092677384279016
LLE,BankHappiness,8,8,0.310723786166458,0.173378510495466,407769073371067.0,-0.004211827110312,-0.007707335099183,0.09652957604001
LLE,BankHappiness,8,19,0.30519081526665,0.17126227259929,409344770414374.0,0.031233192240279,-0.010147572742736,0.093076747922854
LLE,BankHappiness,8,87,0.304709757846767,0.169248830111209,395803655359808.0,0.034284825156994,-0.006457621613587,0.092844527557806
LLE,NYCPropertySales,2,9,1.3072026146830944,0.2473215629871328,1.040088907774522,0.0038457508080739,0.0252015854669876,1.7086487743673102
LLE,NYCPropertySales,2,23,1.2956929843920215,0.2481899488817769,1.1496160321939186,0.0213103610839886,0.0175198582188881,1.6790098190776943
