dr_name,dataset_name,n_components,n_neighbors,accuracy,precision,recall,f1_score
UMAP,Heart,2,6,0.701086956521739,0.694214876033058,0.823529411764706,0.753363228699552
UMAP,Heart,2,9,0.695652173913043,0.701754385964912,0.784313725490196,0.740740740740741
UMAP,Heart,2,27,0.679347826086957,0.690265486725664,0.764705882352941,0.725581395348837
UMAP,Heart,4,6,0.684782608695652,0.674603174603175,0.833333333333333,0.745614035087719
UMAP,Heart,4,9,0.673913043478261,0.681034482758621,0.774509803921569,0.724770642201835
UMAP,Heart,4,27,0.679347826086957,0.680672268907563,0.794117647058823,0.733031674208145
UMAP,Heart,6,6,0.690217391304348,0.68,0.833333333333333,0.748898678414097
UMAP,Heart,6,9,0.673913043478261,0.681034482758621,0.774509803921569,0.724770642201835
UMAP,Heart,6,27,0.673913043478261,0.677966101694915,0.784313725490196,0.727272727272727
UMAP,Heart,8,6,0.690217391304348,0.67175572519084,0.862745098039216,0.755364806866953
UMAP,Heart,8,9,0.695652173913043,0.688524590163934,0.823529411764706,0.75
UMAP,Heart,8,27,0.668478260869565,0.669421487603306,0.794117647058823,0.726457399103139
UMAP,Grade,2,6,0.825,0.832268479507525,0.825,0.825416267942584
UMAP,Grade,2,9,0.855,0.860461441647597,0.855,0.85498283029772
UMAP,Grade,2,28,0.91,0.915545248402391,0.91,0.910073114119923
UMAP,AcademicSuccess,2,8,0.622598870056497,0.713234670594171,0.622598870056497,0.548839723559111
UMAP,AcademicSuccess,2,15,0.636158192090395,0.730658138845847,0.636158192090395,0.561369283403771
UMAP,AcademicSuccess,2,59,0.627118644067797,0.718600876905962,0.627118644067797,0.554571380090849
UMAP,AcademicSuccess,4,8,0.655367231638418,0.751700925592018,0.655367231638418,0.581948419640017
UMAP,AcademicSuccess,4,15,0.645197740112994,0.74188799375264,0.645197740112994,0.57094894040853
UMAP,AcademicSuccess,4,59,0.640677966101695,0.736659758990323,0.640677966101695,0.56557060601997
UMAP,AcademicSuccess,6,8,0.649717514124294,0.748027600632041,0.649717514124294,0.575591897148062
UMAP,AcademicSuccess,6,15,0.640677966101695,0.739742123667014,0.640677966101695,0.565011144151642
UMAP,AcademicSuccess,6,59,0.642937853107345,0.76519268537971,0.642937853107345,0.566122966673599
UMAP,AcademicSuccess,8,8,0.649717514124294,0.750198471697134,0.649717514124294,0.574991216825713
UMAP,AcademicSuccess,8,15,0.647457627118644,0.751046624436455,0.647457627118644,0.571760811696448
UMAP,AcademicSuccess,8,59,0.638418079096045,0.75053503726828,0.638418079096045,0.561654112999152
UMAP,AcademicSuccess,10,8,0.654237288135593,0.74891843937339,0.654237288135593,0.5808396591809
UMAP,AcademicSuccess,10,15,0.646327683615819,0.750320748229697,0.646327683615819,0.570450922546613
UMAP,AcademicSuccess,10,59,0.63954802259887,0.748526822893845,0.63954802259887,0.562746988184323
UMAP,AcademicSuccess,12,8,0.648587570621469,0.749466751261367,0.648587570621469,0.573699212876311
UMAP,AcademicSuccess,12,15,0.645197740112994,0.75211344336527,0.645197740112994,0.56938241391359
UMAP,AcademicSuccess,12,59,0.638418079096045,0.766095004216557,0.638418079096045,0.560964373874579
UMAP,AcademicSuccess,14,8,0.649717514124294,0.748027600632041,0.649717514124294,0.575591897148062
UMAP,AcademicSuccess,14,15,0.646327683615819,0.756749820301543,0.646327683615819,0.570623861345708
UMAP,AcademicSuccess,14,59,0.638418079096045,0.757878381011052,0.638418079096045,0.560789731743874
UMAP,AcademicSuccess,16,8,0.650847457627119,0.748766791048831,0.650847457627119,0.576870300216338
UMAP,AcademicSuccess,16,15,0.646327683615819,0.752803270752354,0.646327683615819,0.570239077769934
UMAP,AcademicSuccess,16,59,0.63728813559322,0.758801288254438,0.63728813559322,0.559559792992691
UMAP,StayHospital,2,8,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,2,19,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,2,89,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,4,8,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,4,19,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,4,89,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,6,8,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,6,19,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,6,89,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,8,8,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,8,19,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,8,89,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,10,8,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,10,19,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,10,89,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,12,8,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,12,19,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,12,89,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,14,8,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,14,19,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,14,89,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,16,8,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,16,19,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,16,89,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,18,8,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,18,19,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,18,89,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,20,8,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,20,19,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,20,89,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,22,8,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,22,19,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,22,89,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,24,8,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,24,19,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,StayHospital,24,89,0.2955,0.79182025,0.2955,0.134805480509456
UMAP,FakeWebsite,2,9,0.858887381275441,0.874490627546862,0.871649065800162,0.87306753458096
UMAP,FakeWebsite,2,20,0.874717322478517,0.882211538461538,0.894394800974817,0.888261395724082
UMAP,FakeWebsite,2,94,0.749886928991407,0.743884892086331,0.839967506092608,0.789011827546738
UMAP,FakeWebsite,4,9,0.893260967887834,0.889584964761159,0.922826969943136,0.905901116427432
UMAP,FakeWebsite,4,20,0.850746268656716,0.841029523088569,0.902518277822908,0.870689655172414
UMAP,FakeWebsite,4,94,0.822704658525554,0.793973370707779,0.920389926888708,0.852520692249812
UMAP,FakeWebsite,6,9,0.879240162822252,0.877742946708464,0.90982940698619,0.893498205025927
UMAP,FakeWebsite,6,20,0.880144730890999,0.876755070202808,0.913078797725426,0.894548348587346
UMAP,FakeWebsite,6,94,0.787426503844414,0.741280913126189,0.949634443541836,0.832621082621083
UMAP,FakeWebsite,8,9,0.886928991406603,0.884103367267032,0.917140536149472,0.900318979266348
UMAP,FakeWebsite,8,20,0.870646766169154,0.875297855440826,0.895207148659626,0.885140562248996
UMAP,FakeWebsite,8,94,0.785165083672546,0.738938053097345,0.949634443541836,0.831141130465695
UMAP,FakeWebsite,10,9,0.885572139303483,0.881435257410296,0.917952883834281,0.899323517707919
UMAP,FakeWebsite,10,20,0.883763003165988,0.892741935483871,0.899268887083672,0.895993524888709
UMAP,FakeWebsite,10,94,0.781546811397558,0.73551637279597,0.948822095857027,0.828662646328485
UMAP,FakeWebsite,12,9,0.895070104025328,0.890539483971853,0.925264012997563,0.907569721115538
UMAP,FakeWebsite,12,20,0.883310719131615,0.887649402390438,0.904955320877336,0.896218825422365
UMAP,FakeWebsite,12,94,0.777928539122569,0.73153942428035,0.949634443541836,0.826440438317426
UMAP,FakeWebsite,14,9,0.885119855269109,0.886166007905138,0.910641754670999,0.898237179487179
UMAP,FakeWebsite,14,20,0.87516960651289,0.884151246983105,0.892770105605199,0.888439773645917
UMAP,FakeWebsite,14,94,0.796019900497512,0.750320924261874,0.949634443541836,0.838293295087845
UMAP,BuyCoupon,2,9,0.568387859676784,0.568387859676784,1.0,0.724805227444081
UMAP,BuyCoupon,2,21,0.567993693338589,0.570382424735557,0.972260748959778,0.718974358974359
UMAP,BuyCoupon,2,100,0.564446196294836,0.569199178644764,0.961165048543689,0.714985813773536
UMAP,BuyCoupon,5,9,0.567205360662199,0.573253833049404,0.933425797503467,0.710290237467018
UMAP,BuyCoupon,5,21,0.566811194324005,0.573009791400596,0.933425797503467,0.71010287523081
UMAP,BuyCoupon,5,100,0.566811194324005,0.573009791400596,0.933425797503467,0.71010287523081
UMAP,BuyCoupon,8,9,0.568782026014978,0.57487091222031,0.926490984743412,0.709506107275624
UMAP,BuyCoupon,8,21,0.567599527000394,0.573498082658713,0.933425797503467,0.710477698601214
UMAP,BuyCoupon,8,100,0.566811194324005,0.573009791400596,0.933425797503467,0.71010287523081
UMAP,BuyCoupon,11,9,0.577059519117067,0.581528943879806,0.912621359223301,0.710391363022942
UMAP,BuyCoupon,11,21,0.567205360662199,0.573253833049404,0.933425797503467,0.710290237467018
UMAP,BuyCoupon,11,100,0.567205360662199,0.57426597582038,0.922330097087379,0.707823310271421
UMAP,BuyCoupon,14,9,0.568387859676784,0.574623655913978,0.926490984743412,0.70931775949031
UMAP,BuyCoupon,14,21,0.566811194324005,0.573009791400596,0.933425797503467,0.71010287523081
UMAP,BuyCoupon,14,100,0.566022861647615,0.574033868866696,0.916782246879334,0.706008010680908
UMAP,BuyCoupon,17,9,0.571147024044147,0.57590051457976,0.931345353675451,0.711711711711712
UMAP,BuyCoupon,17,21,0.567599527000394,0.573310667233319,0.935506241331484,0.710935441370224
UMAP,BuyCoupon,17,100,0.566811194324005,0.573009791400596,0.933425797503467,0.71010287523081
UMAP,BuyCoupon,20,9,0.571541190382341,0.577680525164114,0.915395284327323,0.708344513013147
UMAP,BuyCoupon,20,21,0.567205360662199,0.573253833049404,0.933425797503467,0.710290237467018
UMAP,BuyCoupon,20,100,0.566811194324005,0.573009791400596,0.933425797503467,0.71010287523081
UMAP,BuyCoupon,23,9,0.566811194324005,0.573447537473233,0.928571428571429,0.709028329361927
UMAP,BuyCoupon,23,21,0.566811194324005,0.573009791400596,0.933425797503467,0.71010287523081
UMAP,BuyCoupon,23,100,0.566022861647615,0.573905504984829,0.918169209431345,0.706321685782875
UMAP,BuyCoupon,26,9,0.571935356720536,0.577056277056277,0.924410540915395,0.710554371002132
UMAP,BuyCoupon,26,21,0.566811194324005,0.573009791400596,0.933425797503467,0.71010287523081
UMAP,BuyCoupon,26,100,0.566811194324005,0.573009791400596,0.933425797503467,0.71010287523081
UMAP,BuyCoupon,29,9,0.570358691367757,0.576521739130435,0.919556171983356,0.708711918760021
UMAP,BuyCoupon,29,21,0.566811194324005,0.573009791400596,0.933425797503467,0.71010287523081
UMAP,BuyCoupon,29,100,0.566022861647615,0.574033868866696,0.916782246879334,0.706008010680908
UMAP,DryBean,2,9,0.905251560778553,0.906119202577094,0.905251560778553,0.90538278318805
UMAP,DryBean,2,22,0.907087770840984,0.908155857276653,0.907087770840984,0.907308919902632
UMAP,DryBean,2,104,0.907822254865957,0.909532840216268,0.907822254865957,0.908112627248523
UMAP,DryBean,4,9,0.911861917003305,0.913684221339863,0.911861917003305,0.912216602879752
UMAP,DryBean,4,22,0.91626882115314,0.917695604044854,0.91626882115314,0.916560592334518
UMAP,DryBean,4,104,0.915901579140654,0.917491441412124,0.915901579140654,0.916093188012303
UMAP,DryBean,6,9,0.91333088505325,0.915053103920987,0.91333088505325,0.913622630086396
UMAP,DryBean,6,22,0.91626882115314,0.917943759823732,0.91626882115314,0.91662313173744
UMAP,DryBean,6,104,0.915901579140654,0.917649468945752,0.915901579140654,0.916167334754071
