dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
LLE,HousePrice,38,10,92675.1276939414,60057.509941589,0.31580552097316,-0.065600292692308,23072.3548009094,8084030773.9263
LLE,HousePrice,38,34,92670.3247660604,60058.300834148,0.315837328843687,-0.06548984517825,23059.2448644262,8083744374.60696
LLE,HousePrice,47,7,92672.8476225757,60067.0896078929,0.315937252968337,-0.065547859749684,23035.2682077028,8085322565.91852
LLE,HousePrice,47,10,92677.3894929491,60062.398797821,0.315850939854154,-0.065652306714961,23065.4428034895,8084771444.94835
LLE,HousePrice,47,34,92671.7106367397,60061.313019067,0.315864887653665,-0.065521713895245,23055.1697480102,8084190684.76692
LLE,HousePrice,56,7,92674.9773520479,60069.7073757449,0.315955420097683,-0.065596835362608,23035.0419284084,8085729123.7225
LLE,HousePrice,56,10,92678.2818236389,60066.3900581241,0.315891667431516,-0.0656728277685,23057.4679135221,8085306501.02416
LLE,HousePrice,56,34,92673.2049237495,60064.080319206,0.315888029227126,-0.065556076228291,23052.0446289262,8084613180.70604
LLE,HousePrice,65,7,92676.955332612,60071.1163835017,0.3159588696461,-0.065642322340486,23037.4981899252,8085983451.01948
LLE,HousePrice,65,10,92679.2598862329,60068.121154141,0.315905232937853,-0.065695320637586,23056.0521127428,8085553927.20976
LLE,HousePrice,65,34,92674.1308181805,60066.0514119293,0.315904677803535,-0.065577368194317,23049.6461269074,8084896337.48535
LLE,HousePrice,74,7,92676.9515957649,60072.8872746265,0.315979361616419,-0.06564223640451,23032.6185422967,8086208334.46492
LLE,HousePrice,74,10,92679.2018883753,60070.3436284337,0.31593152503761,-0.065693986832671,23049.3437953236,8085853492.3546
LLE,HousePrice,74,34,92674.5455787286,60067.5710181521,0.315920210314214,-0.065586906140632,23046.7739290437,8085106329.9956
LLE,HousePrice,83,7,92677.030870083,60074.3235393352,0.315995941451117,-0.065644059470468,23028.8023897151,8086399460.22616
LLE,HousePrice,83,10,92678.9880726037,60072.2111716894,0.315954487867884,-0.065689069614686,23043.7317461525,8086073289.18546
LLE,HousePrice,83,34,92675.0464611428,60069.0094149975,0.315935077206839,-0.065598424625693,23043.8079963546,8085336658.70728
LLE,HousePrice,92,7,92677.4887254009,60075.1960977044,0.316002831182171,-0.065654588767753,23028.1819178991,8086513292.6765
LLE,HousePrice,92,10,92678.9729229914,60073.7735591673,0.315973398027436,-0.065688721212633,23039.0645958954,8086286285.85968
LLE,HousePrice,92,34,92675.1513846557,60069.6766168341,0.31594272915143,-0.065600837495126,23042.2042781877,8085430336.08924
LLE,WineQuality,2,8,0.811176213010561,0.601720765527398,0.109303087336437,0.079117956074791,-0.080016732188469,0.652269752504141
LLE,WineQuality,2,15,0.816858167235939,0.600376283018392,0.108305381237602,0.06617197721072,-0.049494440063491,0.665486633776508
LLE,WineQuality,2,62,0.793656998167432,0.611614710205155,0.110390076308413,0.11846554566185,-0.047538603268377,0.628272606435794
LLE,WineQuality,4,8,0.791647599463704,0.583089043642339,0.104982753591847,0.122923672577284,-0.040067076339211,0.625739060375555
LLE,WineQuality,4,15,0.76519248091218,0.581759340195503,0.104848226708091,0.180564115177848,-0.067851174870595,0.581509127574006
LLE,WineQuality,4,62,0.759107758840212,0.561205564091896,0.099951143886708,0.193544418915187,0.010261711574495,0.576727784546305
LLE,BankHappiness,2,8,0.310203540538129,0.174134878874711,411672876458573.0,-0.000851933355378,-0.008684603548479,0.096190382459903
LLE,BankHappiness,2,19,0.308522092357722,0.173795215660578,410735075528824.0,0.009968830710682,-0.008561178079213,0.095151728685276
LLE,BankHappiness,2,87,0.309557902086147,0.173866692537838,410855956000080.0,0.003309953536217,-0.00859000432443,0.095791710811069
LLE,BankHappiness,4,8,0.310185866296486,0.173748714384977,409813305586375.0,-0.000737886978258,-0.008244952678918,0.096186859192422
LLE,BankHappiness,4,19,0.305984856489624,0.173413768858084,416309342823377.0,0.026185586334281,-0.011464718249548,0.093533768065503
LLE,BankHappiness,4,87,0.306650748329607,0.172928340504479,410665025329131.0,0.021942496194617,-0.009443566106991,0.093984161210089
LLE,BankHappiness,6,8,0.310366408412954,0.17354850162617,408960313297749.0,-0.001903174867647,-0.008066360766262,0.096301855386213
LLE,BankHappiness,6,19,0.305549026856726,0.173169943695304,416624213715823.0,0.028957716458039,-0.011827440983409,0.093258681724256
LLE,BankHappiness,6,87,0.304509687471245,0.171551435783804,407731293861125.0,0.035552572987079,-0.009498263362426,0.092674054539961
LLE,BankHappiness,8,8,0.310727464611175,0.173355453709808,407648406344979.0,-0.004235603594249,-0.007676804960571,0.096532332828023
LLE,BankHappiness,8,19,0.305192051523755,0.171262761539018,409339933570407.0,0.031225343725745,-0.010145020103894,0.093077554644518
LLE,BankHappiness,8,87,0.30470751806476,0.169229036510006,395709631112505.0,0.03429902216557,-0.006435616519155,0.092843445867923
LLE,NYCPropertySales,2,9,1.307232977459044,0.2490187622081876,1.0728077126386228,0.0037994743407441,0.0226895082590174,1.708848521076155
LLE,NYCPropertySales,2,23,1.295691900907714,0.2481678838460521,1.1488429735627337,0.0213119978828836,0.0175564950522055,1.679005725055795
