dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var,n_instances
ISOMAP,HousePrice,2,34,92610.58532876524,59913.51808230027,0.3145477107815539,-0.0641165631148059,23231.33032435995,8064644451.679444,1168.0
ISOMAP,HousePrice,11,7,92637.85620500938,59988.7574104866,0.3152295565770824,-0.064743352453056,23137.218463368645,8074092525.839166,1168.0
ISOMAP,HousePrice,11,10,92638.02247049022,59986.73280074957,0.3152113696296836,-0.0647471744375358,23139.870453326872,8074000288.566047,1168.0
ISOMAP,HousePrice,11,34,92632.6024226592,59978.31078808317,0.3151447690021501,-0.0646225860312688,23141.83025576527,8072901647.457993,1168.0
ISOMAP,HousePrice,20,7,92644.69065331014,60005.33398583115,0.3153853863979264,-0.0649004632094027,23113.701488870887,8076454600.829632,1168.0
ISOMAP,HousePrice,20,10,92645.2241970643,60003.73587455219,0.3153658842052738,-0.0649127288367796,23117.83292233861,8076362141.957904,1168.0
ISOMAP,HousePrice,20,34,92639.33379898575,59996.1072423255,0.3153109792060258,-0.0647773185005302,23117.448118451543,8075284844.293806,1168.0
ISOMAP,HousePrice,29,7,92648.25774827128,60013.36097407494,0.3154578887516693,-0.064982468431253,23103.21352602674,8077604216.700311,1168.0
ISOMAP,HousePrice,29,10,92648.19718269102,60012.38176524895,0.3154480626622311,-0.0649810760411171,23104.18075951762,8077548108.622765,1168.0
ISOMAP,HousePrice,29,34,92642.24371923668,60004.479892278425,0.3153912145292782,-0.064844211592641,23104.475141156145,8076427548.239019,1168.0
ISOMAP,HousePrice,38,7,92650.65125525036,60018.55548038288,0.3155036570262241,-0.0650374953893231,23096.52503518588,8078359323.442431,1168.0
ISOMAP,HousePrice,38,10,92650.53066344524,60017.56054512932,0.3154936832508299,-0.0650347229379961,23097.907366662435,8078272825.39427,1168.0
ISOMAP,HousePrice,38,34,92644.88428347264,60009.97575871147,0.3154383181293261,-0.064904914561418,23098.66755689204,8077187742.853304,1168.0
ISOMAP,HousePrice,47,7,92652.15277098391,60021.954582881015,0.3155339807181784,-0.0650720161075857,23092.139642013408,8078841766.174009,1168.0
ISOMAP,HousePrice,47,10,92652.2547717909,60021.11469611161,0.3155253971927418,-0.0650743611856372,23093.238103085005,8078809825.146506,1168.0
ISOMAP,HousePrice,47,34,92646.4539030865,60014.32882335254,0.315479827642772,-0.0649409987945242,23091.9694870552,8077790030.513702,1168.0
ISOMAP,HousePrice,56,7,92653.35132297984,60024.76132268797,0.3155592941463944,-0.0650995719151783,23088.5585605694,8079230572.826831,1168.0
ISOMAP,HousePrice,56,10,92653.4374127262,60023.966436336006,0.3155511550921254,-0.0651015512109796,23089.32212901428,8079211199.521796,1168.0
ISOMAP,HousePrice,56,34,92648.07324943996,60017.59350661837,0.3155086358070144,-0.0649782268442022,23088.41020645562,8078256051.422105,1168.0
ISOMAP,HousePrice,65,7,92654.0142883402,60026.89460773312,0.3155803907115122,-0.0651148142488386,23084.794804639376,8079528229.796977,1168.0
ISOMAP,HousePrice,65,10,92654.6566219957,60026.28844321128,0.3155706327897916,-0.0651295823399771,23086.91002259347,8079549669.999287,1168.0
ISOMAP,HousePrice,65,34,92649.33635935956,60020.2572077859,0.315532141644454,-0.065007265629037,23085.397517888017,8078630492.051837,1168.0
ISOMAP,HousePrice,74,7,92654.63412944767,60028.63911860172,0.3155973053544608,-0.0651290652051399,23081.968467362185,8079774417.667986,1168.0
ISOMAP,HousePrice,74,10,92655.47740056034,60028.083822582375,0.3155865524624859,-0.0651484532620398,23084.67214130041,8079805972.854605,1168.0
ISOMAP,HousePrice,74,34,92650.64034205914,60022.67132628067,0.3155528107155125,-0.0650372444907705,23082.82132845457,8078992297.1518,1168.0
ISOMAP,HousePrice,83,7,92655.26040437396,60030.05521439092,0.3156103779671556,-0.0651434641801615,23079.941604184347,8079984756.823846,1168.0
ISOMAP,HousePrice,83,10,92656.25169250614,60029.62319927882,0.3156001792516993,-0.0651662555407091,23082.79250834029,8080037027.404847,1168.0
ISOMAP,HousePrice,83,34,92651.49324833445,60024.64548722035,0.3155704116939224,-0.0650568532301594,23080.425230871173,8079261877.367805,1168.0
ISOMAP,HousePrice,92,7,92655.86566975024,60031.41719909891,0.315622724770902,-0.0651573802074332,23078.1633837828,8080179666.013506,1168.0
ISOMAP,HousePrice,92,10,92656.73032064676,60030.99722632016,0.3156133263802786,-0.0651772600838849,23080.65615496742,8080224988.554687,1168.0
ISOMAP,HousePrice,92,34,92652.41574497374,60026.421630130266,0.3155856645506118,-0.0650780620898243,23078.49474762759,8079522822.269587,1168.0
ISOMAP,PremiumPrice,2,6,5873.235615329038,4495.817845120938,0.2013293556311387,-0.0175475001738998,1179.946409443123,33270656.683626022,788.0
ISOMAP,PremiumPrice,2,9,5872.712817746676,4495.134003475321,0.2013197827637463,-0.0173663571952968,1177.2959433624646,33270764.26441999,788.0
ISOMAP,PremiumPrice,2,28,5873.326706038894,4494.877671028348,0.2013023978935612,-0.017579063642132,1178.4700819674922,33275231.586963914,788.0
ISOMAP,PremiumPrice,4,6,5897.008837087562,4515.421416692053,0.2019420356903903,-0.0258016693997891,1213.3113439293843,33471637.48153021,788.0
ISOMAP,PremiumPrice,4,9,5895.766484139778,4514.555887908861,0.2019313236666883,-0.0253694931829873,1209.9322235877728,33465142.32013358,788.0
ISOMAP,PremiumPrice,4,28,5896.014287153741,4514.1291526611885,0.201904968213965,-0.0254556889274417,1210.8136372810156,33465934.682227816,788.0
ISOMAP,WineQuality,2,8,0.795962648273247,0.604171120652602,0.1081848035162111,0.1133362206980419,-0.0104510370327018,0.6340943483204085,3918.0
ISOMAP,WineQuality,2,15,0.7970516099159097,0.6028501712065893,0.1080883768295803,0.110908460223609,-0.0081123784908552,0.6358743095210105,3918.0
ISOMAP,WineQuality,2,62,0.7919162858055359,0.6015546769150992,0.1078734290498287,0.1223282095922685,-0.0134449087657924,0.6275910371698348,3918.0
ISOMAP,WineQuality,4,8,0.7202327572350008,0.53321836634343,0.0947740329269284,0.2740289026929255,0.0141315013570044,0.5190651836143554,3918.0
ISOMAP,WineQuality,4,15,0.724019691851801,0.5331354545162749,0.0951900956802374,0.2663746197747659,0.006187614915358,0.5247016374449636,3918.0
ISOMAP,WineQuality,4,62,0.7128310877417771,0.5340064224756659,0.0957014376401804,0.2888735136060343,-0.0174298746591388,0.5083430765455383,3918.0
ISOMAP,NYCPropertySales,2,9,1.29415906198574,0.2469098070899801,1.1146835472229155,0.0236262574524391,0.0174808771913242,1.6750373767756652,13528.0
ISOMAP,NYCPropertySales,2,23,1.284102690068634,0.2463527292853202,1.1166173430430355,0.0387412907648251,0.0056415279645827,1.6493755841704252,13528.0
LLE,Credit,2,3,9104.2457429563,6111.97507598533,1.20610414721729,0.000226472883701,-308.723552093408,91991089.2405787,40.0
LLE,Credit,2,3,9104.2457429563,6111.97507598533,1.20610414721729,0.000226472883701,-308.723552093408,91991089.2405787,40.0
LLE,Credit,2,6,9106.91909150676,6112.30284947375,1.20568248531133,-0.000360755447752,-304.198665706931,92048265.0122582,40.0
LLE,Credit,4,3,9107.58965375905,6114.11124360211,1.2065114371753,-0.000508078346071,-307.631279145393,92059502.5526113,40.0
LLE,Credit,4,3,9107.58965375905,6114.11124360211,1.2065114371753,-0.000508078346071,-307.631279145393,92059502.5526113,40.0
LLE,Credit,4,6,9106.81596632776,6110.49898435872,1.20496351095193,-0.000338099751168,-301.53767365153,92047968.9732566,40.0
LLE,Credit,6,3,9108.96722768164,6113.07860242993,1.20588462048174,-0.000810766132038,-303.661556790028,92090081.793229,40.0
LLE,Credit,6,3,9108.96722768164,6113.07860242993,1.20588462048174,-0.000810766132038,-303.661556790028,92090081.793229,40.0
LLE,Credit,6,6,9107.86869775755,6112.81901249015,1.2058164887703,-0.000569387663303,-304.097810141527,92067551.9305099,40.0
LLE,Credit,8,3,9108.18677468721,6113.6341589054,1.20587494718095,-0.000639275275127,-304.16216580868,92073946.3327528,40.0
LLE,Credit,8,3,9108.18677468721,6113.6341589054,1.20587494718095,-0.000639275275127,-304.16216580868,92073946.3327528,40.0
LLE,Credit,8,6,9108.28108595835,6113.69432445353,1.20610863032489,-0.000659997742272,-304.99255569439,92075293.2019973,40.0
LLE,Credit,10,3,9108.80151244864,6114.52349186929,1.20617472825054,-0.00077435188736,-305.32750625863,92085600.1190093,40.0
LLE,Credit,10,3,9108.80151244864,6114.52349186929,1.20617472825054,-0.00077435188736,-305.32750625863,92085600.1190093,40.0
LLE,Credit,10,6,9108.50909169286,6114.02960157222,1.20611071404128,-0.000710097002786,-304.773827378407,92080056.430663,40.0
LLE,Admission,2,5,0.08681065687017,0.06594492912271,0.103156540353048,0.670228845907244,0.001750952334046,0.007628379050283,320.0
LLE,Admission,2,6,0.097292406081114,0.076128363676228,0.122053725562318,0.585786292390702,-0.004545111808013,0.009564713154132,320.0
LLE,Admission,2,17,0.074990571169196,0.061614441871912,0.093894781731443,0.753917969180004,0.011508865587127,0.005560639774359,320.0
LLE,Facebook,2,5,259.098457901582,134.071419212763,1.59133600076482,-0.083033954915508,71.8501380814595,62595.5237824779,400.0
LLE,Facebook,2,7,259.221034896378,133.949409563216,1.58788655915067,-0.084058943262416,72.4378551220466,62574.0425030977,400.0
LLE,Facebook,2,20,251.227149544,131.696420745536,1.58119617384213,-0.018229225186795,65.0423938111385,59479.3612882021,400.0
LLE,Facebook,4,5,257.458377840585,130.16329232289,1.31610601236852,-0.069366250492486,75.2449683027407,61235.3647125503,400.0
LLE,Facebook,4,7,259.17032478481,133.846332438683,1.58014502188351,-0.083634846715163,71.4980931853529,62684.1211312349,400.0
LLE,Facebook,4,20,251.389723255218,129.002077669348,1.48047558337434,-0.019547481318169,66.8733538163866,59317.9267754379,400.0
LLE,Facebook,6,5,256.110491184191,129.505357257463,1.33288348060108,-0.058198531420383,73.6407566138199,60777.3966262137,400.0
LLE,Facebook,6,7,254.885100188226,132.826144771287,1.59646853565022,-0.048096603753748,68.2125891775916,60922.683813789,400.0
LLE,Facebook,6,20,253.490972080395,129.462345668341,1.46179009306891,-0.036662550748917,70.0612308911686,59948.5826790687,400.0
LLE,Facebook,8,5,254.876863018906,129.601104679693,1.40271945020888,-0.048028861781549,72.0544231997702,60374.1165653604,400.0
LLE,Facebook,8,7,256.581783135112,133.252402362004,1.58794415144937,-0.062096687393663,69.5515854500465,61612.9175739178,400.0
LLE,Facebook,8,20,252.875973502208,129.465858607498,1.46004035578298,-0.031638524771338,68.4824202012387,59854.9657556267,400.0
LLE,ForestFires,2,6,11.3342393151092,4.82354268849336,2270842126803899.0,-0.133936694373963,3.77379196104981,115.332440864426,413.0
LLE,ForestFires,2,7,11.3253604349039,4.8255182352428,2285568357308020.0,-0.132160810826594,3.77921426706635,115.087943343935,413.0
LLE,ForestFires,2,20,11.3870045971573,4.81533320651705,1887121484932690.0,-0.144519100402933,3.93913388319883,115.255322197817,413.0
LLE,ForestFires,4,6,11.3838290613254,4.90343031290031,2529444298573200.0,-0.143880836914989,3.70351974277281,117.000510521228,413.0
LLE,ForestFires,4,7,11.2300265325874,4.80206042529002,2366643907923915.0,-0.113180570563425,3.67676546595287,113.688045918672,413.0
LLE,ForestFires,4,20,11.4293497287944,4.86053494312567,2016265221275910.0,-0.15304723002517,3.83917259173939,117.015942325522,413.0
LLE,PremiumPrice,2,6,5854.7360056975,4483.89297732005,0.200919393193117,-0.011147421465702,1155.62118287545,33109694.0551464,788.0
LLE,PremiumPrice,2,9,5920.31519433036,4541.8620158289,0.20304458949985,-0.033926108497168,1229.82231152173,33707911.0573393,788.0
LLE,PremiumPrice,2,28,5874.55086374385,4496.48695784502,0.201381070265556,-0.018003289001853,1178.69373851761,33289155.9718559,788.0
LLE,PremiumPrice,4,6,5909.56453953778,4526.1304370471,0.202245736729229,-0.030174520907644,1233.69457402904,33570498.7182985,788.0
LLE,PremiumPrice,4,9,5914.11579436798,4526.76217285634,0.202201210192575,-0.031761911041674,1241.36469086756,33605504.1016502,788.0
LLE,PremiumPrice,4,28,5914.43818257053,4527.83897634285,0.202309410059996,-0.031874400193248,1238.36891082684,33616803.2909485,788.0
LLE,HousePrice,2,7,92677.0904651486,60082.8376409723,0.316097239185985,-0.065645429975055,23004.7565513716,8087521263.72666,1168.0
LLE,HousePrice,2,10,92635.4488930867,59930.4499314236,0.314578942771669,-0.064688015765263,23289.3152155028,8066559391.81326,1168.0
LLE,HousePrice,2,34,92617.503080741,59957.4044672009,0.314951312363183,-0.064275542120605,23179.341648227,8068351337.864,1168.0
LLE,HousePrice,11,7,92652.7254921677,60002.8838038178,0.315301550438916,-0.065085183447426,23154.3023469129,8076063575.92709,1168.0
LLE,HousePrice,11,10,92654.1977071887,60001.2696868753,0.315278319390644,-0.065119031277699,23160.9686457588,8076027512.62087,1168.0
LLE,HousePrice,11,34,92654.5504004447,60030.1487528408,0.315596654570223,-0.065127140160478,23089.859252302,8079393264.6333,1168.0
LLE,HousePrice,20,7,92664.4345070018,60037.5102895023,0.315637256284371,-0.06535440135042,23091.9342606623,8081135114.86005,1168.0
LLE,HousePrice,20,10,92664.6856984344,60039.3582445884,0.315656259686333,-0.065360177207413,23090.8999443246,8081229759.73348,1168.0
LLE,HousePrice,20,34,92663.2975676544,60047.4695096684,0.315753340027993,-0.06532825893853,23065.9340082897,8082127924.72705,1168.0
LLE,HousePrice,29,7,92671.15060329,60050.876750276,0.315755874910799,-0.065508835617851,23074.6475140681,8083184936.43244,1168.0
LLE,HousePrice,29,10,92671.1238757116,60049.2123984486,0.315729142708902,-0.065508221004421,23083.7864542068,8082756676.87501,1168.0
LLE,HousePrice,29,34,92667.4849965831,60053.6443463058,0.315798416813849,-0.065424544896025,23063.6305607999,8083013273.25256,1168.0
LLE,HousePrice,38,7,92674.5552103803,60060.5538125499,0.315850405206089,-0.06558712763322,23058.5537301354,8084563143.39641,1168.0
LLE,HousePrice,38,10,92675.1276939414,60057.509941589,0.31580552097316,-0.065600292692308,23072.3548009094,8084030773.9263,1168.0
LLE,HousePrice,38,34,92670.3247660604,60058.300834148,0.315837328843687,-0.06548984517825,23059.2448644262,8083744374.60696,1168.0
LLE,HousePrice,47,7,92672.8476225757,60067.0896078929,0.315937252968337,-0.065547859749684,23035.2682077028,8085322565.91852,1168.0
LLE,HousePrice,47,10,92677.3894929491,60062.398797821,0.315850939854154,-0.065652306714961,23065.4428034895,8084771444.94835,1168.0
LLE,HousePrice,47,34,92671.7106367397,60061.313019067,0.315864887653665,-0.065521713895245,23055.1697480102,8084190684.76692,1168.0
LLE,HousePrice,56,7,92674.9773520479,60069.7073757449,0.315955420097683,-0.065596835362608,23035.0419284084,8085729123.7225,1168.0
LLE,HousePrice,56,10,92678.2818236389,60066.3900581241,0.315891667431516,-0.0656728277685,23057.4679135221,8085306501.02416,1168.0
LLE,HousePrice,56,34,92673.2049237495,60064.080319206,0.315888029227126,-0.065556076228291,23052.0446289262,8084613180.70604,1168.0
LLE,HousePrice,65,7,92676.955332612,60071.1163835017,0.3159588696461,-0.065642322340486,23037.4981899252,8085983451.01948,1168.0
LLE,HousePrice,65,10,92679.2598862329,60068.121154141,0.315905232937853,-0.065695320637586,23056.0521127428,8085553927.20976,1168.0
LLE,HousePrice,65,34,92674.1308181805,60066.0514119293,0.315904677803535,-0.065577368194317,23049.6461269074,8084896337.48535,1168.0
LLE,HousePrice,74,7,92676.9515957649,60072.8872746265,0.315979361616419,-0.06564223640451,23032.6185422967,8086208334.46492,1168.0
LLE,HousePrice,74,10,92679.2018883753,60070.3436284337,0.31593152503761,-0.065693986832671,23049.3437953236,8085853492.3546,1168.0
LLE,HousePrice,74,34,92674.5455787286,60067.5710181521,0.315920210314214,-0.065586906140632,23046.7739290437,8085106329.9956,1168.0
LLE,HousePrice,83,7,92677.030870083,60074.3235393352,0.315995941451117,-0.065644059470468,23028.8023897151,8086399460.22616,1168.0
LLE,HousePrice,83,10,92678.9880726037,60072.2111716894,0.315954487867884,-0.065689069614686,23043.7317461525,8086073289.18546,1168.0
LLE,HousePrice,83,34,92675.0464611428,60069.0094149975,0.315935077206839,-0.065598424625693,23043.8079963546,8085336658.70728,1168.0
LLE,HousePrice,92,7,92677.4887254009,60075.1960977044,0.316002831182171,-0.065654588767753,23028.1819178991,8086513292.6765,1168.0
LLE,HousePrice,92,10,92678.9729229914,60073.7735591673,0.315973398027436,-0.065688721212633,23039.0645958954,8086286285.85968,1168.0
LLE,HousePrice,92,34,92675.1513846557,60069.6766168341,0.31594272915143,-0.065600837495126,23042.2042781877,8085430336.08924,1168.0
LLE,WineQuality,2,8,0.811176213010561,0.601720765527398,0.109303087336437,0.079117956074791,-0.080016732188469,0.652269752504141,3918.0
LLE,WineQuality,2,15,0.816858167235939,0.600376283018392,0.108305381237602,0.06617197721072,-0.049494440063491,0.665486633776508,3918.0
LLE,WineQuality,2,62,0.793656998167432,0.611614710205155,0.110390076308413,0.11846554566185,-0.047538603268377,0.628272606435794,3918.0
LLE,WineQuality,4,8,0.791647599463704,0.583089043642339,0.104982753591847,0.122923672577284,-0.040067076339211,0.625739060375555,3918.0
LLE,WineQuality,4,15,0.76519248091218,0.581759340195503,0.104848226708091,0.180564115177848,-0.067851174870595,0.581509127574006,3918.0
LLE,WineQuality,4,62,0.759107758840212,0.561205564091896,0.099951143886708,0.193544418915187,0.010261711574495,0.576727784546305,3918.0
LLE,BankHappiness,2,8,0.310203540538129,0.174134878874711,411672876458573.0,-0.000851933355378,-0.008684603548479,0.096190382459903,7695.0
LLE,BankHappiness,2,19,0.308522092357722,0.173795215660578,410735075528824.0,0.009968830710682,-0.008561178079213,0.095151728685276,7695.0
LLE,BankHappiness,2,87,0.309557902086147,0.173866692537838,410855956000080.0,0.003309953536217,-0.00859000432443,0.095791710811069,7695.0
LLE,BankHappiness,4,8,0.310185866296486,0.173748714384977,409813305586375.0,-0.000737886978258,-0.008244952678918,0.096186859192422,7695.0
LLE,BankHappiness,4,19,0.305984856489624,0.173413768858084,416309342823377.0,0.026185586334281,-0.011464718249548,0.093533768065503,7695.0
LLE,BankHappiness,4,87,0.306650748329607,0.172928340504479,410665025329131.0,0.021942496194617,-0.009443566106991,0.093984161210089,7695.0
LLE,BankHappiness,6,8,0.310366408412954,0.17354850162617,408960313297749.0,-0.001903174867647,-0.008066360766262,0.096301855386213,7695.0
LLE,BankHappiness,6,19,0.305549026856726,0.173169943695304,416624213715823.0,0.028957716458039,-0.011827440983409,0.093258681724256,7695.0
LLE,BankHappiness,6,87,0.304509687471245,0.171551435783804,407731293861125.0,0.035552572987079,-0.009498263362426,0.092674054539961,7695.0
LLE,BankHappiness,8,8,0.310727464611175,0.173355453709808,407648406344979.0,-0.004235603594249,-0.007676804960571,0.096532332828023,7695.0
LLE,BankHappiness,8,19,0.305192051523755,0.171262761539018,409339933570407.0,0.031225343725745,-0.010145020103894,0.093077554644518,7695.0
LLE,BankHappiness,8,87,0.30470751806476,0.169229036510006,395709631112505.0,0.03429902216557,-0.006435616519155,0.092843445867923,7695.0
LLE,NYCPropertySales,2,9,1.307232977459044,0.2490187622081876,1.0728077126386228,0.0037994743407441,0.0226895082590174,1.708848521076155,13528.0
LLE,NYCPropertySales,2,23,1.295691900907714,0.2481678838460521,1.1488429735627337,0.0213119978828836,0.0175564950522055,1.679005725055795,13528.0
LPP,Admission,2,5,0.0749065402298516,0.0594572839993225,0.09072337699012,0.7544691563012442,0.0149362762694861,0.0054560986535776,320.0
LPP,Admission,2,6,0.07588535032559,0.0598060364987247,0.091394259840748,0.7480104876327027,0.0138159094653882,0.0056381843439814,320.0
LPP,Admission,2,17,0.0755984086975257,0.0600829370005923,0.0923237991998297,0.7499125563848841,0.0136201439098459,0.0055996061544032,320.0
LPP,BankHappiness,2,8,0.3101894759492164,0.1740228279600313,411128995306579.7,-0.0007611784151468,-0.0085551227121176,0.0961838864291721,7695.0
LPP,BankHappiness,2,19,0.3101838697238875,0.1738198450581335,410118487681494.8,-0.0007250041255539,-0.008309350081244,0.0961845535766883,7695.0
LPP,BankHappiness,2,87,0.310184424434751,0.1738386765769386,410212217434073.9,-0.0007285833801942,-0.0083321429342013,0.0961845183801389,7695.0
LPP,BankHappiness,4,8,0.3064671643674096,0.1730996697378062,411361060994811.4,0.0231132216866514,-0.0095813388024629,0.0938689340828866,7695.0
