dr_name,dataset_name,n_components,n_neighbors,accuracy,precision,recall,f1_score
LLE,DryBean,6,9,0.8677928755049578,0.8690256761613876,0.8677928755049578,0.8676518868268177
LLE,DryBean,6,22,0.9280205655526992,0.928424727650814,0.9280205655526992,0.928135459578248
LLE,DryBean,6,104,0.9309585016525892,0.9314461304863182,0.9309585016525892,0.9310793449802232
LLE,FakeWebsite,2,9,0.6987788331071914,0.7662582469368521,0.6604386677497969,0.7094240837696336
LLE,FakeWebsite,2,20,0.7562189054726368,0.7678018575851393,0.8058489033306255,0.7863654379706698
LLE,FakeWebsite,2,94,0.7797376752600633,0.802439024390244,0.80178716490658,0.8021129622104836
LLE,FakeWebsite,4,9,0.725463591135233,0.8005780346820809,0.6750609260763607,0.7324812692816218
LLE,FakeWebsite,4,20,0.8322026232473994,0.8312788906009245,0.8765231519090171,0.8533017002767893
LLE,FakeWebsite,4,94,0.8697421981004071,0.8601986249045073,0.9147034930950448,0.8866141732283465
LLE,FakeWebsite,6,9,0.7969244685662596,0.8093354430379747,0.8310316815597075,0.8200400801603205
LLE,FakeWebsite,6,20,0.8521031207598372,0.845565749235474,0.8984565393988627,0.8712091374556913
LLE,FakeWebsite,6,94,0.900497512437811,0.8939984411535464,0.9317627944760356,0.9124900556881465
LLE,FakeWebsite,8,9,0.8014473089099955,0.8113207547169812,0.8383428107229894,0.8246104674390732
LLE,FakeWebsite,8,20,0.8656716417910447,0.8608964451313755,0.9049553208773355,0.8823762376237623
LLE,FakeWebsite,8,94,0.9099954771596562,0.9050235478806908,0.9366368805848904,0.9205588822355288
LLE,FakeWebsite,10,9,0.8236092265943012,0.8393866020984665,0.8448415922014623,0.8421052631578948
LLE,FakeWebsite,10,20,0.8909995477159657,0.8941082802547771,0.9122664500406172,0.9030960997185364
LLE,FakeWebsite,10,94,0.9140660334690184,0.9095200629425648,0.9390739236393176,0.9240607513988808
LLE,FakeWebsite,12,9,0.8276797829036635,0.8416398713826366,0.8505280259951259,0.846060606060606
LLE,FakeWebsite,12,20,0.8914518317503393,0.8923198733174981,0.9155158407798538,0.9037690457097034
LLE,FakeWebsite,12,94,0.929895974672094,0.9222919937205653,0.9545085296506904,0.93812375249501
LLE,FakeWebsite,14,9,0.830393487109905,0.8474025974025974,0.8480909829406986,0.8477466504263094
LLE,FakeWebsite,14,20,0.8964269561284487,0.8982511923688394,0.9179528838342812,0.9079951787866613
LLE,FakeWebsite,14,94,0.9294436906377204,0.9255740300870944,0.949634443541836,0.9374498797113072
LLE,Glass,2,5,0.3720930232558139,0.5374953364009452,0.3720930232558139,0.350968992248062
LLE,Glass,2,13,0.5581395348837209,0.6353820598006644,0.5581395348837209,0.495016611295681
LLE,Grade,2,6,0.59,0.6435146520146521,0.59,0.5479943564791505
LLE,Grade,2,9,0.82,0.8255434611235583,0.82,0.8177949460449461
LLE,Grade,2,28,0.945,0.9468617021276596,0.945,0.9448468969555034
LLE,Heart,2,6,0.6739130434782609,0.71,0.696078431372549,0.7029702970297029
LLE,Heart,2,9,0.6684782608695652,0.7411764705882353,0.6176470588235294,0.6737967914438503
LLE,Heart,2,27,0.7010869565217391,0.7117117117117117,0.7745098039215687,0.7417840375586854
LLE,Heart,4,6,0.6413043478260869,0.7093023255813954,0.5980392156862745,0.648936170212766
LLE,Heart,4,9,0.7228260869565217,0.7428571428571429,0.7647058823529411,0.7536231884057971
LLE,Heart,4,27,0.6956521739130435,0.7017543859649122,0.7843137254901961,0.7407407407407408
LLE,Heart,6,6,0.6141304347826086,0.6823529411764706,0.5686274509803921,0.6203208556149732
LLE,Heart,6,9,0.717391304347826,0.7192982456140351,0.803921568627451,0.7592592592592592
LLE,Heart,6,27,0.7119565217391305,0.7207207207207207,0.7843137254901961,0.7511737089201878
LLE,Heart,8,6,0.5978260869565217,0.6521739130434783,0.5882352941176471,0.6185567010309279
LLE,Heart,8,9,0.7445652173913043,0.7391304347826086,0.8333333333333334,0.783410138248848
LLE,Heart,8,27,0.7391304347826086,0.7368421052631579,0.8235294117647058,0.7777777777777778
LLE,Parkinsons,2,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
LLE,Parkinsons,2,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
LLE,Parkinsons,4,5,0.8461538461538461,0.8484848484848485,0.9655172413793104,0.9032258064516128
LLE,Parkinsons,4,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
LLE,Parkinsons,6,5,0.8461538461538461,0.8484848484848485,0.9655172413793104,0.9032258064516128
LLE,Parkinsons,6,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
LLE,Parkinsons,8,5,0.8461538461538461,0.8484848484848485,0.9655172413793104,0.9032258064516128
LLE,Parkinsons,8,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
LLE,Parkinsons,10,5,0.8717948717948718,0.8529411764705882,1.0,0.9206349206349206
LLE,Parkinsons,10,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
LLE,StayHospital,2,8,0.2955,0.79182025,0.2955,0.1348054805094558
LLE,StayHospital,2,19,0.2955,0.79182025,0.2955,0.1348054805094558
LLE,StayHospital,2,89,0.2955,0.79182025,0.2955,0.1348054805094558
LLE,StayHospital,4,8,0.2935,0.4882013099595453,0.2935,0.1383261754423516
LLE,StayHospital,4,19,0.2955,0.79182025,0.2955,0.1348054805094558
LLE,StayHospital,4,89,0.2955,0.79182025,0.2955,0.1348054805094558
LLE,StayHospital,6,8,0.2925,0.4846596345130696,0.2925,0.1380405593439976
LLE,StayHospital,6,19,0.2955,0.79182025,0.2955,0.1348054805094558
LLE,StayHospital,6,89,0.2965,0.3529703151817756,0.2965,0.1410951028267375
LLE,StayHospital,8,8,0.2975,0.5206946280864673,0.2975,0.1552311281706354
LLE,StayHospital,8,19,0.2965,0.3847518294399099,0.2965,0.1494933332168189
LLE,StayHospital,8,89,0.2965,0.3845632877696061,0.2965,0.1505999416011912
LLE,StayHospital,10,8,0.297,0.5168508624968975,0.297,0.156912768313036
LLE,StayHospital,10,19,0.294,0.3907886746957532,0.294,0.1564625034526378
LLE,StayHospital,10,89,0.2965,0.3935610163817724,0.2965,0.1564362687695056
LLE,StayHospital,12,8,0.2965,0.5143204037114416,0.2965,0.1560701687839264
LLE,StayHospital,12,19,0.2945,0.3948478832136979,0.2945,0.1579308314884985
LLE,StayHospital,12,89,0.2925,0.3772913449474619,0.2925,0.1539984131745568
LLE,StayHospital,14,8,0.296,0.339540872704595,0.296,0.156838908431471
LLE,StayHospital,14,19,0.293,0.3901322115384615,0.293,0.1568283968199468
LLE,StayHospital,14,89,0.2935,0.3955917339953566,0.2935,0.1613537457688676
LLE,StayHospital,16,8,0.298,0.3632716783986498,0.298,0.1579880171868525
LLE,StayHospital,16,19,0.296,0.4006719949088235,0.296,0.1609459830850383
LLE,StayHospital,16,89,0.2945,0.3974337266207966,0.2945,0.1682292485457166
LLE,StayHospital,18,8,0.2975,0.3715932554287817,0.2975,0.1597387037109827
LLE,StayHospital,18,19,0.298,0.4068585423070042,0.298,0.1769985423879458
LLE,StayHospital,18,89,0.293,0.394773939475024,0.293,0.1720237565595404
LLE,StayHospital,20,8,0.299,0.369289452124936,0.299,0.1599042791331328
LLE,StayHospital,20,19,0.2955,0.4029986736721148,0.2955,0.1749503465922898
LLE,StayHospital,20,89,0.292,0.3910627705941695,0.292,0.1723188495697233
LLE,StayHospital,22,8,0.298,0.3590861494252873,0.298,0.1630243533527048
LLE,StayHospital,22,19,0.2955,0.397370626627817,0.2955,0.1763068695108002
LLE,StayHospital,22,89,0.2965,0.4023148436981482,0.2965,0.1777471692658788
LLE,StayHospital,24,8,0.2975,0.3455684607293128,0.2975,0.1621770844978344
LLE,StayHospital,24,19,0.294,0.3748972460271274,0.294,0.174477344621199
LLE,StayHospital,24,89,0.2985,0.4088852074214611,0.2985,0.1808383676117292
LLE,Zoo,2,4,0.8095238095238095,0.8743386243386243,0.8095238095238095,0.7349606509270374
LLE,Zoo,2,8,0.8095238095238095,0.9071428571428573,0.8095238095238095,0.7482993197278911
LLE,Zoo,4,4,0.9047619047619048,0.9325396825396824,0.9047619047619048,0.8811791383219953
LLE,Zoo,4,8,0.8095238095238095,0.8603896103896105,0.8095238095238095,0.7289652703186538
LLE,Zoo,6,4,0.8571428571428571,0.9166666666666666,0.8571428571428571,0.8049886621315193
LLE,Zoo,6,8,0.9047619047619048,0.9325396825396824,0.9047619047619048,0.8811791383219953
