dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
ICA,OnlineNewsPopularity,4,,7654.317918029586,2219.508933429828,0.6808499774206928,-0.0504247300598095,1722.9884712417943,55633924.772908255
ICA,OnlineNewsPopularity,6,,7653.11300126871,2214.400154778697,0.6679412840525019,-0.0500940474940319,1729.016095944309,55594663.30281515
ICA,OnlineNewsPopularity,8,,7655.072074104447,2215.1627039603977,0.6656528497140957,-0.0506317304027692,1731.0430464052772,55617645.58017403
ICA,OnlineNewsPopularity,10,,7655.790049141371,2215.4016598801218,0.6672780205634495,-0.0508288187443537,1732.1140638298446,55624931.13282922
ICA,OnlineNewsPopularity,12,,7658.626407341342,2214.413330772108,0.6614693296410402,-0.0516075963854563,1738.292061274017,55646933.69254761
ICA,OnlineNewsPopularity,14,,7659.305952831284,2211.6026024527614,0.6549321766363326,-0.0517942217318301,1742.2108818954198,55643702.64279892
ICA,OnlineNewsPopularity,16,,7659.916148835838,2213.661867465936,0.659388527996403,-0.0519618155584558,1742.2259478828448,55653000.21934886
ICA,OnlineNewsPopularity,18,,7660.685802298579,2214.8318938575508,0.6610791308656062,-0.0521732243295474,1742.8390287917407,55662657.58254115
ICA,OnlineNewsPopularity,20,,7660.5782237303,2215.372498655297,0.6637160008304164,-0.0521436733213982,1741.1999788997166,55666720.881444
ICA,OnlineNewsPopularity,22,,7660.934274934793,2216.1872848706225,0.6643423187832289,-0.0522414794443932,1741.5368258301355,55671004.05546734
ICA,PremiumPrice,2,,5873.563926664608,4494.912673197016,0.20131023315429,-0.0176612642855136,1178.3765515576151,33278253.892712086
ICA,PremiumPrice,4,,5918.863479058711,4532.723655746309,0.2025333116697043,-0.033419114444696,1240.3645541641529,33664463.197911754
ICA,WineQuality,2,,0.805150278608803,0.6015653496795054,0.1076811114579305,0.0927489361123197,0.0025573533907759,0.6489225970027768
ICA,WineQuality,4,,0.7249447020079298,0.538598921972402,0.094492921840468,0.2644988574632648,0.060255465447904,0.5224472092502166
ICA,NYCPropertySales,2,,1.286052582957766,0.2279220901624681,1.164722292932013,0.0358197571130173,0.0345485050289507,1.6532264779432342
ICA,NYCPropertySales,4,,1.2847979745082212,0.2280303057214215,1.0905820131469868,0.0377000513553552,0.0322550450522887,1.6501533697137842
ICA,NYCPropertySales,6,,1.2855266743822995,0.2356613845074995,1.2082503905977828,0.0366081649680865,0.018845144363063,1.6527123700800084
ICA,NYCPropertySales,8,,1.2855040985572446,0.2318249619906421,1.1740009163056435,0.0366420019548782,0.0208397905236514,1.6525751289561916
