dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
LLE,HousePrice,38,10,92675.1276939414,60057.509941589,0.31580552097316,-0.065600292692308,23072.3548009094,8084030773.9263
LLE,HousePrice,38,34,92670.3247660604,60058.300834148,0.315837328843687,-0.06548984517825,23059.2448644262,8083744374.60696
LLE,HousePrice,47,7,92672.8476225757,60067.0896078929,0.315937252968337,-0.065547859749684,23035.2682077028,8085322565.91852
LLE,HousePrice,47,10,92677.3894929491,60062.398797821,0.315850939854154,-0.065652306714961,23065.4428034895,8084771444.94835
LLE,HousePrice,47,34,92671.7106367397,60061.313019067,0.315864887653665,-0.065521713895245,23055.1697480102,8084190684.76692
LLE,HousePrice,56,7,92674.9773520479,60069.7073757449,0.315955420097683,-0.065596835362608,23035.0419284084,8085729123.7225
LLE,HousePrice,56,10,92678.2818236389,60066.3900581241,0.315891667431516,-0.0656728277685,23057.4679135221,8085306501.02416
LLE,HousePrice,56,34,92673.2049237495,60064.080319206,0.315888029227126,-0.065556076228291,23052.0446289262,8084613180.70604
LLE,HousePrice,65,7,92676.955332612,60071.1163835017,0.3159588696461,-0.065642322340486,23037.4981899252,8085983451.01948
LLE,HousePrice,65,10,92679.2598862329,60068.121154141,0.315905232937853,-0.065695320637586,23056.0521127428,8085553927.20976
LLE,HousePrice,65,34,92674.1308181805,60066.0514119293,0.315904677803535,-0.065577368194317,23049.6461269074,8084896337.48535
LLE,HousePrice,74,7,92676.9515957649,60072.8872746265,0.315979361616419,-0.06564223640451,23032.6185422967,8086208334.46492
LLE,HousePrice,74,10,92679.2018883753,60070.3436284337,0.31593152503761,-0.065693986832671,23049.3437953236,8085853492.3546
LLE,HousePrice,74,34,92674.5455787286,60067.5710181521,0.315920210314214,-0.065586906140632,23046.7739290437,8085106329.9956
LLE,HousePrice,83,7,92677.030870083,60074.3235393352,0.315995941451117,-0.065644059470468,23028.8023897151,8086399460.22616
LLE,HousePrice,83,10,92678.9880726037,60072.2111716894,0.315954487867884,-0.065689069614686,23043.7317461525,8086073289.18546
LLE,HousePrice,83,34,92675.0464611428,60069.0094149975,0.315935077206839,-0.065598424625693,23043.8079963546,8085336658.70728
LLE,HousePrice,92,7,92677.4887254009,60075.1960977044,0.316002831182171,-0.065654588767753,23028.1819178991,8086513292.6765
LLE,HousePrice,92,10,92678.9729229914,60073.7735591673,0.315973398027436,-0.065688721212633,23039.0645958954,8086286285.85968
LLE,HousePrice,92,34,92675.1513846557,60069.6766168341,0.31594272915143,-0.065600837495126,23042.2042781877,8085430336.08924
LLE,WineQuality,2,8,0.812837402200146,0.598796433494647,0.108247433056071,0.07534238758251,-0.048999847215605,0.658976081961759
LLE,WineQuality,2,15,0.816873302357547,0.600358374384798,0.108303285406973,0.066137372104988,-0.049532464095,0.665507616509803
LLE,WineQuality,2,62,0.793685727425936,0.611622187315271,0.110392090087284,0.118401723911,-0.047576790138497,0.628314620327436
LLE,WineQuality,4,8,0.807353034520444,0.590918336719372,0.106885413321624,0.087777972522405,-0.049417737444402,0.650040115815874
LLE,WineQuality,4,15,0.765216712408748,0.581771522657062,0.104848686049563,0.180512215890489,-0.067753975397544,0.581559443771331
LLE,WineQuality,4,62,0.759133528285759,0.561224398609953,0.099953767690725,0.193489664459888,0.010305441859587,0.576766048419765
LLE,BankHappiness,2,8,0.310186695149483,0.17400609881227,411050674431122.0,-0.000743235163298,-0.008537070404182,0.096182469257856
LLE,BankHappiness,2,19,0.308530421539901,0.173810329374311,410799381113329.0,0.009915374173943,-0.008574486053539,0.095156642208294
LLE,BankHappiness,2,87,0.309547455012543,0.173852431074852,410798113436317.0,0.003377225723443,-0.008578578528979,0.095785436555615
LLE,BankHappiness,4,8,0.310210281459905,0.173773288532393,409900660973973.0,-0.000895432136112,-0.008259172116558,0.096201777723169
LLE,BankHappiness,4,19,0.305988597701234,0.173417336064348,416318171089726.0,0.02616177294623,-0.011465071581112,0.093536050424732
LLE,BankHappiness,4,87,0.306639606295573,0.172922288033644,410651448537986.0,0.022013569570926,-0.009443589271373,0.093977324658337
LLE,BankHappiness,6,8,0.310358220299398,0.173564312667935,409051521447101.0,-0.001850310971749,-0.008091054279474,0.096296371583344
LLE,BankHappiness,6,19,0.305546452713241,0.173157070061129,416561181214780.0,0.028974077771074,-0.011812581570113,0.093257459450888
LLE,BankHappiness,6,87,0.304510245616551,0.171572038260414,407830973607547.0,0.035549037452284,-0.009522392487133,0.092673935460817
LLE,BankHappiness,8,8,0.31073641657167,0.173352672167661,407620445685422.0,-0.004293467851342,-0.007667169475508,0.096538046345047
LLE,BankHappiness,8,19,0.305183718875463,0.171255167780821,409311781157074.0,0.031278243847121,-0.010141253518714,0.093072542946296
LLE,BankHappiness,8,87,0.304713853446551,0.169241016347002,395755063372722.0,0.034258864653003,-0.006443542701632,0.092847206249262
LLE,NYCPropertySales,2,9,1.3078320779095247,0.2475469455949073,1.0638387736090695,0.0028861544425513,0.0241163653909275,1.710348866060777
LLE,NYCPropertySales,2,23,1.2957084736379725,0.2482408906791703,1.149361323974027,0.0212869616285329,0.0174582405039339,1.6790521257121065
