dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
PCA,HousePrice,47,,92656.31480282424,60035.12941711401,0.3156672986687898,-0.0651677065599958,23066.151303445287,8080819375.845009
PCA,HousePrice,56,,92657.17560586704,60036.977111653,0.315682998577953,-0.0651874980629061,23064.284127388164,8081065872.071123
PCA,HousePrice,65,,92657.9033613436,60038.27001580537,0.3156934451968847,-0.0652042306920737,23063.27281444768,8081248009.287566
PCA,HousePrice,74,,92658.41488607868,60039.30292310432,0.3157025131987117,-0.0652159918003256,23062.134085827365,8081395833.737241
PCA,HousePrice,83,,92658.79068506176,60039.99093591149,0.3157083594993374,-0.0652246323085576,23061.448429361262,8081497448.683631
PCA,HousePrice,92,,92659.07452226472,60040.44812163907,0.3157120605950055,-0.0652311584209963,23061.105019848244,8081566122.897428
PCA,OnlineNewsPopularity,2,,7662.516549981255,2228.5452167011085,0.6863505766922791,-0.0526761803078508,1735.4119967605857,55716557.175362274
PCA,OnlineNewsPopularity,4,,7654.49479002037,2219.538490813855,0.6806646623423899,-0.0504732759555357,1724.5487103476958,55631252.81687319
PCA,OnlineNewsPopularity,6,,7653.086336559938,2214.737654307343,0.6694575777818225,-0.0500867301048399,1728.4481672312002,55596219.15309305
PCA,OnlineNewsPopularity,8,,7654.312708298158,2214.9117796154924,0.6670317134757552,-0.0504233001665321,1730.0255737792772,55609539.65506319
PCA,OnlineNewsPopularity,10,,7655.144490424786,2214.8947456364167,0.6664581260124887,-0.0506516082675576,1732.22410246266,55614663.22490644
PCA,OnlineNewsPopularity,12,,7656.319772178196,2214.0096538618327,0.6632183830436087,-0.0509742426620447,1734.3243967518715,55625380.4404108
PCA,OnlineNewsPopularity,14,,7656.436749272939,2211.673103170972,0.6586363459513466,-0.0510063575309067,1735.727345623091,55622302.60075403
PCA,OnlineNewsPopularity,16,,7657.193564975751,2212.705570241033,0.660064728471465,-0.0512141454232453,1737.5367958565766,55627608.83629991
PCA,OnlineNewsPopularity,18,,7657.872013403618,2213.159012450078,0.6602525727113844,-0.051400434609685,1738.9807994719351,55632980.56927534
PCA,OnlineNewsPopularity,20,,7658.233627228003,2213.298720757908,0.6607226805246222,-0.0514997337121572,1739.7519822320958,55635837.066490345
PCA,OnlineNewsPopularity,22,,7658.251827771358,2213.702774562405,0.6615280513539724,-0.0515047317025985,1739.0855870760336,55638434.77051143
PCA,PremiumPrice,2,,5874.323069270407,4495.492534436815,0.2013281567058739,-0.017924341340147,1179.2080898503114,33285247.111638717
PCA,PremiumPrice,4,,5896.407115761341,4514.209928574706,0.2019075896202521,-0.0255923377652032,1211.2199907146037,33469601.399802383
PCA,WineQuality,2,,0.7991392187689162,0.5995921357036039,0.1074078672797234,0.1062450079971557,-0.0025435710151423,0.639269336870953
PCA,WineQuality,4,,0.7230702089316675,0.5392048481643443,0.0947312206701391,0.2682975178310867,0.0542215899342442,0.5204215886669032
PCA,NYCPropertySales,2,,1.2802280151022685,0.2243133480675632,1.1610175033456602,0.0445335779397392,0.0394556545913757,1.637911324553162
PCA,NYCPropertySales,4,,1.2856908166251335,0.2274735522844684,1.1180937906738104,0.0363621282342055,0.0367143441680323,1.6521414430707453
PCA,NYCPropertySales,6,,1.285310683658183,0.2328805439823842,1.211572564566236,0.0369318707664523,0.0270207604770651,1.6517818358835956
PCA,NYCPropertySales,8,,1.287525743263878,0.2326494035594793,1.1995328376946963,0.0336095744144153,0.0271357830295477,1.6574762764504922
