dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var,n_instances
ISOMAP,BankHappiness,8,8,0.3072759429816837,0.1734649754268065,412956526861992.6,0.0179503347000207,-0.0098763933244915,0.0943597772008784,7695.0
ISOMAP,BankHappiness,8,19,0.3039574075457262,0.1729587322417738,416273753385992.94,0.0390477782570952,-0.011746782317213,0.0922900825419696,7695.0
ISOMAP,BankHappiness,8,87,0.3033753728239874,0.173486170128637,426831648475258.3,0.0427244253684712,-0.0151793897049971,0.0918439832947152,7695.0
LLE,Credit,2,3,9104.2457429563,6111.97507598533,1.20610414721729,0.000226472883701,-308.723552093408,91991089.2405787,40.0
LLE,Credit,2,3,9104.2457429563,6111.97507598533,1.20610414721729,0.000226472883701,-308.723552093408,91991089.2405787,40.0
LLE,Credit,2,6,9106.91909150676,6112.30284947375,1.20568248531133,-0.000360755447752,-304.198665706931,92048265.0122582,40.0
LLE,Credit,4,3,9107.58965375905,6114.11124360211,1.2065114371753,-0.000508078346071,-307.631279145393,92059502.5526113,40.0
LLE,Credit,4,3,9107.58965375905,6114.11124360211,1.2065114371753,-0.000508078346071,-307.631279145393,92059502.5526113,40.0
LLE,Credit,4,6,9106.81596632776,6110.49898435872,1.20496351095193,-0.000338099751168,-301.53767365153,92047968.9732566,40.0
LLE,Credit,6,3,9108.96722768164,6113.07860242993,1.20588462048174,-0.000810766132038,-303.661556790028,92090081.793229,40.0
LLE,Credit,6,3,9108.96722768164,6113.07860242993,1.20588462048174,-0.000810766132038,-303.661556790028,92090081.793229,40.0
LLE,Credit,6,6,9107.86869775755,6112.81901249015,1.2058164887703,-0.000569387663303,-304.097810141527,92067551.9305099,40.0
LLE,Credit,8,3,9108.18677468721,6113.6341589054,1.20587494718095,-0.000639275275127,-304.16216580868,92073946.3327528,40.0
LLE,Credit,8,3,9108.18677468721,6113.6341589054,1.20587494718095,-0.000639275275127,-304.16216580868,92073946.3327528,40.0
LLE,Credit,8,6,9108.28108595835,6113.69432445353,1.20610863032489,-0.000659997742272,-304.99255569439,92075293.2019973,40.0
LLE,Credit,10,3,9108.80151244864,6114.52349186929,1.20617472825054,-0.00077435188736,-305.32750625863,92085600.1190093,40.0
LLE,Credit,10,3,9108.80151244864,6114.52349186929,1.20617472825054,-0.00077435188736,-305.32750625863,92085600.1190093,40.0
LLE,Credit,10,6,9108.50909169286,6114.02960157222,1.20611071404128,-0.000710097002786,-304.773827378407,92080056.430663,40.0
LLE,Admission,2,5,0.086564937477393,0.065796553466563,0.102821288151695,0.67209305222575,0.001752673592364,0.00758523193493,320.0
LLE,Admission,2,6,0.097269603110493,0.075982716652429,0.121932297869887,0.585980432848549,-0.00473661535505,0.009558420419495,320.0
LLE,Admission,2,17,0.07493979347406,0.061545649057655,0.093825241049805,0.754251111004873,0.011458591114578,0.005554099580358,320.0
LLE,Facebook,2,5,259.100706535305,134.068799450747,1.59123572716098,-0.083052753616676,71.8605606507305,62595.1878283401,400.0
LLE,Facebook,2,7,259.281108461501,133.902640563322,1.58633007625244,-0.084561455194732,72.685972296067,62569.1339761616,400.0
LLE,Facebook,2,20,251.23212614804,131.700786469368,1.58119521282727,-0.018269566160088,65.0443814536698,59481.6259092666,400.0
LLE,Facebook,4,5,258.040620698794,130.783146682987,1.34739044150005,-0.074208469325105,74.7970123220502,61606.4332104182,400.0
LLE,Facebook,4,7,258.574859790246,133.757673620598,1.58896103796314,-0.078661087915746,71.1003722445349,62429.9951335697,400.0
LLE,Facebook,4,20,251.366725923204,129.059945079709,1.48307083758401,-0.019360951819991,66.7282034302249,59325.8361296218,400.0
LLE,Facebook,6,5,256.07139782939,129.502990631484,1.33285743533815,-0.05787550386186,73.5321014855281,60773.3240782017,400.0
LLE,Facebook,6,7,256.501564902447,132.58335254482,1.58332733546683,-0.0614326792192,71.1086168504748,61350.118592946,400.0
LLE,Facebook,6,20,253.564912769694,130.244096445793,1.50930392796194,-0.037267406394652,69.1101895355253,60120.1481719861,400.0
LLE,Facebook,8,5,255.207905379031,129.631415523204,1.3926228955032,-0.050753057720828,72.2831501667647,60511.3345150721,400.0
LLE,Facebook,8,7,255.336942774413,132.402367024266,1.56884085133326,-0.051815883066657,68.3207467372287,61140.6362733853,400.0
LLE,Facebook,8,20,253.608006955741,130.028285935632,1.48774637977908,-0.037620010330076,68.9702864682609,60161.7381581305,400.0
LLE,ForestFires,2,6,11.335425203356,4.82961471733831,2345008604701930.0,-0.134173991736299,3.74464704361811,115.580837264062,413.0
LLE,ForestFires,2,7,11.3336550190321,4.89921390505071,2223231406642430.0,-0.133819785304718,3.86215304727915,114.637796433996,413.0
LLE,ForestFires,2,20,11.3869440277114,4.81543495218028,1888007752774940.0,-0.144506924645425,3.93879539428815,115.256621881022,413.0
LLE,ForestFires,4,6,11.3828769917815,4.9015774255282,2571680977754134.0,-0.143689511384691,3.68230127281058,117.136861926348,413.0
LLE,ForestFires,4,7,11.3042198650085,4.82136540604268,2436829970678340.0,-0.127938042622347,3.67405562198616,115.396281674491,413.0
LLE,ForestFires,4,20,11.4293754112169,4.86056755911898,2016468633943880.0,-0.153052411961168,3.83911273450179,117.016999155737,413.0
LLE,PremiumPrice,2,6,5854.73599917149,4483.89325606904,0.200919408348533,-0.011147419211543,1155.62045509436,33109695.6689588,788.0
LLE,PremiumPrice,2,9,5920.31525643137,4541.86186688994,0.203044578456712,-0.033926130187857,1229.82318219613,33707909.6439658,788.0
LLE,PremiumPrice,2,28,5874.55075899719,4496.48718701127,0.201381085197614,-0.01800325269867,1178.69305661492,33289156.3505979,788.0
LLE,PremiumPrice,4,6,5909.56401408738,4526.13142453364,0.202245871375406,-0.030174337711204,1233.68628268758,33570513.0381523,788.0
LLE,PremiumPrice,4,9,5914.11519600086,4526.76144801281,0.202201198972851,-0.031761702262413,1241.36227204894,33605503.0238485,788.0
LLE,PremiumPrice,4,28,5914.50149900629,4527.92342016604,0.202314235459799,-0.031896493571139,1238.29979000912,33617728.1174547,788.0
LLE,HousePrice,2,7,92678.2105720621,60082.8808513186,0.316087114694578,-0.065671189178775,23009.68016941,8087502258.88507,1168.0
LLE,HousePrice,2,10,92635.4482251474,59930.4485804013,0.314578936535325,-0.064688000411594,23289.3125842294,8066559390.62055,1168.0
LLE,HousePrice,2,34,92617.4999714979,59957.4027113824,0.314951314341286,-0.064275470663456,23179.3348210033,8068351077.53286,1168.0
LLE,HousePrice,11,7,92652.7254921677,60002.8838038178,0.315301550438916,-0.065085183447426,23154.3023469129,8076063575.92709,1168.0
LLE,HousePrice,11,10,92654.1977071887,60001.2696868753,0.315278319390644,-0.065119031277699,23160.9686457588,8076027512.62087,1168.0
LLE,HousePrice,11,34,92654.5504004447,60030.1487528408,0.315596654570223,-0.065127140160478,23089.859252302,8079393264.6333,1168.0
LLE,HousePrice,20,7,92664.4345070018,60037.5102895023,0.315637256284371,-0.06535440135042,23091.9342606623,8081135114.86005,1168.0
LLE,HousePrice,20,10,92664.6856984344,60039.3582445884,0.315656259686333,-0.065360177207413,23090.8999443246,8081229759.73348,1168.0
LLE,HousePrice,20,34,92663.2975676544,60047.4695096684,0.315753340027993,-0.06532825893853,23065.9340082897,8082127924.72705,1168.0
LLE,HousePrice,29,7,92671.15060329,60050.876750276,0.315755874910799,-0.065508835617851,23074.6475140681,8083184936.43244,1168.0
LLE,HousePrice,29,10,92671.1238757116,60049.2123984486,0.315729142708902,-0.065508221004421,23083.7864542068,8082756676.87501,1168.0
LLE,HousePrice,29,34,92667.4849965831,60053.6443463058,0.315798416813849,-0.065424544896025,23063.6305607999,8083013273.25256,1168.0
LLE,HousePrice,38,7,92674.5552103803,60060.5538125499,0.315850405206089,-0.06558712763322,23058.5537301354,8084563143.39641,1168.0
LLE,HousePrice,38,10,92675.1276939414,60057.509941589,0.31580552097316,-0.065600292692308,23072.3548009094,8084030773.9263,1168.0
LLE,HousePrice,38,34,92670.3247660604,60058.300834148,0.315837328843687,-0.06548984517825,23059.2448644262,8083744374.60696,1168.0
LLE,HousePrice,47,7,92672.8476225757,60067.0896078929,0.315937252968337,-0.065547859749684,23035.2682077028,8085322565.91852,1168.0
LLE,HousePrice,47,10,92677.3894929491,60062.398797821,0.315850939854154,-0.065652306714961,23065.4428034895,8084771444.94835,1168.0
LLE,HousePrice,47,34,92671.7106367397,60061.313019067,0.315864887653665,-0.065521713895245,23055.1697480102,8084190684.76692,1168.0
LLE,HousePrice,56,7,92674.9773520479,60069.7073757449,0.315955420097683,-0.065596835362608,23035.0419284084,8085729123.7225,1168.0
LLE,HousePrice,56,10,92678.2818236389,60066.3900581241,0.315891667431516,-0.0656728277685,23057.4679135221,8085306501.02416,1168.0
LLE,HousePrice,56,34,92673.2049237495,60064.080319206,0.315888029227126,-0.065556076228291,23052.0446289262,8084613180.70604,1168.0
LLE,HousePrice,65,7,92676.955332612,60071.1163835017,0.3159588696461,-0.065642322340486,23037.4981899252,8085983451.01948,1168.0
LLE,HousePrice,65,10,92679.2598862329,60068.121154141,0.315905232937853,-0.065695320637586,23056.0521127428,8085553927.20976,1168.0
LLE,HousePrice,65,34,92674.1308181805,60066.0514119293,0.315904677803535,-0.065577368194317,23049.6461269074,8084896337.48535,1168.0
LLE,HousePrice,74,7,92676.9515957649,60072.8872746265,0.315979361616419,-0.06564223640451,23032.6185422967,8086208334.46492,1168.0
LLE,HousePrice,74,10,92679.2018883753,60070.3436284337,0.31593152503761,-0.065693986832671,23049.3437953236,8085853492.3546,1168.0
LLE,HousePrice,74,34,92674.5455787286,60067.5710181521,0.315920210314214,-0.065586906140632,23046.7739290437,8085106329.9956,1168.0
LLE,HousePrice,83,7,92677.030870083,60074.3235393352,0.315995941451117,-0.065644059470468,23028.8023897151,8086399460.22616,1168.0
LLE,HousePrice,83,10,92678.9880726037,60072.2111716894,0.315954487867884,-0.065689069614686,23043.7317461525,8086073289.18546,1168.0
LLE,HousePrice,83,34,92675.0464611428,60069.0094149975,0.315935077206839,-0.065598424625693,23043.8079963546,8085336658.70728,1168.0
LLE,HousePrice,92,7,92677.4887254009,60075.1960977044,0.316002831182171,-0.065654588767753,23028.1819178991,8086513292.6765,1168.0
LLE,HousePrice,92,10,92678.9729229914,60073.7735591673,0.315973398027436,-0.065688721212633,23039.0645958954,8086286285.85968,1168.0
LLE,HousePrice,92,34,92675.1513846557,60069.6766168341,0.31594272915143,-0.065600837495126,23042.2042781877,8085430336.08924,1168.0
LLE,WineQuality,2,8,0.812837402200146,0.598796433494647,0.108247433056071,0.07534238758251,-0.048999847215605,0.658976081961759,3918.0
LLE,WineQuality,2,15,0.816873302357547,0.600358374384798,0.108303285406973,0.066137372104988,-0.049532464095,0.665507616509803,3918.0
LLE,WineQuality,2,62,0.793685727425936,0.611622187315271,0.110392090087284,0.118401723911,-0.047576790138497,0.628314620327436,3918.0
LLE,WineQuality,4,8,0.807353034520444,0.590918336719372,0.106885413321624,0.087777972522405,-0.049417737444402,0.650040115815874,3918.0
LLE,WineQuality,4,15,0.765216712408748,0.581771522657062,0.104848686049563,0.180512215890489,-0.067753975397544,0.581559443771331,3918.0
LLE,WineQuality,4,62,0.759133528285759,0.561224398609953,0.099953767690725,0.193489664459888,0.010305441859587,0.576766048419765,3918.0
LLE,BankHappiness,2,8,0.310186695149483,0.17400609881227,411050674431122.0,-0.000743235163298,-0.008537070404182,0.096182469257856,7695.0
LLE,BankHappiness,2,19,0.308530421539901,0.173810329374311,410799381113329.0,0.009915374173943,-0.008574486053539,0.095156642208294,7695.0
LLE,BankHappiness,2,87,0.309547455012543,0.173852431074852,410798113436317.0,0.003377225723443,-0.008578578528979,0.095785436555615,7695.0
LLE,BankHappiness,4,8,0.310210281459905,0.173773288532393,409900660973973.0,-0.000895432136112,-0.008259172116558,0.096201777723169,7695.0
LLE,BankHappiness,4,19,0.305988597701234,0.173417336064348,416318171089726.0,0.02616177294623,-0.011465071581112,0.093536050424732,7695.0
LLE,BankHappiness,4,87,0.306639606295573,0.172922288033644,410651448537986.0,0.022013569570926,-0.009443589271373,0.093977324658337,7695.0
LLE,BankHappiness,6,8,0.310358220299398,0.173564312667935,409051521447101.0,-0.001850310971749,-0.008091054279474,0.096296371583344,7695.0
LLE,BankHappiness,6,19,0.305546452713241,0.173157070061129,416561181214780.0,0.028974077771074,-0.011812581570113,0.093257459450888,7695.0
LLE,BankHappiness,6,87,0.304510245616551,0.171572038260414,407830973607547.0,0.035549037452284,-0.009522392487133,0.092673935460817,7695.0
LLE,BankHappiness,8,8,0.31073641657167,0.173352672167661,407620445685422.0,-0.004293467851342,-0.007667169475508,0.096538046345047,7695.0
LLE,BankHappiness,8,19,0.305183718875463,0.171255167780821,409311781157074.0,0.031278243847121,-0.010141253518714,0.093072542946296,7695.0
LLE,BankHappiness,8,87,0.304713853446551,0.169241016347002,395755063372722.0,0.034258864653003,-0.006443542701632,0.092847206249262,7695.0
LLE,NYCPropertySales,2,9,1.3078320779095247,0.2475469455949073,1.0638387736090695,0.0028861544425513,0.0241163653909275,1.710348866060777,13528.0
LLE,NYCPropertySales,2,23,1.2957084736379725,0.2482408906791703,1.149361323974027,0.0212869616285329,0.0174582405039339,1.6790521257121065,13528.0
LPP,Admission,2,5,0.0749065402298516,0.0594572839993225,0.09072337699012,0.7544691563012442,0.0149362762694861,0.0054560986535776,320.0
LPP,Admission,2,6,0.07588535032559,0.0598060364987247,0.091394259840748,0.7480104876327027,0.0138159094653882,0.0056381843439814,320.0
LPP,Admission,2,17,0.0755984086975257,0.0600829370005923,0.0923237991998297,0.7499125563848841,0.0136201439098459,0.0055996061544032,320.0
LPP,BankHappiness,2,8,0.3101894759492164,0.1740228279600313,411128995306579.7,-0.0007611784151468,-0.0085551227121176,0.0961838864291721,7695.0
LPP,BankHappiness,2,19,0.3101838697238875,0.1738198450581335,410118487681494.8,-0.0007250041255539,-0.008309350081244,0.0961845535766883,7695.0
LPP,BankHappiness,2,87,0.310184424434751,0.1738386765769386,410212217434073.9,-0.0007285833801942,-0.0083321429342013,0.0961845183801389,7695.0
LPP,BankHappiness,4,8,0.3064671643674096,0.1730996697378062,411361060994811.4,0.0231132216866514,-0.0095813388024629,0.0938689340828866,7695.0
LPP,BankHappiness,4,19,0.3065193186847569,0.1731158624815479,411361267469241.0,0.0227807018986311,-0.0095652377517874,0.0939012255376509,7695.0
LPP,BankHappiness,4,87,0.3065307124328536,0.1730977778457124,411292712241609.7,0.0227080513557406,-0.0095528777507532,0.0939084497469062,7695.0
