dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
SVD,HousePrice,47,,92645.43335084816,60027.34023236485,0.3156242439792688,-0.0649175370884747,23062.566692345707,8078962016.466139
SVD,HousePrice,56,,92646.6366855777,60029.24234955697,0.3156394397122523,-0.0649452008498119,23061.12187823893,8079252620.223368
SVD,HousePrice,65,,92647.47496027272,60030.57176481629,0.3156501257971643,-0.0649644723675717,23060.10372069325,8079455601.403186
SVD,HousePrice,74,,92648.15033334192,60031.61504087569,0.3156585018028537,-0.0649799989849173,23059.306708236523,8079618059.185226
SVD,HousePrice,83,,92648.61763016178,60032.34159531822,0.3156644886806707,-0.0649907420600892,23058.6741363548,8079734218.519491
SVD,HousePrice,92,,92649.02046469475,60032.87021545229,0.3156685411071145,-0.0650000032016331,23058.387420349187,8079822387.254393
SVD,OnlineNewsPopularity,2,,7662.517835565884,2228.544681342068,0.6863422839615053,-0.0526765335349979,1735.4234937562485,55716536.96771383
SVD,OnlineNewsPopularity,4,,7650.678750941252,2219.2247359540797,0.6839196912490345,-0.0494261401338584,1718.0345671291057,55595264.08043521
SVD,OnlineNewsPopularity,6,,7652.778023761251,2214.212276388828,0.6691275928164665,-0.0500021240667076,1727.674302709638,55594174.21402989
SVD,OnlineNewsPopularity,8,,7652.560852026225,2214.323050603858,0.6687737236555499,-0.0499425306623753,1726.3198930101814,55595528.79190539
SVD,OnlineNewsPopularity,10,,7654.679993136076,2215.105160101948,0.6674791871893637,-0.0505241096898638,1730.3430068954165,55614065.12173819
SVD,OnlineNewsPopularity,12,,7655.291371133058,2213.7499331075446,0.6649246130149578,-0.0506919267574437,1732.4249523869653,55616216.54982844
SVD,OnlineNewsPopularity,14,,7655.373356944339,2211.4024166936674,0.6588151066259164,-0.0507144320513954,1734.713475988052,55609535.49396806
SVD,OnlineNewsPopularity,16,,7656.257609408591,2212.205926961577,0.6598474770895524,-0.0509571767070078,1735.2422955514407,55621242.81355142
SVD,OnlineNewsPopularity,18,,7656.844134770102,2212.7975282405005,0.6607160460027195,-0.0511182048960587,1737.007112709815,55624097.17064221
SVD,OnlineNewsPopularity,20,,7657.597693230303,2213.2229681609333,0.6606944792536733,-0.0513251094585081,1738.7072350191609,55629729.77892364
SVD,OnlineNewsPopularity,22,,7658.027602353299,2213.2700451811843,0.6607616611006134,-0.0514431587374484,1739.5189913654867,55633491.58250186
SVD,PremiumPrice,2,,5959.669704772336,4565.328486177151,0.203561601850509,-0.0477175685933453,1294.5185167706125,34013671.016976655
SVD,PremiumPrice,4,,5960.269245271848,4564.935382545098,0.203491442837792,-0.0479283791722269,1301.283956713463,34003202.88805306
SVD,WineQuality,2,,0.799139218768923,0.5995921357036013,0.1074078672797224,0.1062450079971406,-0.0025435710151199,0.6392693368709639
SVD,WineQuality,4,,0.7230702089316143,0.5392048481643313,0.0947312206701371,0.2682975178311944,0.0542215899341981,0.5204215886668312
SVD,NYCPropertySales,2,,1.2802119138156427,0.2243288015085719,1.1609893937644784,0.0445576113803427,0.0394215412759082,1.6378727775409476
SVD,NYCPropertySales,4,,1.2856933151307144,0.2275067461659274,1.1176379031327257,0.0363583829217107,0.0366335729601613,1.6521537957406849
SVD,NYCPropertySales,6,,1.2853080250201432,0.2328849204956075,1.2126973436494175,0.0369358549345566,0.0269536060155911,1.6517786252090845
SVD,NYCPropertySales,8,,1.2875277579961804,0.2327353985577989,1.200786510364278,0.0336065499785304,0.0270194088969384,1.657487770155942
