dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
LLE,HousePrice,38,10,92675.1276939414,60057.509941589,0.31580552097316,-0.065600292692308,23072.3548009094,8084030773.9263
LLE,HousePrice,38,34,92670.3247660604,60058.300834148,0.315837328843687,-0.06548984517825,23059.2448644262,8083744374.60696
LLE,HousePrice,47,7,92672.8476225757,60067.0896078929,0.315937252968337,-0.065547859749684,23035.2682077028,8085322565.91852
LLE,HousePrice,47,10,92677.3894929491,60062.398797821,0.315850939854154,-0.065652306714961,23065.4428034895,8084771444.94835
LLE,HousePrice,47,34,92671.7106367397,60061.313019067,0.315864887653665,-0.065521713895245,23055.1697480102,8084190684.76692
LLE,HousePrice,56,7,92674.9773520479,60069.7073757449,0.315955420097683,-0.065596835362608,23035.0419284084,8085729123.7225
LLE,HousePrice,56,10,92678.2818236389,60066.3900581241,0.315891667431516,-0.0656728277685,23057.4679135221,8085306501.02416
LLE,HousePrice,56,34,92673.2049237495,60064.080319206,0.315888029227126,-0.065556076228291,23052.0446289262,8084613180.70604
LLE,HousePrice,65,7,92676.955332612,60071.1163835017,0.3159588696461,-0.065642322340486,23037.4981899252,8085983451.01948
LLE,HousePrice,65,10,92679.2598862329,60068.121154141,0.315905232937853,-0.065695320637586,23056.0521127428,8085553927.20976
LLE,HousePrice,65,34,92674.1308181805,60066.0514119293,0.315904677803535,-0.065577368194317,23049.6461269074,8084896337.48535
LLE,HousePrice,74,7,92676.9515957649,60072.8872746265,0.315979361616419,-0.06564223640451,23032.6185422967,8086208334.46492
LLE,HousePrice,74,10,92679.2018883753,60070.3436284337,0.31593152503761,-0.065693986832671,23049.3437953236,8085853492.3546
LLE,HousePrice,74,34,92674.5455787286,60067.5710181521,0.315920210314214,-0.065586906140632,23046.7739290437,8085106329.9956
LLE,HousePrice,83,7,92677.030870083,60074.3235393352,0.315995941451117,-0.065644059470468,23028.8023897151,8086399460.22616
LLE,HousePrice,83,10,92678.9880726037,60072.2111716894,0.315954487867884,-0.065689069614686,23043.7317461525,8086073289.18546
LLE,HousePrice,83,34,92675.0464611428,60069.0094149975,0.315935077206839,-0.065598424625693,23043.8079963546,8085336658.70728
LLE,HousePrice,92,7,92677.4887254009,60075.1960977044,0.316002831182171,-0.065654588767753,23028.1819178991,8086513292.6765
LLE,HousePrice,92,10,92678.9729229914,60073.7735591673,0.315973398027436,-0.065688721212633,23039.0645958954,8086286285.85968
LLE,HousePrice,92,34,92675.1513846557,60069.6766168341,0.31594272915143,-0.065600837495126,23042.2042781877,8085430336.08924
LLE,WineQuality,2,8,0.829956335724007,0.610665547605765,0.110682498252824,0.035984359137905,-0.0546212292932,0.686544596229359
LLE,WineQuality,2,15,0.816888581243747,0.60040790468018,0.108308222994809,0.066102437644,-0.049350833029519,0.66555058269336
LLE,WineQuality,2,62,0.793633228901475,0.611577206369341,0.110388130963012,0.118518347094147,-0.047783052325968,0.628211514084223
LLE,WineQuality,4,8,0.787104249895772,0.580301703587175,0.104282190588981,0.132962052220627,-0.026056659486958,0.619486279557057
LLE,WineQuality,4,15,0.765213258765967,0.58177037916965,0.104850658948054,0.180519613041225,-0.067866951907678,0.581538815184261
LLE,WineQuality,4,62,0.759110573214242,0.561207739094271,0.099952836896532,0.193538439074185,0.010197066398844,0.576733385657264
LLE,BankHappiness,2,8,0.310166331670322,0.174029282271815,411196914655896.0,-0.000611843679302,-0.008578830650506,0.096169116454958
LLE,BankHappiness,2,19,0.308540548621813,0.17383890745751,410928610490652.0,0.009850376806023,-0.008603410626442,0.095162396840417
LLE,BankHappiness,2,87,0.309563272959598,0.173880206242977,410915601267282.0,0.003275367809206,-0.008602978438874,0.095794814245434
LLE,BankHappiness,4,8,0.310189230124998,0.173696433497639,409544030564493.0,-0.000759592215383,-0.008177651434556,0.096190052603172
LLE,BankHappiness,4,19,0.305985390354707,0.173437330215107,416423686047707.0,0.026182188218625,-0.01149193548467,0.093533469835729
LLE,BankHappiness,4,87,0.306654846122622,0.172908846961776,410561533515838.0,0.021916356333499,-0.009417100052103,0.093987174816553
LLE,BankHappiness,6,8,0.310373027499296,0.173572146205856,409071137972221.0,-0.001945909868324,-0.008091932228694,0.09630555244375
LLE,BankHappiness,6,19,0.305545799292126,0.173162565781159,416593541278802.0,0.028978230908232,-0.011821101279859,0.093256858551007
LLE,BankHappiness,6,87,0.304507925555674,0.171567822004746,407814752066733.0,0.03556373368306,-0.009519659520115,0.092672573982837
LLE,BankHappiness,8,8,0.310716885784721,0.173361126698787,407691846679108.0,-0.004167225645487,-0.007690423355251,0.096525546607574
LLE,BankHappiness,8,19,0.305186438698439,0.171259568597703,409333876779726.0,0.031260977110611,-0.010146745892705,0.093074092253107
LLE,BankHappiness,8,87,0.304707140166618,0.169236472065865,395744491196768.0,0.034301417488017,-0.006443410455994,0.092843115056852
LLE,NYCPropertySales,2,9,1.307755781671866,0.248929380362455,1.0717415148525151,0.0030024901972073,0.0230816596271339,1.710198098036806
LLE,NYCPropertySales,2,23,1.295693523737358,0.2481778489968517,1.1487353967484562,0.0213095463048568,0.0175355769826489,1.6790106659522253
