dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
PCA,OnlineNewsPopularity,16,,7657.200354591685,2212.707812257893,0.66008879958055,-0.0512160096424048,1737.5579270880978,55627639.389827535
PCA,OnlineNewsPopularity,18,,7657.89423593331,2213.158712260993,0.6601843321175366,-0.0514065367778162,1739.0725635970678,55633001.769168295
PCA,OnlineNewsPopularity,20,,7658.235312922041,2213.275489010832,0.6606930331801296,-0.0515001966144694,1739.7774266159618,55635774.33506748
PCA,OnlineNewsPopularity,22,,7658.2797186726975,2213.687823561297,0.6614870605791062,-0.0515123907529389,1739.2107370431936,55638426.65166334
PCA,PremiumPrice,2,,5874.323069270407,4495.492534436815,0.2013281567058739,-0.017924341340147,1179.2080898503114,33285247.11163872
PCA,PremiumPrice,4,,5896.407115761341,4514.209928574706,0.2019075896202521,-0.0255923377652032,1211.219990714603,33469601.399802376
PCA,WineQuality,2,,0.7991392187689207,0.5995921357035995,0.1074078672797231,0.1062450079971458,-0.002543571015169,0.6392693368709599
PCA,WineQuality,4,,0.7230702089316258,0.5392048481643397,0.0947312206701388,0.268297517831171,0.0542215899341908,0.5204215886668486
PCA,NYCPropertySales,2,,1.2802279871506643,0.2244574074020713,1.1608493524247232,0.0445336196617115,0.0392133868573571,1.6379303175706317
PCA,NYCPropertySales,4,,1.2856963632544534,0.2275497454979385,1.118163966468067,0.0363538137101636,0.0365754612520527,1.6521658915331536
PCA,NYCPropertySales,6,,1.2853179473305207,0.2329232030091422,1.2120442231214723,0.0369209855677443,0.0269465665181344,1.6518045188442831
PCA,NYCPropertySales,8,,1.287517003828783,0.2325796196552218,1.1996849218496664,0.0336226936514962,0.0272019832417162,1.657450167139802
