dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
LLE,HousePrice,38,10,92675.1276939414,60057.509941589,0.31580552097316,-0.065600292692308,23072.3548009094,8084030773.9263
LLE,HousePrice,38,34,92670.3247660604,60058.300834148,0.315837328843687,-0.06548984517825,23059.2448644262,8083744374.60696
LLE,HousePrice,47,7,92672.8476225757,60067.0896078929,0.315937252968337,-0.065547859749684,23035.2682077028,8085322565.91852
LLE,HousePrice,47,10,92677.3894929491,60062.398797821,0.315850939854154,-0.065652306714961,23065.4428034895,8084771444.94835
LLE,HousePrice,47,34,92671.7106367397,60061.313019067,0.315864887653665,-0.065521713895245,23055.1697480102,8084190684.76692
LLE,HousePrice,56,7,92674.9773520479,60069.7073757449,0.315955420097683,-0.065596835362608,23035.0419284084,8085729123.7225
LLE,HousePrice,56,10,92678.2818236389,60066.3900581241,0.315891667431516,-0.0656728277685,23057.4679135221,8085306501.02416
LLE,HousePrice,56,34,92673.2049237495,60064.080319206,0.315888029227126,-0.065556076228291,23052.0446289262,8084613180.70604
LLE,HousePrice,65,7,92676.955332612,60071.1163835017,0.3159588696461,-0.065642322340486,23037.4981899252,8085983451.01948
LLE,HousePrice,65,10,92679.2598862329,60068.121154141,0.315905232937853,-0.065695320637586,23056.0521127428,8085553927.20976
LLE,HousePrice,65,34,92674.1308181805,60066.0514119293,0.315904677803535,-0.065577368194317,23049.6461269074,8084896337.48535
LLE,HousePrice,74,7,92676.9515957649,60072.8872746265,0.315979361616419,-0.06564223640451,23032.6185422967,8086208334.46492
LLE,HousePrice,74,10,92679.2018883753,60070.3436284337,0.31593152503761,-0.065693986832671,23049.3437953236,8085853492.3546
LLE,HousePrice,74,34,92674.5455787286,60067.5710181521,0.315920210314214,-0.065586906140632,23046.7739290437,8085106329.9956
LLE,HousePrice,83,7,92677.030870083,60074.3235393352,0.315995941451117,-0.065644059470468,23028.8023897151,8086399460.22616
LLE,HousePrice,83,10,92678.9880726037,60072.2111716894,0.315954487867884,-0.065689069614686,23043.7317461525,8086073289.18546
LLE,HousePrice,83,34,92675.0464611428,60069.0094149975,0.315935077206839,-0.065598424625693,23043.8079963546,8085336658.70728
LLE,HousePrice,92,7,92677.4887254009,60075.1960977044,0.316002831182171,-0.065654588767753,23028.1819178991,8086513292.6765
LLE,HousePrice,92,10,92678.9729229914,60073.7735591673,0.315973398027436,-0.065688721212633,23039.0645958954,8086286285.85968
LLE,HousePrice,92,34,92675.1513846557,60069.6766168341,0.31594272915143,-0.065600837495126,23042.2042781877,8085430336.08924
LLE,WineQuality,2,8,0.81274946690313,0.592830170207845,0.106985634681998,0.075542441476136,-0.03389180079164,0.660086599545061
LLE,WineQuality,2,15,0.816873250550628,0.60037462754368,0.108303868979292,0.066137490557981,-0.049436042260991,0.665517084256286
LLE,WineQuality,2,62,0.793672319197418,0.611614769720665,0.110390151645707,0.118431510439575,-0.047552542252768,0.628295623969149
LLE,WineQuality,4,8,0.784011583689266,0.579518837694526,0.104136354620916,0.139762145111743,-0.030210840472141,0.614388395411011
LLE,WineQuality,4,15,0.76522082096156,0.581768509695611,0.104851164638843,0.180503415983683,-0.067917281498027,0.581543559502411
LLE,WineQuality,4,62,0.759116736824972,0.561199433363646,0.099950805405636,0.193525342865318,0.010251651708384,0.576741635638144
LLE,BankHappiness,2,8,0.310184095340829,0.174085528572312,411453923694097.0,-0.000726459911096,-0.008636719290707,0.096179143695505
LLE,BankHappiness,2,19,0.308528669707714,0.173852268257482,411010756093367.0,0.009926617520271,-0.00862684856647,0.095154659703701
LLE,BankHappiness,2,87,0.309555891222093,0.173859177061527,410819565172064.0,0.00332290233619,-0.008581359026681,0.095790613857711
LLE,BankHappiness,4,8,0.310209385160796,0.173743749519393,409752762454930.0,-0.000889648314996,-0.008223030993097,0.096201817343209
LLE,BankHappiness,4,19,0.305977245242744,0.173423502118612,416367690262034.0,0.02623403219411,-0.011480896456951,0.093528736982399
LLE,BankHappiness,4,87,0.306649246160218,0.172907082382684,410561735427401.0,0.021952078460124,-0.009418954297941,0.09398370398228
LLE,BankHappiness,6,8,0.31036265408332,0.173567214232394,409061352954064.0,-0.001878936084539,-0.008092518781174,0.096299101147522
LLE,BankHappiness,6,19,0.305549926556346,0.173164196247105,416597023241487.0,0.028951997914808,-0.011821766898151,0.093259365998852
LLE,BankHappiness,6,87,0.304510781067415,0.171558318038279,407762970891005.0,0.035545645667849,-0.009505859885543,0.092674576411825
LLE,BankHappiness,8,8,0.310731825175189,0.17335790552407,407654956152327.0,-0.004263789479694,-0.007677261845079,0.096535036838307
LLE,BankHappiness,8,19,0.305178375686288,0.171249676061159,409293923363902.0,0.031312164518308,-0.010139365235565,0.093069318635379
LLE,BankHappiness,8,87,0.304716947963492,0.169231977695187,395708396232229.0,0.034239249414344,-0.006431968738973,0.092849242001303
LLE,NYCPropertySales,2,9,1.3073233469855956,0.2484689610588871,1.0664485934346906,0.0036617341166541,0.0234221331788266,1.7090510746473802
LLE,NYCPropertySales,2,23,1.2956957255951176,0.248192635744253,1.1484380861498096,0.0213062199951066,0.0175282018825066,1.6790166321857458
