dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
PCA,HousePrice,29,,92653.44959631884,60028.16014579717,0.3156044678713967,-0.0651018313250184,23074.82488628502,8079885017.666479
PCA,HousePrice,38,,92655.25169735652,60032.49628628257,0.3156439295567121,-0.0651432639924494,23069.350237525065,8080473601.518615
PCA,HousePrice,47,,92656.37954557926,60035.16419008786,0.3156673031523825,-0.0651691951129589,23066.277363727764,8080825579.2770195
PCA,HousePrice,56,,92657.19539833626,60036.98446770441,0.3156830319405196,-0.0651879531316663,23064.29826146727,8081068898.2788
PCA,HousePrice,65,,92657.88824113278,60038.25673317515,0.3156933894924214,-0.0652038830452863,23063.25613631873,8081245969.592676
PCA,HousePrice,74,,92658.42586849524,60039.286422435296,0.3157022571936634,-0.065216244311584,23062.197317126065,8081394949.434173
PCA,HousePrice,83,,92658.7752256002,60039.97754478616,0.3157082697039448,-0.0652242768582487,23061.446571529057,8081494659.911855
PCA,HousePrice,92,,92659.09538245514,60040.45328013878,0.3157120216510797,-0.0652316380486512,23061.150573860206,8081567893.680284
PCA,OnlineNewsPopularity,2,,7662.517009100994,2228.545231678969,0.6863497788101086,-0.0526763064555531,1735.4135890238738,55716558.68530033
PCA,OnlineNewsPopularity,4,,7654.499856367521,2219.5401394125424,0.680670651467218,-0.050474666527793,1724.5363306372012,55631373.10656674
PCA,OnlineNewsPopularity,6,,7653.085356252732,2214.737336184002,0.6694581415120072,-0.0500864610872233,1728.4458486594754,55596212.16163606
PCA,OnlineNewsPopularity,8,,7654.329159798976,2214.956216145641,0.6671178375157174,-0.0504278155447279,1729.9770106704457,55609959.639602445
PCA,OnlineNewsPopularity,10,,7655.136227039716,2214.9020009816595,0.6665188134899259,-0.0506493400062231,1732.119761579508,55614898.24213257
PCA,OnlineNewsPopularity,12,,7656.298422274161,2214.0063414110286,0.6632932272955684,-0.0509683813164878,1734.2548029508353,55625294.8875155
PCA,OnlineNewsPopularity,14,,7656.411158532934,2211.677876135137,0.6586941563291606,-0.0509993318121888,1735.6074636929643,55622326.89008748
PCA,OnlineNewsPopularity,16,,7657.1658045561235,2212.7060608911247,0.6601572896759645,-0.051206523285278,1737.4510123052098,55627481.768005125
PCA,OnlineNewsPopularity,18,,7657.911697604574,2213.1611697505828,0.6601764413627008,-0.0514113316563238,1739.1298122690955,55633070.10350399
PCA,OnlineNewsPopularity,20,,7658.22012923794,2213.2829918888465,0.6607336761373596,-0.0514960270818456,1739.7174988586892,55635750.28710877
PCA,OnlineNewsPopularity,22,,7658.2835668628595,2213.68687795852,0.6614546374253875,-0.0515134474969605,1739.249508880084,55638350.707264505
PCA,PremiumPrice,2,,5874.323069270407,4495.492534436815,0.2013281567058739,-0.017924341340147,1179.2080898503114,33285247.111638717
PCA,PremiumPrice,4,,5896.407115761341,4514.209928574706,0.2019075896202521,-0.0255923377652032,1211.2199907146037,33469601.399802383
PCA,WineQuality,2,,0.7991392187689249,0.5995921357035958,0.1074078672797223,0.1062450079971364,-0.002543571015159,0.6392693368709669
PCA,WineQuality,4,,0.7230702089316582,0.5392048481643428,0.094731220670139,0.2682975178311056,0.054221589934228,0.5204215886668914
PCA,NYCPropertySales,2,,1.2802077397741876,0.2243430871415229,1.1601046210008117,0.0445638416764265,0.0393329207628142,1.6378690684072772
PCA,NYCPropertySales,4,,1.2857109979698325,0.2276142073647604,1.1179647506975294,0.0363318757653595,0.0365377547719824,1.652206292135804
PCA,NYCPropertySales,6,,1.2853091774775882,0.2328935278053708,1.21242644058548,0.0369341278918244,0.0269488784057134,1.651781843517535
PCA,NYCPropertySales,8,,1.287525052065796,0.2326712440738337,1.1995280282559713,0.0336106120123554,0.0270959467547155,1.6574766570829602
