dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var,n_instances
ISOMAP,BankHappiness,8,19,0.3039574075457261,0.1729587322417742,416273753385995.1,0.0390477782570962,-0.0117467823172136,0.0922900825419695,7695.0
ISOMAP,BankHappiness,8,87,0.303375372823987,0.1734861701286389,426831648475268.4,0.0427244253684743,-0.0151793897049997,0.0918439832947148,7695.0
ISOMAP,Credit,2,3,9104.93772359621,6110.438112753128,1.2050485175815615,7.44888015269396e-05,-303.6529204919317,92008539.8382689,40.0
ISOMAP,Credit,2,3,9104.93772359621,6110.438112753128,1.2050485175815615,7.44888015269396e-05,-303.6529204919317,92008539.8382689,40.0
ISOMAP,Credit,2,6,9104.687950270922,6109.652309492905,1.2049189312911126,0.000129349428107,-302.86709423215905,92004015.77226648,40.0
ISOMAP,Credit,4,3,9104.953738056278,6110.486426533909,1.2050567179121314,7.09713076703089e-05,-303.70122872346894,92008831.26201868,40.0
ISOMAP,Credit,4,3,9104.953738056278,6110.486426533909,1.2050567179121314,7.09713076703089e-05,-303.70122872346894,92008831.26201868,40.0
ISOMAP,Credit,4,6,9104.68795085453,6109.652311196941,1.2049189317877338,0.0001293492999239,-302.8670962334536,92004015.78272754,40.0
ISOMAP,Credit,6,3,9105.28169454677,6111.253968427885,1.205214583860126,-1.0640107797055265e-06,-304.4687702336643,92014948.3388899,40.0
ISOMAP,Credit,6,3,9105.28169454677,6111.253968427885,1.205214583860126,-1.0640107797055265e-06,-304.4687702336643,92014948.3388899,40.0
ISOMAP,Credit,6,6,9104.687951078336,6109.652311384723,1.204918931805602,0.0001293492507677,-302.867096142043,92004015.7873172,40.0
ISOMAP,Credit,8,3,9105.322133953554,6111.318733894811,1.2052342927870732,-9.946666137627956e-06,-304.5335353676936,92015722.7654455,40.0
ISOMAP,Credit,8,3,9105.322133953554,6111.318733894811,1.2052342927870732,-9.946666137627956e-06,-304.5335353676936,92015722.7654455,40.0
ISOMAP,Credit,8,6,9104.687951357064,6109.6523120216425,1.2049189319255391,0.0001293491895482,-302.8670966568276,92004015.79261015,40.0
ISOMAP,Credit,10,3,9105.328607209362,6111.331402831178,1.2052372867087595,-1.1368542794043536e-05,-304.54620422638726,92015845.17195164,40.0
ISOMAP,Credit,10,3,9105.328607209362,6111.331402831178,1.2052372867087595,-1.1368542794043536e-05,-304.54620422638726,92015845.17195164,40.0
ISOMAP,Credit,10,6,9104.687951657746,6109.65231238711,1.2049189320136433,0.0001293491235064,-302.8670968753173,92004015.79854672,40.0
ISOMAP,Facebook,2,5,256.3060512126187,133.4747314685963,1.5786666716999145,-0.0598151800920603,68.17033060406209,61662.22011468524,400.0
ISOMAP,Facebook,2,7,256.20469474450016,133.58697280008016,1.58368435226608,-0.0589771360153958,67.57183237581114,61691.811190401815,400.0
ISOMAP,Facebook,2,20,255.1626136296924,131.98346365319233,1.5841675674379028,-0.0503801365050999,70.13683967704571,60796.75062065864,400.0
ISOMAP,Facebook,4,5,255.86193671112605,132.94294307929405,1.5715670608394554,-0.0561455710195459,68.72066364634334,61356.36469249941,400.0
ISOMAP,Facebook,4,7,255.88149249664772,133.01654703687737,1.5701153917553636,-0.0563070217286729,68.48679560385486,61398.88588911901,400.0
ISOMAP,Facebook,4,20,255.99589787071784,132.0606696563736,1.5651290245383864,-0.0572517888890098,71.46158639710542,61037.51656186267,400.0
ISOMAP,Facebook,6,5,255.8057914732454,132.88892530007402,1.5696597812377655,-0.0556821098335238,68.75999844428932,61321.88440928772,400.0
ISOMAP,Facebook,6,7,255.70649893713144,132.9599434051523,1.5747065176931228,-0.0548627303355335,68.22726214822102,61344.29727115469,400.0
ISOMAP,Facebook,6,20,254.8755866202245,131.6083681864535,1.5567130256995594,-0.0480183649534537,70.02307199071083,60664.98388281548,400.0
ISOMAP,Facebook,8,5,255.74968522820217,132.94989702316968,1.574795910714874,-0.055219072126192,68.57470185736824,61318.59773686621,400.0
ISOMAP,Facebook,8,7,255.7325253980715,132.94415408088082,1.573504065127144,-0.0550774745125406,68.28038714451901,61350.4174523938,400.0
ISOMAP,Facebook,8,20,254.94576553673068,131.68484193143678,1.5603081644934034,-0.0485955792718688,69.91136253668789,60716.91389229641,400.0
ISOMAP,ForestFires,2,6,11.331941754295114,4.9639388192375,2951949579519554.5,-0.1334770209219458,3.5324994932101905,117.05992747896606,413.0
ISOMAP,ForestFires,2,7,11.332107572653184,4.979923207697861,3066134079202799.0,-0.1335101931139186,3.484635299779359,117.40285244693575,413.0
ISOMAP,ForestFires,2,20,11.344368983808277,4.962255562268191,3008113488839187.5,-0.1359644503707573,3.490957959237972,117.63906502362062,413.0
ISOMAP,ForestFires,4,6,11.37363737746916,4.984411599516458,2992292616169186.0,-0.1418335726434123,3.501151082330011,118.23847672289072,413.0
ISOMAP,ForestFires,4,7,11.367682067094997,4.983325925484018,3000717431220859.0,-0.1406381427488194,3.501576900767133,118.09871939614553,413.0
ISOMAP,ForestFires,4,20,11.324168022420372,4.977477113229682,3065526209295605.0,-0.1319224198944659,3.483283349395548,117.2307371341215,413.0
ISOMAP,HousePrice,2,7,92616.24940275672,59919.109170214666,0.3145727575853809,-0.0642467300766245,23246.47550419306,8064990861.78503,1168.0
ISOMAP,HousePrice,2,10,92615.408805985,59921.79660602178,0.3146006443388585,-0.0642274116889414,23238.294196677136,8065216234.671804,1168.0
ISOMAP,HousePrice,2,34,92610.58532876524,59913.51808230027,0.3145477107815539,-0.0641165631148059,23231.33032435995,8064644451.679444,1168.0
ISOMAP,HousePrice,11,7,92637.85620500938,59988.7574104866,0.3152295565770824,-0.064743352453056,23137.218463368645,8074092525.839166,1168.0
ISOMAP,HousePrice,11,10,92638.02247049022,59986.73280074957,0.3152113696296836,-0.0647471744375358,23139.870453326872,8074000288.566047,1168.0
ISOMAP,HousePrice,11,34,92632.6024226592,59978.31078808317,0.3151447690021501,-0.0646225860312688,23141.83025576527,8072901647.457993,1168.0
ISOMAP,HousePrice,20,7,92644.69065331014,60005.33398583115,0.3153853863979264,-0.0649004632094027,23113.701488870887,8076454600.829632,1168.0
ISOMAP,HousePrice,20,10,92645.2241970643,60003.73587455219,0.3153658842052738,-0.0649127288367796,23117.83292233861,8076362141.957904,1168.0
ISOMAP,HousePrice,20,34,92639.33379898575,59996.1072423255,0.3153109792060258,-0.0647773185005302,23117.448118451543,8075284844.293806,1168.0
ISOMAP,HousePrice,29,7,92648.25774827128,60013.36097407494,0.3154578887516693,-0.064982468431253,23103.21352602674,8077604216.700311,1168.0
ISOMAP,HousePrice,29,10,92648.19718269102,60012.38176524895,0.3154480626622311,-0.0649810760411171,23104.18075951762,8077548108.622765,1168.0
ISOMAP,HousePrice,29,34,92642.24371923668,60004.479892278425,0.3153912145292782,-0.064844211592641,23104.475141156145,8076427548.239019,1168.0
ISOMAP,HousePrice,38,7,92650.65125525036,60018.55548038288,0.3155036570262241,-0.0650374953893231,23096.52503518588,8078359323.442431,1168.0
ISOMAP,HousePrice,38,10,92650.53066344524,60017.56054512932,0.3154936832508299,-0.0650347229379961,23097.907366662435,8078272825.39427,1168.0
ISOMAP,HousePrice,38,34,92644.88428347264,60009.97575871147,0.3154383181293261,-0.064904914561418,23098.66755689204,8077187742.853304,1168.0
ISOMAP,HousePrice,47,7,92652.15277098391,60021.954582881015,0.3155339807181784,-0.0650720161075857,23092.139642013408,8078841766.174009,1168.0
ISOMAP,HousePrice,47,10,92652.2547717909,60021.11469611161,0.3155253971927418,-0.0650743611856372,23093.238103085005,8078809825.146506,1168.0
ISOMAP,HousePrice,47,34,92646.4539030865,60014.32882335254,0.315479827642772,-0.0649409987945242,23091.9694870552,8077790030.513702,1168.0
ISOMAP,HousePrice,56,7,92653.35132297984,60024.76132268797,0.3155592941463944,-0.0650995719151783,23088.5585605694,8079230572.826831,1168.0
ISOMAP,HousePrice,56,10,92653.4374127262,60023.966436336006,0.3155511550921254,-0.0651015512109796,23089.32212901428,8079211199.521796,1168.0
ISOMAP,HousePrice,56,34,92648.07324943996,60017.59350661837,0.3155086358070144,-0.0649782268442022,23088.41020645562,8078256051.422105,1168.0
ISOMAP,HousePrice,65,7,92654.0142883402,60026.89460773312,0.3155803907115122,-0.0651148142488386,23084.794804639376,8079528229.796977,1168.0
ISOMAP,HousePrice,65,10,92654.6566219957,60026.28844321128,0.3155706327897916,-0.0651295823399771,23086.91002259347,8079549669.999287,1168.0
ISOMAP,HousePrice,65,34,92649.33635935956,60020.2572077859,0.315532141644454,-0.065007265629037,23085.397517888017,8078630492.051837,1168.0
ISOMAP,HousePrice,74,7,92654.63412944767,60028.63911860172,0.3155973053544608,-0.0651290652051399,23081.968467362185,8079774417.667986,1168.0
ISOMAP,HousePrice,74,10,92655.47740056034,60028.083822582375,0.3155865524624859,-0.0651484532620398,23084.67214130041,8079805972.854605,1168.0
ISOMAP,HousePrice,74,34,92650.64034205914,60022.67132628067,0.3155528107155125,-0.0650372444907705,23082.82132845457,8078992297.1518,1168.0
ISOMAP,HousePrice,83,7,92655.26040437396,60030.05521439092,0.3156103779671556,-0.0651434641801615,23079.941604184347,8079984756.823846,1168.0
ISOMAP,HousePrice,83,10,92656.25169250614,60029.62319927882,0.3156001792516993,-0.0651662555407091,23082.79250834029,8080037027.404847,1168.0
ISOMAP,HousePrice,83,34,92651.49324833445,60024.64548722035,0.3155704116939224,-0.0650568532301594,23080.425230871173,8079261877.367805,1168.0
ISOMAP,HousePrice,92,7,92655.86566975024,60031.41719909891,0.315622724770902,-0.0651573802074332,23078.1633837828,8080179666.013506,1168.0
ISOMAP,HousePrice,92,10,92656.73032064676,60030.99722632016,0.3156133263802786,-0.0651772600838849,23080.65615496742,8080224988.554687,1168.0
ISOMAP,HousePrice,92,34,92652.41574497374,60026.421630130266,0.3155856645506118,-0.0650780620898243,23078.49474762759,8079522822.269587,1168.0
ISOMAP,PremiumPrice,2,6,5873.235615329038,4495.817845120938,0.2013293556311387,-0.0175475001738998,1179.946409443123,33270656.68362603,788.0
ISOMAP,PremiumPrice,2,9,5872.712817746676,4495.134003475321,0.2013197827637463,-0.0173663571952968,1177.2959433624646,33270764.26441999,788.0
ISOMAP,PremiumPrice,2,28,5873.326706038894,4494.877671028348,0.2013023978935612,-0.017579063642132,1178.4700819674922,33275231.586963914,788.0
ISOMAP,PremiumPrice,4,6,5897.008837087562,4515.421416692053,0.2019420356903903,-0.0258016693997891,1213.3113439293843,33471637.48153021,788.0
ISOMAP,PremiumPrice,4,9,5895.766484139778,4514.555887908861,0.2019313236666883,-0.0253694931829873,1209.9322235877728,33465142.32013358,788.0
ISOMAP,PremiumPrice,4,28,5896.014287153741,4514.1291526611885,0.201904968213965,-0.0254556889274417,1210.8136372810156,33465934.682227824,788.0
ISOMAP,WineQuality,2,8,0.7959626482732597,0.6041711206525929,0.1081848035162104,0.1133362206980138,-0.0104510370327512,0.6340943483204277,3918.0
ISOMAP,WineQuality,2,15,0.7970516099159106,0.6028501712065776,0.10808837682958,0.1109084602236069,-0.008112378490949,0.6358743095210104,3918.0
ISOMAP,WineQuality,2,62,0.7919162858055425,0.6015546769150895,0.1078734290498271,0.1223282095922537,-0.0134449087657955,0.6275910371698453,3918.0
ISOMAP,WineQuality,4,8,0.7202327572350007,0.5332183663434309,0.0947740329269284,0.2740289026929257,0.014131501357014,0.519065183614355,3918.0
ISOMAP,WineQuality,4,15,0.7240196918517998,0.533135454516275,0.0951900956802376,0.2663746197747683,0.006187614915349,0.5247016374449619,3918.0
ISOMAP,WineQuality,4,62,0.7128310877417767,0.5340064224756655,0.0957014376401806,0.2888735136060352,-0.0174298746591562,0.5083430765455371,3918.0
ISOMAP,NYCPropertySales,2,9,1.2941590619857384,0.2469098070899591,1.1146835472227057,0.0236262574524412,0.0174808771913564,1.675037376775661,13528.0
ISOMAP,OnlineNewsPopularity,2,9,7666.245712186821,2229.292229463855,0.6794599308122605,-0.0537010539112476,1741.825273582847,55751428.92595002,15858.0
LLE,Credit,2,3,9108.09598271023,6113.0965578155,1.20507776016531,-0.000619326284733,-302.767147742441,92073049.4272335,40.0
LLE,Credit,2,3,9108.09598271023,6113.0965578155,1.20507776016531,-0.000619326284733,-302.767147742441,92073049.4272335,40.0
LLE,Credit,2,6,9106.9190915068,6112.3028494738,1.20568248531134,-0.00036075544776,-304.198665706955,92048265.012259,40.0
LLE,Credit,4,3,9108.75969908818,6114.46394407018,1.20632645593983,-0.000765163929404,-306.41761166365,92084012.7811059,40.0
LLE,Credit,4,3,9108.75969908818,6114.46394407018,1.20632645593983,-0.000765163929404,-306.41761166365,92084012.7811059,40.0
LLE,Credit,4,6,9106.81596632776,6110.49898435872,1.20496351095193,-0.000338099751168,-301.53767365153,92047968.9732566,40.0
LLE,Credit,6,3,9108.40235706294,6112.53151547927,1.20558131795461,-0.000686644252182,-302.755033346196,92079258.7643704,40.0
LLE,Credit,6,3,9108.40235706294,6112.53151547927,1.20558131795461,-0.000686644252182,-302.755033346196,92079258.7643704,40.0
LLE,Credit,6,6,9107.86869775755,6112.81901249015,1.2058164887703,-0.000569387663303,-304.097810141527,92067551.9305099,40.0
LLE,Credit,8,3,9108.78509000561,6113.90023257347,1.20597203269796,-0.000770743257852,-304.491500339584,92085834.1579216,40.0
LLE,Credit,8,3,9108.78509000561,6113.90023257347,1.20597203269796,-0.000770743257852,-304.491500339584,92085834.1579216,40.0
LLE,Credit,8,6,9108.28108595835,6113.69432445353,1.20610863032489,-0.000659997742272,-304.99255569439,92075293.2019973,40.0
LLE,Credit,10,3,9108.81131742131,6114.40908238262,1.20613269073387,-0.000776506412396,-305.066972406978,92085975.2874766,40.0
LLE,Credit,10,3,9108.81131742131,6114.40908238262,1.20613269073387,-0.000776506412396,-305.066972406978,92085975.2874766,40.0
LLE,Credit,10,6,9108.50909169286,6114.02960157222,1.20611071404128,-0.000710097002786,-304.773827378407,92080056.430663,40.0
LLE,Admission,2,5,0.0861686645548,0.065463295212238,0.102467069102909,0.675088334847289,0.001595304339234,0.007516449372377,320.0
LLE,Admission,2,6,0.097286053133716,0.076113451657415,0.122038732086269,0.585840384834035,-0.004458893011456,0.009564247501214,320.0
LLE,Admission,2,17,0.075037251379107,0.061664620248951,0.093980734340674,0.753611511022801,0.011488497891421,0.005568206086815,320.0
LLE,Facebook,2,5,259.171694631478,133.990986573739,1.58911503232451,-0.083646301865421,72.2190139714182,62580.1831506545,400.0
LLE,Facebook,2,7,259.347063335929,133.818964620964,1.58437806586133,-0.085113298042334,73.0324539225869,62552.6868030462,400.0
LLE,Facebook,2,20,251.224663023978,131.696309475773,1.5811998825835,-0.018209069444629,65.0410312526618,59478.2783485876,400.0
LLE,Facebook,4,5,258.012226072668,131.054243349425,1.38577789084788,-0.073972071895979,74.8016209074562,61590.9356692835,400.0
LLE,Facebook,4,7,258.599364111732,133.779856530956,1.59278557813118,-0.078865540201061,71.6879654194331,62358.047205065,400.0
LLE,Facebook,4,20,251.369314263954,129.047124742234,1.48268799647258,-0.019381944790048,66.7577226342464,59323.1703254744,400.0
LLE,Facebook,6,5,257.036892153773,130.465567634165,1.37243689029424,-0.065867792738991,73.3778598824567,61296.6198051927,400.0
LLE,Facebook,6,7,256.049284553276,133.025234469568,1.61767426535654,-0.057692804167606,69.7789556620774,61305.1853201559,400.0
LLE,Facebook,6,20,253.513041252204,129.459100509944,1.46102978119371,-0.036843064316364,70.1104550727341,59952.9153277129,400.0
LLE,Facebook,8,5,255.187923573712,130.427236466495,1.43059540945287,-0.050588524251102,71.0265146143038,60682.9399591986,400.0
LLE,Facebook,8,7,256.207312282536,132.792259876042,1.58674342669153,-0.058998774393996,69.5269596745977,61422.4128741895,400.0
LLE,Facebook,8,20,253.70145719596,130.087047050098,1.49395713151061,-0.038384841894488,69.1488026757962,60184.719668543,400.0
LLE,ForestFires,2,6,11.3354423688159,4.83359260363089,2361623322441562.0,-0.134177426743375,3.74013722409709,115.615312943044,413.0
LLE,ForestFires,2,7,11.3243255379088,4.82433043481309,2288342589734770.0,-0.131953909457752,3.77680614798502,115.082648133435,413.0
LLE,ForestFires,2,20,11.3869047248008,4.81550828557079,1888552517993110.0,-0.144499023952211,3.9385811806995,115.257421936426,413.0
LLE,ForestFires,4,6,11.4007902818753,4.88013084360659,2253048914576485.0,-0.147292003522086,3.80653664551309,116.609543427549,413.0
LLE,ForestFires,4,7,11.3487734648852,4.83804336188671,2309756718625358.0,-0.136846703973686,3.70882015417335,116.1561987477,413.0
LLE,ForestFires,4,20,11.4292918226001,4.86058298369399,2016111753317410.0,-0.153035546349472,3.83926263906282,117.013907682163,413.0
LLE,PremiumPrice,2,6,5854.73599347134,4483.89329131823,0.200919411875457,-0.011147417242645,1155.62024921247,33109696.0801324,788.0
LLE,PremiumPrice,2,9,5920.31493448445,4541.86199951369,0.20304459813573,-0.033926017737994,1229.8213797191,33707910.2685185,788.0
LLE,PremiumPrice,2,28,5874.5510247084,4496.48688074858,0.201381063138187,-0.018003344789076,1178.69425712953,33289156.6438692,788.0
LLE,PremiumPrice,4,6,5909.56361407427,4526.13108792951,0.202245845731984,-0.030174198248046,1233.6874554267,33570505.3780733,788.0
LLE,PremiumPrice,4,9,5914.11414279797,4526.7614539724,0.202201231704015,-0.031761334784176,1241.3593059189,33605497.9045432,788.0
LLE,PremiumPrice,4,28,5914.48769201438,4527.86060816513,0.202309129484109,-0.031891675795739,1238.51267490112,33617034.0131653,788.0
LLE,HousePrice,2,7,92677.9829164973,60083.7906486743,0.316098722072698,-0.065665953737198,23006.2816215869,8087616841.3687,1168.0
LLE,HousePrice,2,10,92635.4424666677,59930.4391660017,0.314578859210858,-0.064687868043605,23289.3210107079,8066557926.23302,1168.0
LLE,HousePrice,2,34,92617.3910023229,59957.3805359731,0.314951773081155,-0.064272966317046,23179.0254171385,8068345216.02176,1168.0
LLE,HousePrice,11,7,92652.7254921237,60002.8838037043,0.315301550437885,-0.065085183446414,23154.3023470744,8076063575.9114,1168.0
LLE,HousePrice,11,10,92654.1977071887,60001.2696868753,0.315278319390644,-0.065119031277699,23160.9686457588,8076027512.62087,1168.0
LLE,HousePrice,11,34,92654.5693198533,60030.1788064251,0.315596913232473,-0.06512757514349,23089.8326260289,8079398016.43865,1168.0
LLE,HousePrice,20,7,92664.4345068352,60037.5102901662,0.31563725629368,-0.065354401346589,23091.9342581478,8081135114.94559,1168.0
LLE,HousePrice,20,10,92664.6856984344,60039.3582445884,0.315656259686333,-0.065360177207413,23090.8999443246,8081229759.73348,1168.0
LLE,HousePrice,20,34,92663.2879267374,60047.4404226337,0.315753053589056,-0.065328037259806,23065.9891191877,8082123580.76051,1168.0
LLE,HousePrice,29,7,92671.1506032566,60050.8767504195,0.315755874912823,-0.065508835617082,23074.6475135434,8083184936.45052,1168.0
LLE,HousePrice,29,10,92671.1238757116,60049.2123984485,0.315729142708902,-0.065508221004421,23083.7864542068,8082756676.87501,1168.0
LLE,HousePrice,29,34,92667.4896492715,60053.6516927934,0.315798472613864,-0.065424651882602,23063.6235120876,8083014464.77675,1168.0
LLE,HousePrice,38,7,92674.5552103823,60060.5538125458,0.315850405206023,-0.065587127633265,23058.553730154,8084563143.39592,1168.0
LLE,HousePrice,38,10,92675.1276939414,60057.509941589,0.31580552097316,-0.065600292692308,23072.3548009094,8084030773.9263,1168.0
LLE,HousePrice,38,34,92670.3296108376,60058.3110800483,0.315837437038204,-0.065489956585241,23059.2292644618,8083745997.54571,1168.0
LLE,HousePrice,47,7,92672.8476225184,60067.0896079283,0.315937252969154,-0.065547859748366,23035.2682074101,8085322565.92139,1168.0
LLE,HousePrice,47,10,92677.3894929491,60062.398797821,0.315850939854154,-0.065652306714961,23065.4428034895,8084771444.94835,1168.0
LLE,HousePrice,47,34,92671.7068368226,60061.3189811203,0.315864995135447,-0.065521626513797,23055.133724515,8084191644.81944,1168.0
LLE,HousePrice,56,7,92674.9773519988,60069.7073757774,0.315955420098419,-0.065596835361479,23035.0419281461,8085729123.72549,1168.0
LLE,HousePrice,56,10,92678.2818236389,60066.3900581241,0.315891667431516,-0.0656728277685,23057.4679135221,8085306501.02416,1168.0
LLE,HousePrice,56,34,92673.2054005646,60064.0833952093,0.315888063883204,-0.065556087193126,23052.0360459124,8084613666.45749,1168.0
LLE,HousePrice,65,7,92676.9553325635,60071.116383545,0.315958869646962,-0.065642322339371,23037.49818964,8085983451.02365,1168.0
LLE,HousePrice,65,10,92679.2598862329,60068.121154141,0.315905232937853,-0.065695320637586,23056.0521127428,8085553927.20976,1168.0
LLE,HousePrice,65,34,92674.1314603539,60066.0491039063,0.315904643078448,-0.065577382961879,23049.6562451522,8084895988.87317,1168.0
LLE,HousePrice,74,7,92676.9515958818,60072.8872745446,0.315979361614645,-0.065642236407197,23032.6185429139,8086208334.45812,1168.0
LLE,HousePrice,74,10,92679.2018883753,60070.3436284337,0.31593152503761,-0.065693986832671,23049.3437953236,8085853492.3546,1168.0
LLE,HousePrice,74,34,92674.5458525571,60067.5723176093,0.315920224115498,-0.065586912437682,23046.7709789567,8085106517.37114,1168.0
LLE,HousePrice,83,7,92677.0308700463,60074.3235393625,0.315995941451694,-0.065644059469624,23028.8023895177,8086399460.22847,1168.0
LLE,HousePrice,83,10,92678.9880726037,60072.2111716894,0.315954487867884,-0.065689069614686,23043.7317461525,8086073289.18546,1168.0
LLE,HousePrice,83,34,92675.0455916054,60069.0108709894,0.315935105953934,-0.065598404629424,23043.7985952026,8085336931.75012,1168.0
LLE,HousePrice,92,7,92677.4887253656,60075.1960977296,0.316002831182714,-0.065654588766941,23028.1819177102,8086513292.67866,1168.0
LLE,HousePrice,92,10,92678.9729229914,60073.7735591673,0.315973398027436,-0.065688721212633,23039.0645958954,8086286285.85968,1168.0
LLE,HousePrice,92,34,92675.1510747999,60069.6754650548,0.315942721025113,-0.065600830369534,23042.2051714699,8085430237.15215,1168.0
LLE,WineQuality,2,8,0.813873392945058,0.59970728857119,0.10836144161442,0.072983866213706,-0.052547189357553,0.660302470665813,3918.0
LLE,WineQuality,2,15,0.816893845311726,0.600408927403732,0.108310344462535,0.066090401446637,-0.049441069866767,0.665550268045184,3918.0
LLE,WineQuality,2,62,0.79365957403195,0.611587404751146,0.110388040164176,0.118459823499726,-0.047670046825745,0.628264171977981,3918.0
LLE,WineQuality,4,8,0.797678324943146,0.592229492206677,0.106538653592937,0.109509740027201,-0.02314935652782,0.636404209426887,3918.0
LLE,WineQuality,4,15,0.765216843434482,0.581772612440208,0.104850313509893,0.180511935253657,-0.067829837866386,0.581549348273172,3918.0
LLE,WineQuality,4,62,0.759130756891405,0.561216610423421,0.099953295119605,0.193495553158061,0.010267690389723,0.576762613872039,3918.0
LLE,BankHappiness,2,8,0.310191335643459,0.174099025774052,411511220034514.0,-0.000773178276681,-0.008648666775511,0.096183430647934,7695.0
LLE,BankHappiness,2,19,0.308519737452718,0.173808309280529,410804318667661.0,0.009983944185632,-0.008579203595414,0.095149965921037,7695.0
LLE,BankHappiness,2,87,0.309551983759463,0.173862898100799,410845295079854.0,0.003348063892116,-0.00858906436183,0.095788061362981,7695.0
LLE,BankHappiness,4,8,0.310210250899665,0.173717269887543,409619705504848.0,-0.000895234930506,-0.00819042146912,0.096202890140774,7695.0
LLE,BankHappiness,4,19,0.305989007342247,0.173450965323496,416489158797035.0,0.026159165500411,-0.011507376117796,0.093535328980333,7695.0
LLE,BankHappiness,4,87,0.306639411290886,0.172898545781471,410533677741872.0,0.022014813453798,-0.009415030783757,0.093977743812142,7695.0
LLE,BankHappiness,6,8,0.310362865543758,0.173580175743523,409124410206492.0,-0.001880301312139,-0.008107560315451,0.096298988686106,7695.0
LLE,BankHappiness,6,19,0.305550199133268,0.173167798820805,416610252314033.0,0.028950265396673,-0.011823442205236,0.093259493009904,7695.0
LLE,BankHappiness,6,87,0.304524608516579,0.171574427348412,407821477083158.0,0.035458054376052,-0.009515676321858,0.092682814482773,7695.0
LLE,BankHappiness,8,8,0.310721623827914,0.173377471985288,407766054615307.0,-0.004197850463007,-0.007707033012501,0.096528236370045,7695.0
LLE,BankHappiness,8,19,0.305194447545299,0.171260498410098,409329044677865.0,0.031210132228278,-0.010140791107441,0.093079103569499,7695.0
LLE,BankHappiness,8,87,0.304714811672798,0.169248386424159,395794566108993.0,0.03425279075811,-0.006453242879252,0.092847665307529,7695.0
LLE,NYCPropertySales,2,9,1.3072303850409686,0.2489499307430666,1.0734086529467703,0.0038034255349584,0.0223170675660039,1.7088585085274866,13528.0
LLE,NYCPropertySales,2,23,1.2956997848451437,0.2481991896360578,1.1488262551558126,0.0213000877390585,0.0175268450008431,1.6790272019989028,13528.0
LPP,Admission,2,5,0.0749065402298516,0.0594572839993225,0.09072337699012,0.7544691563012442,0.0149362762694861,0.0054560986535776,320.0
LPP,Admission,2,6,0.07588535032559,0.0598060364987247,0.091394259840748,0.7480104876327027,0.0138159094653882,0.0056381843439814,320.0
LPP,Admission,2,17,0.0755984086975257,0.0600829370005923,0.0923237991998297,0.7499125563848841,0.0136201439098459,0.0055996061544032,320.0
LPP,BankHappiness,2,8,0.3101894759492164,0.1740228279600313,411128995306579.7,-0.0007611784151468,-0.0085551227121176,0.0961838864291721,7695.0
LPP,BankHappiness,2,19,0.3101838697238875,0.1738198450581335,410118487681494.8,-0.0007250041255539,-0.008309350081244,0.0961845535766883,7695.0
LPP,BankHappiness,2,87,0.310184424434751,0.1738386765769386,410212217434073.9,-0.0007285833801942,-0.0083321429342013,0.0961845183801389,7695.0
LPP,BankHappiness,4,8,0.3064671643674096,0.1730996697378062,411361060994811.4,0.0231132216866514,-0.0095813388024629,0.0938689340828866,7695.0
