dr_name,dataset_name,n_components,n_neighbors,accuracy,precision,recall,f1_score
LLE,BuyCoupon,14,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
LLE,BuyCoupon,14,100,0.5660228616476153,0.5740338688666956,0.9167822468793344,0.706008010680908
LLE,BuyCoupon,17,9,0.5679936933385888,0.5748917748917749,0.9209431345353676,0.7078891257995736
LLE,BuyCoupon,17,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
LLE,BuyCoupon,17,100,0.5672053606621994,0.5749782040104621,0.9147018030513177,0.7061027837259101
LLE,BuyCoupon,20,9,0.5683878596767836,0.5750757247944612,0.9216366158113732,0.7082334132693846
LLE,BuyCoupon,20,21,0.5640520299566417,0.573748902546093,0.9063800277392512,0.7026881720430107
LLE,BuyCoupon,20,100,0.5679936933385888,0.5754141238012206,0.9153952843273232,0.7066381156316917
LLE,BuyCoupon,23,9,0.5683878596767836,0.5750757247944612,0.9216366158113732,0.7082334132693846
LLE,BuyCoupon,23,21,0.5675995270003942,0.5762936753648827,0.9036061026352288,0.7037537132055092
LLE,BuyCoupon,23,100,0.5679936933385888,0.5758771929824561,0.9105409153952844,0.705534658785599
LLE,BuyCoupon,26,9,0.5687820260149783,0.5752595155709342,0.9223300970873788,0.7085775173148641
LLE,BuyCoupon,26,21,0.5727236893969255,0.5820348304307974,0.8807212205270458,0.7008830022075055
LLE,BuyCoupon,26,100,0.5699645250295625,0.5787348586810229,0.8945908460471568,0.7028057749931899
LLE,BuyCoupon,29,9,0.5687820260149783,0.5752595155709342,0.9223300970873788,0.7085775173148641
LLE,BuyCoupon,29,21,0.5703586913677572,0.5798548094373865,0.8862690707350902,0.7010422380691169
LLE,BuyCoupon,29,100,0.5715411903823413,0.5797036371800629,0.8952843273231623,0.7037339874625238
LLE,DryBean,2,9,0.4987146529562982,0.4901014473071918,0.4987146529562982,0.4448878099559062
LLE,DryBean,2,22,0.8567756151303709,0.8623328619823941,0.8567756151303709,0.8533292883459199
LLE,DryBean,2,104,0.8637532133676092,0.8653532545465834,0.8637532133676092,0.8634333485170723
LLE,DryBean,4,9,0.8196841718692618,0.8198278903649278,0.8196841718692618,0.8192219956791209
LLE,DryBean,4,22,0.9012118986412044,0.9024262186323668,0.9012118986412044,0.9011213429948496
LLE,DryBean,4,104,0.901946382666177,0.9027909114899116,0.901946382666177,0.9017526628632452
LLE,DryBean,6,9,0.868160117517444,0.8694532509389862,0.868160117517444,0.8679810296598078
LLE,DryBean,6,22,0.9280205655526992,0.928424727650814,0.9280205655526992,0.928135459578248
LLE,DryBean,6,104,0.9309585016525892,0.9314461304863182,0.9309585016525892,0.9310793449802232
LLE,FakeWebsite,2,9,0.7385798281320669,0.7643724696356275,0.7668562144597888,0.7656123276561233
LLE,FakeWebsite,2,20,0.757123473541384,0.768160741885626,0.8074735987002437,0.7873267326732674
LLE,FakeWebsite,2,94,0.7797376752600633,0.802439024390244,0.80178716490658,0.8021129622104836
LLE,FakeWebsite,4,9,0.7810945273631841,0.8069022185702547,0.7977254264825345,0.8022875816993464
LLE,FakeWebsite,4,20,0.8322026232473994,0.8312788906009245,0.8765231519090171,0.8533017002767893
LLE,FakeWebsite,4,94,0.8697421981004071,0.8601986249045073,0.9147034930950448,0.8866141732283465
LLE,FakeWebsite,6,9,0.7919493441881501,0.8131600324939074,0.8131600324939074,0.8131600324939074
LLE,FakeWebsite,6,20,0.8530076888285844,0.8463302752293578,0.8992688870836718,0.87199684915321
LLE,FakeWebsite,6,94,0.900497512437811,0.8939984411535464,0.9317627944760356,0.9124900556881465
LLE,FakeWebsite,8,9,0.8145635459068294,0.8378600823045268,0.8269699431356621,0.8323793949304987
LLE,FakeWebsite,8,20,0.8647670737222976,0.8590138674884438,0.9057676685621446,0.8817714511664689
LLE,FakeWebsite,8,94,0.9099954771596562,0.9050235478806908,0.9366368805848904,0.9205588822355288
LLE,FakeWebsite,10,9,0.8285843509724107,0.8486088379705401,0.8424045491470349,0.8454953118630248
LLE,FakeWebsite,10,20,0.8909995477159657,0.8941082802547771,0.9122664500406172,0.9030960997185364
LLE,FakeWebsite,10,94,0.9140660334690184,0.9095200629425648,0.9390739236393176,0.9240607513988808
LLE,FakeWebsite,12,9,0.8344640434192673,0.8565539983511954,0.8440292445166532,0.8502454991816696
LLE,FakeWebsite,12,20,0.8914518317503393,0.8923198733174981,0.9155158407798538,0.9037690457097034
LLE,FakeWebsite,12,94,0.929895974672094,0.9222919937205653,0.9545085296506904,0.93812375249501
LLE,FakeWebsite,14,9,0.835820895522388,0.8569078947368421,0.8464662875710804,0.851655087862689
LLE,FakeWebsite,14,20,0.8964269561284487,0.8982511923688394,0.9179528838342812,0.9079951787866613
LLE,FakeWebsite,14,94,0.9294436906377204,0.9255740300870944,0.949634443541836,0.9374498797113072
LLE,Glass,2,5,0.3720930232558139,0.541329625884732,0.3720930232558139,0.3522556314754365
LLE,Glass,2,13,0.5581395348837209,0.6353820598006644,0.5581395348837209,0.495016611295681
LLE,Grade,2,6,0.585,0.6248286911231884,0.585,0.5570029162740626
LLE,Grade,2,9,0.815,0.8191075925446651,0.815,0.8134633792325672
LLE,Grade,2,28,0.945,0.9468617021276596,0.945,0.9448468969555034
LLE,Heart,2,6,0.6739130434782609,0.71,0.696078431372549,0.7029702970297029
LLE,Heart,2,9,0.6684782608695652,0.7411764705882353,0.6176470588235294,0.6737967914438503
LLE,Heart,2,27,0.7010869565217391,0.7117117117117117,0.7745098039215687,0.7417840375586854
LLE,Heart,4,6,0.6413043478260869,0.7093023255813954,0.5980392156862745,0.648936170212766
LLE,Heart,4,9,0.7228260869565217,0.7428571428571429,0.7647058823529411,0.7536231884057971
LLE,Heart,4,27,0.6956521739130435,0.7017543859649122,0.7843137254901961,0.7407407407407408
LLE,Heart,6,6,0.6141304347826086,0.6823529411764706,0.5686274509803921,0.6203208556149732
LLE,Heart,6,9,0.717391304347826,0.7192982456140351,0.803921568627451,0.7592592592592592
LLE,Heart,6,27,0.7119565217391305,0.7207207207207207,0.7843137254901961,0.7511737089201878
LLE,Heart,8,6,0.5978260869565217,0.6521739130434783,0.5882352941176471,0.6185567010309279
LLE,Heart,8,9,0.7445652173913043,0.7391304347826086,0.8333333333333334,0.783410138248848
LLE,Heart,8,27,0.7391304347826086,0.7368421052631579,0.8235294117647058,0.7777777777777778
LLE,Parkinsons,2,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
LLE,Parkinsons,2,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
LLE,Parkinsons,4,5,0.8461538461538461,0.8484848484848485,0.9655172413793104,0.9032258064516128
LLE,Parkinsons,4,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
LLE,Parkinsons,6,5,0.8461538461538461,0.8484848484848485,0.9655172413793104,0.9032258064516128
LLE,Parkinsons,6,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
LLE,Parkinsons,8,5,0.8461538461538461,0.8484848484848485,0.9655172413793104,0.9032258064516128
LLE,Parkinsons,8,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
LLE,Parkinsons,10,5,0.8717948717948718,0.8529411764705882,1.0,0.9206349206349206
LLE,Parkinsons,10,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
LLE,StayHospital,2,8,0.2955,0.79182025,0.2955,0.1348054805094558
LLE,StayHospital,2,19,0.2955,0.79182025,0.2955,0.1348054805094558
LLE,StayHospital,2,89,0.2955,0.79182025,0.2955,0.1348054805094558
LLE,StayHospital,4,8,0.2935,0.4882013099595453,0.2935,0.1383261754423516
LLE,StayHospital,4,19,0.2955,0.79182025,0.2955,0.1348054805094558
LLE,StayHospital,4,89,0.2955,0.79182025,0.2955,0.1348054805094558
LLE,StayHospital,6,8,0.293,0.4784249171880751,0.293,0.1363521385567487
LLE,StayHospital,6,19,0.2955,0.79182025,0.2955,0.1348054805094558
LLE,StayHospital,6,89,0.2965,0.3529703151817756,0.2965,0.1410951028267375
LLE,StayHospital,8,8,0.2955,0.5099385971492874,0.2955,0.147790323312707
LLE,StayHospital,8,19,0.2985,0.4030239582837278,0.2985,0.1565576393062592
LLE,StayHospital,8,89,0.296,0.3828325776720678,0.296,0.1504057678497057
LLE,StayHospital,10,8,0.297,0.5168508624968975,0.297,0.156912768313036
LLE,StayHospital,10,19,0.294,0.3907886746957532,0.294,0.1564625034526378
LLE,StayHospital,10,89,0.2965,0.3935610163817724,0.2965,0.1564362687695056
LLE,StayHospital,12,8,0.2965,0.5143204037114416,0.2965,0.1560701687839264
LLE,StayHospital,12,19,0.2945,0.3948478832136979,0.2945,0.1579308314884985
LLE,StayHospital,12,89,0.2925,0.3772913449474619,0.2925,0.1539984131745568
LLE,StayHospital,14,8,0.296,0.339540872704595,0.296,0.156838908431471
LLE,StayHospital,14,19,0.293,0.3904785967777394,0.293,0.1567868477623149
LLE,StayHospital,14,89,0.2935,0.3955917339953566,0.2935,0.1613537457688676
LLE,StayHospital,16,8,0.298,0.3632716783986498,0.298,0.1579880171868525
LLE,StayHospital,16,19,0.296,0.4006719949088235,0.296,0.1609459830850383
LLE,StayHospital,16,89,0.2945,0.3974337266207966,0.2945,0.1682292485457166
LLE,StayHospital,18,8,0.2975,0.3715932554287817,0.2975,0.1597387037109827
LLE,StayHospital,18,19,0.298,0.4068585423070042,0.298,0.1769985423879458
LLE,StayHospital,18,89,0.293,0.394773939475024,0.293,0.1720237565595404
LLE,StayHospital,20,8,0.299,0.369289452124936,0.299,0.1599042791331328
LLE,StayHospital,20,19,0.2955,0.4029986736721148,0.2955,0.1749503465922898
LLE,StayHospital,20,89,0.292,0.3910627705941695,0.292,0.1723188495697233
LLE,StayHospital,22,8,0.298,0.3590861494252873,0.298,0.1630243533527048
LLE,StayHospital,22,19,0.2955,0.397370626627817,0.2955,0.1763068695108002
LLE,StayHospital,22,89,0.2965,0.4023148436981482,0.2965,0.1777471692658788
LLE,StayHospital,24,8,0.2975,0.3455684607293128,0.2975,0.1621770844978344
LLE,StayHospital,24,19,0.294,0.3748972460271274,0.294,0.174477344621199
LLE,StayHospital,24,89,0.2985,0.4088852074214611,0.2985,0.1808383676117292
LLE,Zoo,2,4,0.7619047619047619,0.9107142857142856,0.7619047619047619,0.7191919191919192
LLE,Zoo,2,8,0.6190476190476191,0.6958874458874459,0.6190476190476191,0.5535266738274257
LLE,Zoo,4,4,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462
LLE,Zoo,4,8,0.8095238095238095,0.8603896103896105,0.8095238095238095,0.7289652703186538
LLE,Zoo,6,4,0.8571428571428571,0.9166666666666666,0.8571428571428571,0.8049886621315193
LLE,Zoo,6,8,0.8571428571428571,0.9166666666666666,0.8571428571428571,0.8049886621315193
