dr_name,dataset_name,n_components,n_neighbors,accuracy,precision,recall,f1_score,n_instances
ISOMAP,Heart,8,9,0.6847826086956522,0.6929824561403509,0.7745098039215687,0.7314814814814816,734.0
ISOMAP,Heart,8,27,0.7119565217391305,0.7168141592920354,0.7941176470588235,0.7534883720930233,734.0
ISOMAP,Parkinsons,2,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Parkinsons,2,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Parkinsons,2,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Parkinsons,4,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Parkinsons,4,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Parkinsons,4,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Parkinsons,6,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Parkinsons,6,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Parkinsons,6,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Parkinsons,8,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Parkinsons,8,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Parkinsons,8,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Parkinsons,10,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Parkinsons,10,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Parkinsons,10,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
ISOMAP,Zoo,2,4,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462,80.0
ISOMAP,Zoo,2,4,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462,80.0
ISOMAP,Zoo,2,8,0.8571428571428571,0.9166666666666666,0.8571428571428571,0.8049886621315193,80.0
ISOMAP,Zoo,4,4,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462,80.0
ISOMAP,Zoo,4,4,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462,80.0
ISOMAP,Zoo,4,8,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462,80.0
ISOMAP,Zoo,6,4,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462,80.0
ISOMAP,Zoo,6,4,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462,80.0
ISOMAP,Zoo,6,8,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462,80.0
ISOMAP,StayHospital,2,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,2,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,2,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,4,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,4,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,4,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,6,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,6,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,6,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,8,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,8,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,8,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,10,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,10,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,10,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,12,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,12,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,12,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,14,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,14,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,14,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,16,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,16,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,16,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,18,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,18,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,18,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,20,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,20,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,20,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,22,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,22,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,22,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,24,8,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,24,19,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,StayHospital,24,89,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
ISOMAP,BuyCoupon,2,9,0.5683878596767836,0.5700444085587404,0.9791955617198336,0.7205919877519774,10147.0
ISOMAP,BuyCoupon,2,21,0.5648403626330312,0.5679260450160771,0.9798890429958392,0.7190839694656488,10147.0
ISOMAP,BuyCoupon,2,100,0.5656286953094206,0.5677290836653387,0.9882108183079056,0.7211538461538461,10147.0
ISOMAP,BuyCoupon,5,9,0.5656286953094206,0.5689935064935064,0.972260748959778,0.7178699436763952,10147.0
ISOMAP,BuyCoupon,5,21,0.5656286953094206,0.5702479338842975,0.957004160887656,0.7146556188503366,10147.0
ISOMAP,BuyCoupon,5,100,0.5739061884115096,0.5775676837129351,0.9320388349514565,0.7131865216237728,10147.0
ISOMAP,BuyCoupon,8,9,0.5833661805281829,0.5853658536585366,0.9153952843273232,0.7140925074384635,10147.0
ISOMAP,BuyCoupon,8,21,0.581789515175404,0.5877475817595578,0.8848821081830791,0.7063382230833103,10147.0
ISOMAP,BuyCoupon,8,100,0.5884903429247142,0.5925581395348837,0.883495145631068,0.7093541202672605,10147.0
ISOMAP,BuyCoupon,11,9,0.5904611746156878,0.5929856945085371,0.891123439667129,0.712108617345525,10147.0
ISOMAP,BuyCoupon,11,21,0.5959795033504138,0.5978413890192398,0.883495145631068,0.7131262244612371,10147.0
ISOMAP,BuyCoupon,11,100,0.5932203389830508,0.5992255566311714,0.8585298196948682,0.7058152793614595,10147.0
ISOMAP,BuyCoupon,14,9,0.5920378399684667,0.5955847815875999,0.8793342579750347,0.7101652198263793,10147.0
ISOMAP,BuyCoupon,14,21,0.60149783208514,0.6017949929145017,0.883495145631068,0.7159314414161282,10147.0
ISOMAP,FakeWebsite,2,9,0.841248303934871,0.891459074733096,0.8139723801787165,0.8509554140127389,8844.0
ISOMAP,FakeWebsite,2,20,0.8842152872003618,0.8921962992759453,0.90089358245329,0.8965238480194018,8844.0
ISOMAP,FakeWebsite,2,94,0.8955223880597015,0.9025764895330112,0.9106417546709992,0.9065911847957946,8844.0
ISOMAP,FakeWebsite,4,9,0.9099954771596562,0.9114832535885168,0.9285134037367994,0.9199195171026158,8844.0
ISOMAP,FakeWebsite,4,20,0.9086386250565356,0.9073634204275536,0.9309504467912266,0.9190056134723336,8844.0
ISOMAP,FakeWebsite,4,94,0.9045680687471732,0.9106280193236715,0.9187652315190902,0.914678528103518,8844.0
ISOMAP,FakeWebsite,6,9,0.9163274536408864,0.9131121642969984,0.9390739236393176,0.9259110933119742,8844.0
ISOMAP,FakeWebsite,6,20,0.9154228855721394,0.9136291600633916,0.9366368805848904,0.92498997192138,8844.0
ISOMAP,FakeWebsite,6,94,0.9199457259158752,0.924315619967794,0.9325751421608448,0.9284270117266478,8844.0
ISOMAP,FakeWebsite,8,9,0.9258254183627318,0.92442322991249,0.9439480097481722,0.9340836012861736,8844.0
ISOMAP,FakeWebsite,8,20,0.9240162822252376,0.9168627450980392,0.949634443541836,0.9329608938547486,8844.0
ISOMAP,FakeWebsite,8,94,0.929895974672094,0.9222919937205653,0.9545085296506904,0.93812375249501,8844.0
ISOMAP,FakeWebsite,10,9,0.9280868385345996,0.9274322169059012,0.9447603574329814,0.9360160965794768,8844.0
ISOMAP,FakeWebsite,10,20,0.9303482587064676,0.9230164964650432,0.9545085296506904,0.9384984025559104,8844.0
ISOMAP,FakeWebsite,10,94,0.9317051108095884,0.9272151898734176,0.9520714865962632,0.9394789579158316,8844.0
ISOMAP,FakeWebsite,12,9,0.9312528267752148,0.9291964996022276,0.9488220958570268,0.9389067524115756,8844.0
ISOMAP,FakeWebsite,12,20,0.9348710990502036,0.9236165237724084,0.9626320064987814,0.9427207637231504,8844.0
ISOMAP,FakeWebsite,12,94,0.942107643600181,0.9305230288836848,0.9683184402924452,0.9490445859872612,8844.0
ISOMAP,FakeWebsite,14,9,0.9353233830845772,0.9256651017214398,0.9610073111291632,0.9430051813471504,8844.0
ISOMAP,FakeWebsite,14,20,0.9393939393939394,0.9322301024428684,0.9610073111291632,0.9464,8844.0
ISOMAP,FakeWebsite,14,94,0.9484396200814112,0.942902458366376,0.965881397238018,0.9542536115569824,8844.0
LLE,AcademicSuccess,2,8,0.4994350282485876,0.7500003191930799,0.4994350282485876,0.3327057761656002,3539.0
LLE,AcademicSuccess,2,15,0.5050847457627119,0.6269266275248329,0.5050847457627119,0.3560794352128957,3539.0
LLE,AcademicSuccess,2,59,0.519774011299435,0.6565833426681488,0.519774011299435,0.3921229092397043,3539.0
LLE,AcademicSuccess,4,8,0.6237288135593221,0.693113316080646,0.6237288135593221,0.5578237265324283,3539.0
LLE,AcademicSuccess,4,15,0.6451977401129944,0.7324168301185355,0.6451977401129944,0.57075524417556,3539.0
LLE,AcademicSuccess,4,59,0.6576271186440678,0.650400742852858,0.6576271186440678,0.5975349559967251,3539.0
LLE,AcademicSuccess,6,8,0.6282485875706215,0.6974987570621468,0.6282485875706215,0.5616745047581405,3539.0
LLE,AcademicSuccess,6,15,0.6542372881355932,0.560656099254838,0.6542372881355932,0.5815945869373199,3539.0
LLE,AcademicSuccess,6,59,0.6915254237288135,0.6380248405004845,0.6915254237288135,0.6306806624958936,3539.0
LLE,AcademicSuccess,8,8,0.63954802259887,0.7190427166472364,0.63954802259887,0.5681011533676974,3539.0
LLE,AcademicSuccess,8,15,0.6644067796610169,0.6493082405592494,0.6644067796610169,0.5996544051389943,3539.0
LLE,AcademicSuccess,8,59,0.7005649717514124,0.6745003961125182,0.7005649717514124,0.6442607716046406,3539.0
LLE,AcademicSuccess,10,8,0.6598870056497175,0.7672767776235616,0.6598870056497175,0.586468881905344,3539.0
LLE,AcademicSuccess,10,15,0.6666666666666666,0.6515717967342028,0.6666666666666666,0.6038404474300448,3539.0
LLE,AcademicSuccess,10,59,0.7062146892655368,0.7021795489086419,0.7062146892655368,0.6632791444568661,3539.0
LLE,AcademicSuccess,12,8,0.6644067796610169,0.7739636477772072,0.6644067796610169,0.5903530384202837,3539.0
LLE,AcademicSuccess,12,15,0.6666666666666666,0.6571426783166011,0.6666666666666666,0.6072398907791711,3539.0
LLE,AcademicSuccess,12,59,0.7107344632768362,0.6766857435117389,0.7107344632768362,0.672833041152937,3539.0
LLE,AcademicSuccess,14,8,0.6632768361581921,0.7706458006040702,0.6632768361581921,0.5891980891436351,3539.0
LLE,AcademicSuccess,14,15,0.6700564971751413,0.6515691898353786,0.6700564971751413,0.6107810626171406,3539.0
LLE,AcademicSuccess,14,59,0.7186440677966102,0.6891808246823349,0.7186440677966102,0.6826515226604434,3539.0
LLE,AcademicSuccess,16,8,0.6632768361581921,0.5884191339073728,0.6632768361581921,0.590573066375921,3539.0
LLE,AcademicSuccess,16,15,0.6655367231638418,0.6411596955166248,0.6655367231638418,0.6092259769902026,3539.0
LLE,AcademicSuccess,16,59,0.7163841807909604,0.691798753685841,0.7163841807909604,0.6824914102213241,3539.0
LLE,BuyCoupon,2,9,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815,10147.0
LLE,BuyCoupon,2,21,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815,10147.0
LLE,BuyCoupon,2,100,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815,10147.0
LLE,BuyCoupon,5,9,0.5679936933385888,0.5683794466403163,0.9972260748959778,0.7240684793554885,10147.0
LLE,BuyCoupon,5,21,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815,10147.0
LLE,BuyCoupon,5,100,0.5679936933385888,0.5703824247355573,0.972260748959778,0.718974358974359,10147.0
LLE,BuyCoupon,8,9,0.5679936933385888,0.5705546492659054,0.9701803051317616,0.7185413456599898,10147.0
LLE,BuyCoupon,8,21,0.5703586913677572,0.5741989881956155,0.9445214979195562,0.714210802307289,10147.0
LLE,BuyCoupon,8,100,0.5636578636184469,0.5701130179991628,0.9445214979195562,0.7110415035238841,10147.0
LLE,BuyCoupon,11,9,0.5648403626330312,0.5707112970711297,0.9459084604715672,0.7118997912317327,10147.0
LLE,BuyCoupon,11,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081,10147.0
LLE,BuyCoupon,11,100,0.5660228616476153,0.5740338688666956,0.9167822468793344,0.706008010680908,10147.0
LLE,BuyCoupon,14,9,0.5683878596767836,0.5751407535729753,0.9209431345353676,0.708077845907758,10147.0
LLE,BuyCoupon,14,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081,10147.0
LLE,BuyCoupon,14,100,0.5660228616476153,0.5740338688666956,0.9167822468793344,0.706008010680908,10147.0
LLE,BuyCoupon,17,9,0.5679936933385888,0.5748917748917749,0.9209431345353676,0.7078891257995736,10147.0
LLE,BuyCoupon,17,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081,10147.0
LLE,BuyCoupon,17,100,0.5672053606621994,0.5749782040104621,0.9147018030513177,0.7061027837259101,10147.0
LLE,BuyCoupon,20,9,0.5683878596767836,0.5750757247944612,0.9216366158113732,0.7082334132693846,10147.0
LLE,BuyCoupon,20,21,0.5640520299566417,0.573748902546093,0.9063800277392512,0.7026881720430107,10147.0
LLE,BuyCoupon,20,100,0.5679936933385888,0.5754141238012206,0.9153952843273232,0.7066381156316917,10147.0
LLE,BuyCoupon,23,9,0.5683878596767836,0.5750757247944612,0.9216366158113732,0.7082334132693846,10147.0
LLE,BuyCoupon,23,21,0.5675995270003942,0.5762936753648827,0.9036061026352288,0.7037537132055092,10147.0
LLE,BuyCoupon,23,100,0.5679936933385888,0.5758771929824561,0.9105409153952844,0.705534658785599,10147.0
LLE,BuyCoupon,26,9,0.5687820260149783,0.5752595155709342,0.9223300970873788,0.7085775173148641,10147.0
LLE,BuyCoupon,26,21,0.5727236893969255,0.5820348304307974,0.8807212205270458,0.7008830022075055,10147.0
LLE,BuyCoupon,26,100,0.5699645250295625,0.5787348586810229,0.8945908460471568,0.7028057749931899,10147.0
LLE,BuyCoupon,29,9,0.5687820260149783,0.5752595155709342,0.9223300970873788,0.7085775173148641,10147.0
LLE,BuyCoupon,29,21,0.5703586913677572,0.5798548094373865,0.8862690707350902,0.7010422380691169,10147.0
LLE,BuyCoupon,29,100,0.5715411903823413,0.5797036371800629,0.8952843273231623,0.7037339874625238,10147.0
LLE,DryBean,2,9,0.4987146529562982,0.4901014473071918,0.4987146529562982,0.4448878099559062,10888.0
LLE,DryBean,2,22,0.8567756151303709,0.8623328619823941,0.8567756151303709,0.8533292883459199,10888.0
LLE,DryBean,2,104,0.8637532133676092,0.8653532545465834,0.8637532133676092,0.8634333485170723,10888.0
LLE,DryBean,4,9,0.8196841718692618,0.8198278903649278,0.8196841718692618,0.8192219956791209,10888.0
LLE,DryBean,4,22,0.9012118986412044,0.9024262186323668,0.9012118986412044,0.9011213429948496,10888.0
LLE,DryBean,4,104,0.901946382666177,0.9027909114899116,0.901946382666177,0.9017526628632452,10888.0
LLE,DryBean,6,9,0.868160117517444,0.8694532509389862,0.868160117517444,0.8679810296598078,10888.0
LLE,DryBean,6,22,0.9280205655526992,0.928424727650814,0.9280205655526992,0.928135459578248,10888.0
LLE,DryBean,6,104,0.9309585016525892,0.9314461304863182,0.9309585016525892,0.9310793449802232,10888.0
LLE,FakeWebsite,2,9,0.7385798281320669,0.7643724696356275,0.7668562144597888,0.7656123276561233,8844.0
LLE,FakeWebsite,2,20,0.757123473541384,0.768160741885626,0.8074735987002437,0.7873267326732674,8844.0
LLE,FakeWebsite,2,94,0.7797376752600633,0.802439024390244,0.80178716490658,0.8021129622104836,8844.0
LLE,FakeWebsite,4,9,0.7810945273631841,0.8069022185702547,0.7977254264825345,0.8022875816993464,8844.0
LLE,FakeWebsite,4,20,0.8322026232473994,0.8312788906009245,0.8765231519090171,0.8533017002767893,8844.0
LLE,FakeWebsite,4,94,0.8697421981004071,0.8601986249045073,0.9147034930950448,0.8866141732283465,8844.0
LLE,FakeWebsite,6,9,0.7919493441881501,0.8131600324939074,0.8131600324939074,0.8131600324939074,8844.0
LLE,FakeWebsite,6,20,0.8530076888285844,0.8463302752293578,0.8992688870836718,0.87199684915321,8844.0
LLE,FakeWebsite,6,94,0.900497512437811,0.8939984411535464,0.9317627944760356,0.9124900556881465,8844.0
LLE,FakeWebsite,8,9,0.8145635459068294,0.8378600823045268,0.8269699431356621,0.8323793949304987,8844.0
LLE,FakeWebsite,8,20,0.8647670737222976,0.8590138674884438,0.9057676685621446,0.8817714511664689,8844.0
LLE,FakeWebsite,8,94,0.9099954771596562,0.9050235478806908,0.9366368805848904,0.9205588822355288,8844.0
LLE,FakeWebsite,10,9,0.8285843509724107,0.8486088379705401,0.8424045491470349,0.8454953118630248,8844.0
LLE,FakeWebsite,10,20,0.8909995477159657,0.8941082802547771,0.9122664500406172,0.9030960997185364,8844.0
LLE,FakeWebsite,10,94,0.9140660334690184,0.9095200629425648,0.9390739236393176,0.9240607513988808,8844.0
LLE,FakeWebsite,12,9,0.8344640434192673,0.8565539983511954,0.8440292445166532,0.8502454991816696,8844.0
LLE,FakeWebsite,12,20,0.8914518317503393,0.8923198733174981,0.9155158407798538,0.9037690457097034,8844.0
LLE,FakeWebsite,12,94,0.929895974672094,0.9222919937205653,0.9545085296506904,0.93812375249501,8844.0
LLE,FakeWebsite,14,9,0.835820895522388,0.8569078947368421,0.8464662875710804,0.851655087862689,8844.0
LLE,FakeWebsite,14,20,0.8964269561284487,0.8982511923688394,0.9179528838342812,0.9079951787866613,8844.0
LLE,FakeWebsite,14,94,0.9294436906377204,0.9255740300870944,0.949634443541836,0.9374498797113072,8844.0
LLE,Glass,2,5,0.3720930232558139,0.541329625884732,0.3720930232558139,0.3522556314754365,171.0
LLE,Glass,2,13,0.5581395348837209,0.6353820598006644,0.5581395348837209,0.495016611295681,171.0
LLE,Grade,2,6,0.585,0.6248286911231884,0.585,0.5570029162740626,800.0
LLE,Grade,2,9,0.815,0.8191075925446651,0.815,0.8134633792325672,800.0
LLE,Grade,2,28,0.945,0.9468617021276596,0.945,0.9448468969555034,800.0
LLE,Heart,2,6,0.6739130434782609,0.71,0.696078431372549,0.7029702970297029,734.0
LLE,Heart,2,9,0.6684782608695652,0.7411764705882353,0.6176470588235294,0.6737967914438503,734.0
LLE,Heart,2,27,0.7010869565217391,0.7117117117117117,0.7745098039215687,0.7417840375586854,734.0
LLE,Heart,4,6,0.6413043478260869,0.7093023255813954,0.5980392156862745,0.648936170212766,734.0
LLE,Heart,4,9,0.7228260869565217,0.7428571428571429,0.7647058823529411,0.7536231884057971,734.0
LLE,Heart,4,27,0.6956521739130435,0.7017543859649122,0.7843137254901961,0.7407407407407408,734.0
LLE,Heart,6,6,0.6141304347826086,0.6823529411764706,0.5686274509803921,0.6203208556149732,734.0
LLE,Heart,6,9,0.717391304347826,0.7192982456140351,0.803921568627451,0.7592592592592592,734.0
LLE,Heart,6,27,0.7119565217391305,0.7207207207207207,0.7843137254901961,0.7511737089201878,734.0
LLE,Heart,8,6,0.5978260869565217,0.6521739130434783,0.5882352941176471,0.6185567010309279,734.0
LLE,Heart,8,9,0.7445652173913043,0.7391304347826086,0.8333333333333334,0.783410138248848,734.0
LLE,Heart,8,27,0.7391304347826086,0.7368421052631579,0.8235294117647058,0.7777777777777778,734.0
LLE,Parkinsons,2,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
LLE,Parkinsons,2,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
LLE,Parkinsons,4,5,0.8461538461538461,0.8484848484848485,0.9655172413793104,0.9032258064516128,156.0
LLE,Parkinsons,4,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
LLE,Parkinsons,6,5,0.8461538461538461,0.8484848484848485,0.9655172413793104,0.9032258064516128,156.0
LLE,Parkinsons,6,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924,156.0
LLE,Parkinsons,8,5,0.8461538461538461,0.8484848484848485,0.9655172413793104,0.9032258064516128,156.0
