dr_name,dataset_name,n_components,n_neighbors,accuracy,precision,recall,f1_score
UMAP,FakeWebsite,10,9,0.8891904115784712,0.8863636363636364,0.9187652315190902,0.9022736338252892
UMAP,FakeWebsite,10,20,0.8738127544097694,0.8820224719101124,0.892770105605199,0.887363746467501
UMAP,FakeWebsite,10,94,0.7856173677069199,0.7394054395951929,0.949634443541836,0.8314366998577525
UMAP,FakeWebsite,12,9,0.8919041157847128,0.8821263482280431,0.9301380991064176,0.9054962435745352
UMAP,FakeWebsite,12,20,0.8692899140660335,0.8714511041009464,0.8976441917140536,0.8843537414965985
UMAP,FakeWebsite,12,94,0.8362731795567616,0.8006920415224914,0.9398862713241268,0.8647234678624813
UMAP,FakeWebsite,14,9,0.8959746720940751,0.8858905165767155,0.933387489845654,0.909018987341772
UMAP,FakeWebsite,14,20,0.8656716417910447,0.8700475435816165,0.8919577579203899,0.8808664259927798
UMAP,FakeWebsite,14,94,0.7847127996381728,0.7384712571067593,0.949634443541836,0.8308457711442785
UMAP,Glass,2,5,0.5813953488372093,0.6746882372767105,0.5813953488372093,0.5227052102078481
UMAP,Glass,2,13,0.5348837209302325,0.6228329809725158,0.5348837209302325,0.4772751901861765
UMAP,Grade,2,6,0.8,0.8133455086580088,0.8,0.8028573019168849
UMAP,Grade,2,9,0.865,0.8704549199084668,0.865,0.8649495569654778
UMAP,Grade,2,28,0.89,0.8975757575757575,0.89,0.8903833839918947
UMAP,Heart,2,6,0.6956521739130435,0.6825396825396826,0.8431372549019608,0.7543859649122807
UMAP,Heart,2,9,0.6739130434782609,0.6875,0.7549019607843137,0.7196261682242991
UMAP,Heart,2,27,0.6684782608695652,0.6752136752136753,0.7745098039215687,0.7214611872146119
UMAP,Heart,4,6,0.7010869565217391,0.688,0.8431372549019608,0.7577092511013216
UMAP,Heart,4,9,0.6739130434782609,0.6810344827586207,0.7745098039215687,0.724770642201835
UMAP,Heart,4,27,0.6684782608695652,0.6694214876033058,0.7941176470588235,0.7264573991031389
UMAP,Heart,6,6,0.7010869565217391,0.6821705426356589,0.8627450980392157,0.761904761904762
UMAP,Heart,6,9,0.6902173913043478,0.6890756302521008,0.803921568627451,0.7420814479638008
UMAP,Heart,6,27,0.6847826086956522,0.6864406779661016,0.7941176470588235,0.7363636363636364
UMAP,Heart,8,6,0.6739130434782609,0.6666666666666666,0.8235294117647058,0.7368421052631577
UMAP,Heart,8,9,0.6793478260869565,0.6837606837606838,0.7843137254901961,0.7305936073059361
UMAP,Heart,8,27,0.6684782608695652,0.6694214876033058,0.7941176470588235,0.7264573991031389
UMAP,Parkinsons,2,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,2,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,4,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,4,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,6,5,0.7948717948717948,0.8,0.9655172413793104,0.8750000000000001
UMAP,Parkinsons,6,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,8,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,8,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,10,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,10,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,StayHospital,2,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,2,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,2,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,4,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,4,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,4,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,6,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,6,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,6,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,8,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,8,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,8,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,10,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,10,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,10,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,12,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,12,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,12,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,14,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,14,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,14,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,16,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,16,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,16,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,18,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,18,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,18,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,20,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,20,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,20,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,22,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,22,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,22,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,24,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,24,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,24,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,Zoo,2,4,0.7142857142857143,0.8119047619047619,0.7142857142857143,0.6938775510204082
UMAP,Zoo,2,8,0.7142857142857143,0.8714285714285714,0.7142857142857143,0.6666666666666666
UMAP,Zoo,4,4,0.7142857142857143,0.8595238095238096,0.7142857142857143,0.6938775510204082
UMAP,Zoo,4,8,0.7142857142857143,0.8714285714285714,0.7142857142857143,0.6666666666666666
UMAP,Zoo,6,4,0.7142857142857143,0.8436507936507938,0.7142857142857143,0.65578231292517
UMAP,Zoo,6,8,0.7142857142857143,0.8714285714285714,0.7142857142857143,0.6666666666666666
