dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
SVD,OnlineNewsPopularity,4,,7650.682938168708,2219.2202541212846,0.6838971666626948,-0.049427288839037,1718.074337623901,55595191.47665452
SVD,OnlineNewsPopularity,6,,7652.77017814498,2214.248534005221,0.669242789332376,-0.0499999711466827,1727.586339149138,55594358.11598173
SVD,OnlineNewsPopularity,8,,7652.561042489562,2214.322365373226,0.668771747097951,-0.0499425829260724,1726.3223153684262,55595523.34205917
SVD,OnlineNewsPopularity,10,,7654.689927060844,2215.102612727093,0.6674558891684903,-0.0505268363444733,1730.3826534793736,55614080.0016696
SVD,OnlineNewsPopularity,12,,7655.296434949751,2213.745959635904,0.6649143388937631,-0.0506933167798007,1732.4304958647135,55616274.88720257
SVD,OnlineNewsPopularity,14,,7655.366644699374,2211.3918589775258,0.658816315861251,-0.0507125895156403,1734.696708741925,55609490.88573456
SVD,OnlineNewsPopularity,16,,7656.24272822809,2212.2180631762803,0.6598997704280661,-0.050953091298955,1735.171176757604,55621261.761869125
SVD,OnlineNewsPopularity,18,,7656.84792102136,2212.799558961533,0.6607087674387713,-0.0511192444362504,1737.0227361226262,55624100.87686031
SVD,OnlineNewsPopularity,20,,7657.595783130485,2213.223716280104,0.6607000390037142,-0.0513245849766197,1738.700995420532,55629722.22110086
SVD,OnlineNewsPopularity,22,,7658.028195618004,2213.270479762618,0.6607631832672883,-0.0514433216473182,1739.5196543956697,55633498.36397988
SVD,PremiumPrice,2,,5959.669704772336,4565.328486177152,0.2035616018505091,-0.0477175685933455,1294.5185167706125,34013671.01697666
SVD,PremiumPrice,4,,5960.269245271848,4564.935382545098,0.203491442837792,-0.0479283791722269,1301.283956713463,34003202.88805306
SVD,WineQuality,2,,0.7991392187689144,0.5995921357036046,0.1074078672797233,0.1062450079971597,-0.0025435710151422,0.6392693368709502
SVD,WineQuality,4,,0.723070208931693,0.5392048481643497,0.0947312206701404,0.268297517831035,0.0542215899342311,0.5204215886669415
SVD,NYCPropertySales,2,,1.280227436868073,0.2245783087829712,1.1606474381299725,0.0445344410410406,0.0389945550069913,1.637946027630416
SVD,NYCPropertySales,4,,1.285695622130726,0.227463863917452,1.1174574265182462,0.0363549246736356,0.0367082823425589,1.652154248744225
SVD,NYCPropertySales,6,,1.2853111338005436,0.2329069947503108,1.2119333866676598,0.0369311961936151,0.0269632329584804,1.651786099855339
SVD,NYCPropertySales,8,,1.2875277579961792,0.2327353985577828,1.2007865103642494,0.0336065499785319,0.0270194088969579,1.6574877701559383
