dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
LLE,ForestFires,4,20,11.429384484351042,4.860415751124902,2015694303721092.0,-0.153054242647967,3.8393555913545936,117.01532569672707
LLE,HousePrice,2,7,92680.68466825355,60082.37775969495,0.3160580076267579,-0.0657280873041619,23023.64559660132,8087317346.300204
LLE,HousePrice,2,10,92635.44101151984,59930.44088296135,0.3145788887294619,-0.064687834594673,23289.310318032785,8066558155.471718
LLE,HousePrice,2,34,92617.39107038786,59957.38116093604,0.3149517769285054,-0.0642729678813245,23179.02538381733,8068345230.223098
LLE,HousePrice,11,7,92652.72549234163,60002.88380425173,0.3153015504428176,-0.0650851834514236,23154.30234631564,8076063575.987174
LLE,HousePrice,11,10,92654.19770718872,60001.26968687525,0.3152783193906439,-0.0651190312776992,23160.96864575877,8076027512.620874
LLE,HousePrice,11,34,92654.56931985333,60030.1788064251,0.3155969132324738,-0.0651275751434901,23089.83262602887,8079398016.438651
LLE,HousePrice,20,7,92664.43450662305,60037.5102909958,0.3156372563053405,-0.0653544013417106,23091.93425499133,8081135115.052419
LLE,HousePrice,20,10,92664.68569843443,60039.358244588446,0.3156562596863335,-0.065360177207413,23090.899944324552,8081229759.733479
LLE,HousePrice,20,34,92663.28792673738,60047.44042263369,0.3157530535890565,-0.0653280372598057,23065.989119187678,8082123580.760514
LLE,HousePrice,29,7,92671.15060320246,60050.87675068303,0.3157558749164906,-0.065508835615837,23074.64751260628,8083184936.483841
LLE,HousePrice,29,10,92671.12387571162,60049.21239844854,0.3157291427089017,-0.0655082210044213,23083.78645420685,8082756676.875007
LLE,HousePrice,29,34,92667.48964927152,60053.6516927934,0.3157984726138635,-0.0654246518826022,23063.62351208755,8083014464.77675
LLE,HousePrice,38,7,92674.55521025938,60060.5538128683,0.3158504052110388,-0.0655871276304391,23058.553728796676,8084563143.435871
LLE,HousePrice,38,10,92675.12769394137,60057.50994158901,0.3158055209731605,-0.0656002926923076,23072.354800909423,8084030773.926298
LLE,HousePrice,38,34,92670.3296108376,60058.311080048254,0.3158374370382036,-0.0654899565852409,23059.229264461792,8083745997.545707
LLE,HousePrice,47,7,92672.84762236643,60067.08960802157,0.3159372529713153,-0.0655478597448715,23035.268206634923,8085322565.928965
LLE,HousePrice,47,10,92677.3894929491,60062.39879782104,0.3158509398541537,-0.065652306714961,23065.44280348955,8084771444.948351
LLE,HousePrice,47,34,92671.70683682256,60061.318981120334,0.315864995135447,-0.0655216265137967,23055.13372451497,8084191644.819445
LLE,HousePrice,56,7,92674.97735200849,60069.70737577118,0.3159554200982764,-0.0655968353617011,23035.041928197326,8085729123.724919
LLE,HousePrice,56,10,92678.28182363891,60066.39005812415,0.3158916674315158,-0.0656728277684997,23057.46791352212,8085306501.024162
LLE,HousePrice,56,34,92673.20540056458,60064.08339520927,0.3158880638832044,-0.0655560871931257,23052.0360459124,8084613666.457495
LLE,HousePrice,65,7,92676.9553323495,60071.11638371912,0.3159588696505627,-0.0656423223344497,23037.49818842252,8085983451.040133
LLE,HousePrice,65,10,92679.2598862329,60068.12115414095,0.3159052329378534,-0.0656953206375861,23056.052112742807,8085553927.209763
LLE,HousePrice,65,34,92674.13146035394,60066.04910390634,0.3159046430784482,-0.0655773829618791,23049.656245152222,8084895988.873171
LLE,HousePrice,74,7,92676.95159573834,60072.887274645065,0.3159793616168219,-0.0656422364038986,23032.618542156342,8086208334.466461
LLE,HousePrice,74,10,92679.20188837525,60070.34362843365,0.3159315250376098,-0.0656939868326711,23049.343795323617,8085853492.354601
LLE,HousePrice,74,34,92674.54585255712,60067.572317609294,0.3159202241154977,-0.0655869124376815,23046.77097895665,8085106517.371138
LLE,HousePrice,83,7,92677.03086987592,60074.32353948524,0.3159959414543231,-0.0656440594657052,23028.80238861046,8086399460.238701
LLE,HousePrice,83,10,92678.98807260372,60072.21117168938,0.3159544878678839,-0.0656890696146863,23043.73174615254,8086073289.185463
LLE,HousePrice,83,34,92675.04559160543,60069.0108709894,0.3159351059539337,-0.0655984046294237,23043.798595202625,8085336931.750124
LLE,HousePrice,92,7,92677.48872538068,60075.196097717606,0.3160028311824672,-0.0656545887672885,23028.1819177938,8086513292.677608
LLE,HousePrice,92,10,92678.97292299144,60073.77355916732,0.3159733980274362,-0.0656887212126327,23039.064595895423,8086286285.859682
LLE,HousePrice,92,34,92675.15107479984,60069.67546505478,0.315942721025113,-0.0656008303695339,23042.20517146985,8085430237.152152
LLE,PremiumPrice,2,6,5854.736099957507,4483.893214677933,0.2009194074373451,-0.0111474540242217,1155.6204884178285,33109696.777690995
LLE,PremiumPrice,2,9,5920.355620383086,4541.868064018413,0.2030441642562692,-0.0339402285879784,1229.9186080288123,33708154.09191045
LLE,PremiumPrice,2,28,5874.550945812879,4496.487075806844,0.2013810741446675,-0.0180033174454039,1178.693845855074,33289156.68666744
LLE,PremiumPrice,4,6,5909.565713989658,4526.133082413999,0.202245970469653,-0.0301749303762299,1233.6846183459509,33570537.35889798
LLE,PremiumPrice,4,9,5919.066760803938,4532.628371789899,0.2024128833801264,-0.0334901006566152,1247.893704739591,33648052.27849753
LLE,PremiumPrice,4,28,5914.457237114318,4527.842803458359,0.2023091229061117,-0.031881048982874,1238.4230181002322,33616895.136562936
LLE,WineQuality,2,8,0.815568181394228,0.6005393507078828,0.1084430566003197,0.0691190586060032,-0.045874061595757,0.6637242986679154
LLE,WineQuality,2,15,0.8168668575215313,0.600339438381226,0.1083002494480375,0.0661521077261374,-0.0495703586672367,0.6654933172722464
LLE,WineQuality,2,62,0.793650209434466,0.6116153573844192,0.1103903417729956,0.1184806264245209,-0.0475615325516996,0.6282596368187653
LLE,WineQuality,4,8,0.8024408576064739,0.5941346146212126,0.1069423369773128,0.0988446656146394,-0.0317987366949397,0.6435568609752839
LLE,WineQuality,4,15,0.765208184955441,0.5817543328263055,0.1048475072269186,0.1805304802717146,-0.0678517423411896,0.5815331085152031
LLE,WineQuality,4,62,0.7591433162815663,0.5612214410091372,0.0999546064596753,0.1934688666150272,0.0102548456973693,0.5767819658210452
LLE,NYCPropertySales,2,9,1.3078320779095247,0.2475469455949073,1.0638387736090695,0.0028861544425513,0.0241163653909275,1.710348866060777
LLE,NYCPropertySales,2,23,1.2957000096961595,0.2481760925526141,1.1490597593285767,0.0212997480590004,0.017548187351244,1.6790270360450803
