dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
PCA,OnlineNewsPopularity,20,,7658.218159628946,2213.284901102468,0.6607435181185846,-0.0514954862157612,1739.687325568478,55635825.12367996
PCA,OnlineNewsPopularity,22,,7658.274856830272,2213.68765633453,0.6614719849147238,-0.0515110556525986,1739.2060963639876,55638368.3124916
PCA,PremiumPrice,2,,5874.323069270407,4495.492534436815,0.2013281567058739,-0.017924341340147,1179.2080898503114,33285247.111638717
PCA,PremiumPrice,4,,5896.407115761341,4514.209928574706,0.2019075896202521,-0.0255923377652032,1211.2199907146037,33469601.399802383
PCA,WineQuality,2,,0.7991392187689265,0.5995921357035893,0.1074078672797217,0.1062450079971328,-0.0025435710151915,0.639269336870969
PCA,WineQuality,4,,0.7230702089317099,0.5392048481643569,0.0947312206701422,0.268297517831001,0.0542215899342166,0.5204215886669676
PCA,NYCPropertySales,2,,1.2802084149344737,0.2243241694228803,1.1601490651511568,0.0445628339138584,0.0393464777364915,1.6378697306398566
PCA,NYCPropertySales,4,,1.2857220953476882,0.2276624027345037,1.1181674155597476,0.0363152402454464,0.0364526660899875,1.6522410492362656
PCA,NYCPropertySales,6,,1.2853055818406351,0.2328892698286905,1.212023124273077,0.0369395162146575,0.0269709170372774,1.6517714091163334
PCA,NYCPropertySales,8,,1.2875238254646268,0.2326337500008425,1.2000699550137888,0.0336124533338684,0.0271507229875106,1.657470525283718
