dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var,n_instances
ISOMAP,Credit,4,3,9104.953738056278,6110.486426533909,1.2050567179121314,7.09713076703089e-05,-303.70122872346894,92008831.26201868,40.0
ISOMAP,Credit,4,6,9104.68795085453,6109.652311196941,1.2049189317877338,0.0001293492999239,-302.8670962334536,92004015.78272754,40.0
ISOMAP,Credit,6,3,9105.28169454677,6111.253968427885,1.205214583860126,-1.0640107797055265e-06,-304.4687702336643,92014948.3388899,40.0
ISOMAP,Credit,6,3,9105.28169454677,6111.253968427885,1.205214583860126,-1.0640107797055265e-06,-304.4687702336643,92014948.3388899,40.0
ISOMAP,Credit,6,6,9104.687951078336,6109.652311384723,1.204918931805602,0.0001293492507677,-302.867096142043,92004015.7873172,40.0
ISOMAP,Credit,8,3,9105.322133953554,6111.318733894811,1.2052342927870732,-9.946666137627956e-06,-304.5335353676936,92015722.7654455,40.0
ISOMAP,Credit,8,3,9105.322133953554,6111.318733894811,1.2052342927870732,-9.946666137627956e-06,-304.5335353676936,92015722.7654455,40.0
ISOMAP,Credit,8,6,9104.687951357064,6109.6523120216425,1.2049189319255391,0.0001293491895482,-302.8670966568276,92004015.79261015,40.0
ISOMAP,Credit,10,3,9105.328607209362,6111.331402831178,1.2052372867087595,-1.1368542794043536e-05,-304.54620422638726,92015845.17195164,40.0
ISOMAP,Credit,10,3,9105.328607209362,6111.331402831178,1.2052372867087595,-1.1368542794043536e-05,-304.54620422638726,92015845.17195164,40.0
ISOMAP,Credit,10,6,9104.687951657746,6109.65231238711,1.2049189320136433,0.0001293491235064,-302.8670968753173,92004015.79854672,40.0
ISOMAP,Facebook,2,5,256.3060512126187,133.4747314685963,1.5786666716999147,-0.0598151800920603,68.17033060406209,61662.22011468524,400.0
ISOMAP,Facebook,2,7,256.20469474450016,133.58697280008016,1.5836843522660795,-0.0589771360153958,67.57183237581114,61691.811190401815,400.0
ISOMAP,Facebook,2,20,255.1626136296924,131.98346365319233,1.5841675674379032,-0.0503801365050999,70.13683967704569,60796.75062065864,400.0
ISOMAP,Facebook,4,5,255.861936711126,132.94294307929405,1.5715670608394554,-0.0561455710195457,68.72066364634334,61356.36469249941,400.0
ISOMAP,Facebook,4,7,255.88149249664772,133.01654703687737,1.5701153917553634,-0.0563070217286727,68.48679560385489,61398.885889119,400.0
ISOMAP,Facebook,4,20,255.99589787071784,132.0606696563736,1.5651290245383864,-0.0572517888890098,71.46158639710542,61037.51656186267,400.0
ISOMAP,Facebook,6,5,255.80579147324536,132.88892530007402,1.5696597812377655,-0.0556821098335236,68.75999844428931,61321.88440928772,400.0
ISOMAP,Facebook,6,7,255.70649893713144,132.9599434051523,1.5747065176931228,-0.0548627303355335,68.22726214822102,61344.29727115469,400.0
ISOMAP,Facebook,6,20,254.8755866202245,131.6083681864535,1.5567130256995594,-0.0480183649534537,70.02307199071083,60664.98388281548,400.0
ISOMAP,Facebook,8,5,255.74968522820217,132.94989702316968,1.574795910714874,-0.055219072126192,68.57470185736824,61318.59773686621,400.0
ISOMAP,Facebook,8,7,255.7325253980715,132.94415408088082,1.573504065127144,-0.0550774745125406,68.28038714451903,61350.417452393805,400.0
ISOMAP,Facebook,8,20,254.94576553673068,131.68484193143678,1.5603081644934034,-0.0485955792718688,69.91136253668789,60716.91389229641,400.0
ISOMAP,ForestFires,2,6,11.331941754295116,4.963938819237502,2951949579519561.0,-0.1334770209219464,3.532499493210186,117.0599274789661,413.0
ISOMAP,ForestFires,2,7,11.332107572653182,4.979923207697861,3066134079202799.5,-0.1335101931139184,3.484635299779357,117.40285244693575,413.0
ISOMAP,ForestFires,2,20,11.344368983808277,4.962255562268191,3008113488839189.0,-0.1359644503707573,3.4909579592379703,117.63906502362065,413.0
ISOMAP,ForestFires,4,6,11.37363737746916,4.9844115995164575,2992292616169183.0,-0.1418335726434121,3.501151082330012,118.23847672289072,413.0
ISOMAP,ForestFires,4,7,11.367682067094997,4.983325925484016,3000717431220857.0,-0.140638142748819,3.501576900767134,118.09871939614553,413.0
ISOMAP,ForestFires,4,20,11.324168022420372,4.977477113229681,3065526209295601.0,-0.1319224198944659,3.483283349395549,117.2307371341215,413.0
ISOMAP,HousePrice,2,7,92616.24940275672,59919.109170214666,0.3145727575853809,-0.0642467300766245,23246.47550419306,8064990861.78503,1168.0
ISOMAP,HousePrice,2,10,92615.408805985,59921.79660602178,0.3146006443388585,-0.0642274116889414,23238.294196677136,8065216234.671804,1168.0
ISOMAP,HousePrice,2,34,92610.58532876524,59913.51808230027,0.3145477107815539,-0.0641165631148059,23231.33032435995,8064644451.679444,1168.0
ISOMAP,HousePrice,11,7,92637.85620500938,59988.7574104866,0.3152295565770824,-0.064743352453056,23137.218463368645,8074092525.839166,1168.0
ISOMAP,HousePrice,11,10,92638.02247049022,59986.73280074957,0.3152113696296836,-0.0647471744375358,23139.870453326872,8074000288.566047,1168.0
ISOMAP,HousePrice,11,34,92632.6024226592,59978.31078808317,0.3151447690021501,-0.0646225860312688,23141.83025576527,8072901647.457993,1168.0
ISOMAP,HousePrice,20,7,92644.69065331014,60005.33398583115,0.3153853863979264,-0.0649004632094027,23113.701488870887,8076454600.829632,1168.0
ISOMAP,HousePrice,20,10,92645.2241970643,60003.73587455219,0.3153658842052738,-0.0649127288367796,23117.83292233861,8076362141.957904,1168.0
ISOMAP,HousePrice,20,34,92639.33379898575,59996.1072423255,0.3153109792060258,-0.0647773185005302,23117.448118451543,8075284844.293806,1168.0
ISOMAP,HousePrice,29,7,92648.25774827128,60013.36097407494,0.3154578887516693,-0.064982468431253,23103.21352602674,8077604216.700311,1168.0
ISOMAP,HousePrice,29,10,92648.19718269102,60012.38176524895,0.3154480626622311,-0.0649810760411171,23104.18075951762,8077548108.622765,1168.0
ISOMAP,HousePrice,29,34,92642.24371923668,60004.479892278425,0.3153912145292782,-0.064844211592641,23104.475141156145,8076427548.239019,1168.0
ISOMAP,HousePrice,38,7,92650.65125525036,60018.55548038288,0.3155036570262241,-0.0650374953893231,23096.52503518588,8078359323.442431,1168.0
ISOMAP,HousePrice,38,10,92650.53066344524,60017.56054512932,0.3154936832508299,-0.0650347229379961,23097.907366662435,8078272825.39427,1168.0
ISOMAP,HousePrice,38,34,92644.88428347264,60009.97575871147,0.3154383181293261,-0.064904914561418,23098.66755689204,8077187742.853304,1168.0
ISOMAP,HousePrice,47,7,92652.15277098391,60021.954582881015,0.3155339807181784,-0.0650720161075857,23092.139642013408,8078841766.174009,1168.0
ISOMAP,HousePrice,47,10,92652.2547717909,60021.11469611161,0.3155253971927418,-0.0650743611856372,23093.238103085005,8078809825.146506,1168.0
ISOMAP,HousePrice,47,34,92646.4539030865,60014.32882335254,0.315479827642772,-0.0649409987945242,23091.9694870552,8077790030.513702,1168.0
ISOMAP,HousePrice,56,7,92653.35132297984,60024.76132268797,0.3155592941463944,-0.0650995719151783,23088.5585605694,8079230572.826831,1168.0
ISOMAP,HousePrice,56,10,92653.4374127262,60023.966436336006,0.3155511550921254,-0.0651015512109796,23089.32212901428,8079211199.521796,1168.0
ISOMAP,HousePrice,56,34,92648.07324943996,60017.59350661837,0.3155086358070144,-0.0649782268442022,23088.41020645562,8078256051.422105,1168.0
ISOMAP,HousePrice,65,7,92654.0142883402,60026.89460773312,0.3155803907115122,-0.0651148142488386,23084.794804639376,8079528229.796977,1168.0
ISOMAP,HousePrice,65,10,92654.6566219957,60026.28844321128,0.3155706327897916,-0.0651295823399771,23086.91002259347,8079549669.999287,1168.0
ISOMAP,HousePrice,65,34,92649.33635935956,60020.2572077859,0.315532141644454,-0.065007265629037,23085.397517888017,8078630492.051837,1168.0
ISOMAP,HousePrice,74,7,92654.63412944767,60028.63911860172,0.3155973053544608,-0.0651290652051399,23081.968467362185,8079774417.667986,1168.0
ISOMAP,HousePrice,74,10,92655.47740056034,60028.083822582375,0.3155865524624859,-0.0651484532620398,23084.67214130041,8079805972.854605,1168.0
ISOMAP,HousePrice,74,34,92650.64034205914,60022.67132628067,0.3155528107155125,-0.0650372444907705,23082.82132845457,8078992297.1518,1168.0
ISOMAP,HousePrice,83,7,92655.26040437396,60030.05521439092,0.3156103779671556,-0.0651434641801615,23079.941604184347,8079984756.823846,1168.0
ISOMAP,HousePrice,83,10,92656.25169250614,60029.62319927882,0.3156001792516993,-0.0651662555407091,23082.79250834029,8080037027.404847,1168.0
ISOMAP,HousePrice,83,34,92651.49324833445,60024.64548722035,0.3155704116939224,-0.0650568532301594,23080.425230871173,8079261877.367805,1168.0
ISOMAP,HousePrice,92,7,92655.86566975024,60031.41719909891,0.315622724770902,-0.0651573802074332,23078.1633837828,8080179666.013506,1168.0
ISOMAP,HousePrice,92,10,92656.73032064676,60030.99722632016,0.3156133263802786,-0.0651772600838849,23080.65615496742,8080224988.554687,1168.0
ISOMAP,HousePrice,92,34,92652.41574497374,60026.421630130266,0.3155856645506118,-0.0650780620898243,23078.49474762759,8079522822.269587,1168.0
ISOMAP,PremiumPrice,2,6,5873.235615329038,4495.817845120938,0.2013293556311387,-0.0175475001738998,1179.946409443123,33270656.683626022,788.0
ISOMAP,PremiumPrice,2,9,5872.712817746676,4495.134003475321,0.2013197827637463,-0.0173663571952968,1177.2959433624646,33270764.26441999,788.0
ISOMAP,PremiumPrice,2,28,5873.326706038894,4494.877671028348,0.2013023978935612,-0.017579063642132,1178.4700819674922,33275231.586963914,788.0
ISOMAP,PremiumPrice,4,6,5897.008837087562,4515.421416692053,0.2019420356903904,-0.0258016693997891,1213.3113439293843,33471637.48153021,788.0
ISOMAP,PremiumPrice,4,9,5895.766484139778,4514.555887908861,0.2019313236666883,-0.0253694931829873,1209.9322235877728,33465142.32013358,788.0
ISOMAP,PremiumPrice,4,28,5896.014287153741,4514.1291526611885,0.201904968213965,-0.0254556889274417,1210.8136372810156,33465934.682227816,788.0
ISOMAP,WineQuality,2,8,0.7959626482732566,0.6041711206525942,0.1081848035162103,0.1133362206980208,-0.0104510370327365,0.6340943483204229,3918.0
ISOMAP,WineQuality,2,15,0.7970516099159168,0.6028501712065669,0.1080883768295786,0.1109084602235931,-0.0081123784909749,0.6358743095210201,3918.0
ISOMAP,WineQuality,2,62,0.7919162858055399,0.6015546769150922,0.1078734290498272,0.1223282095922595,-0.0134449087657769,0.6275910371698417,3918.0
ISOMAP,WineQuality,4,8,0.7202327572350015,0.5332183663434307,0.0947740329269285,0.2740289026929239,0.0141315013570075,0.5190651836143565,3918.0
ISOMAP,WineQuality,4,15,0.7240196918518014,0.5331354545162759,0.0951900956802375,0.2663746197747654,0.0061876149153616,0.5247016374449639,3918.0
ISOMAP,WineQuality,4,62,0.7128310877417776,0.5340064224756662,0.0957014376401805,0.2888735136060334,-0.0174298746591451,0.5083430765455388,3918.0
ISOMAP,NYCPropertySales,2,9,1.29415906198574,0.2469098070899763,1.1146835472227352,0.0236262574524392,0.0174808771913308,1.6750373767756648,13528.0
ISOMAP,NYCPropertySales,2,23,1.2841026900686383,0.2463527292853729,1.116617343043782,0.0387412907648188,0.0056415279645108,1.6493755841704367,13528.0
ISOMAP,OnlineNewsPopularity,2,9,7666.245712186821,2229.292229463855,0.6794599308122605,-0.0537010539112476,1741.8252735828469,55751428.92595002,15858.0
LLE,Admission,2,5,0.0863961041982216,0.0655850721064315,0.1027883047175851,0.6733708817761754,0.0010768624481955,0.0075575971523014,320.0
LLE,Admission,2,6,0.0972300693343157,0.0759735907333381,0.1219088222286846,0.5863169085853126,-0.0044633217963844,0.0095531798899217,320.0
LLE,Admission,2,17,0.0750543628393728,0.0617069401810759,0.094015869224553,0.7534991255748651,0.0115119168168411,0.0055702614201785,320.0
LLE,BankHappiness,2,8,0.3101751357756713,0.1740208856257442,411141938106726.4,-0.0006686494394059,-0.0085628128042952,0.0961748549393431,7695.0
LLE,BankHappiness,2,19,0.3085204555257859,0.1737777686584645,410650211756910.9,0.0099793356980195,-0.0085415764559518,0.095151053654403,7695.0
LLE,BankHappiness,2,87,0.3095536425261807,0.1738542369190521,410798186374402.8,0.0033373825359792,-0.0085768050757951,0.0957892992653075,7695.0
LLE,BankHappiness,4,8,0.31018624495383,0.1737699062067345,409917677710415.4,-0.0007403302680568,-0.0082701113912564,0.0961866785288152,7695.0
LLE,BankHappiness,4,19,0.3059816605420051,0.1734127036614071,416307083681652.25,0.0262059288024624,-0.0114647801857616,0.0935318100269578,7695.0
LLE,BankHappiness,4,87,0.3066456492391582,0.1729139353096936,410601520861251.0,0.0219750228539415,-0.0094297696528132,0.0939812931616169,7695.0
LLE,BankHappiness,6,8,0.3103531233964275,0.1735647053544317,409060238570121.6,-0.0018174051773336,-0.0080945327732516,0.0962931502512824,7695.0
LLE,BankHappiness,6,19,0.305549523087526,0.1731596978398288,416574892373150.3,0.0289545623882268,-0.0118166489283769,0.093259240368298,7695.0
LLE,BankHappiness,6,87,0.3045144292597532,0.1715874989019672,407903912490415.3,0.0355225362327719,-0.0095394939024688,0.0926761583319074,7695.0
LLE,BankHappiness,8,8,0.3107331356261549,0.1733693824438205,407708637164427.3,-0.0042722600715117,-0.0076896240835758,0.0965356615255228,7695.0
LLE,BankHappiness,8,19,0.3051769380369195,0.1712263706264169,409177156437609.44,0.0313212911818282,-0.0101121670788443,0.0930689918283644,7695.0
LLE,BankHappiness,8,87,0.304711500017961,0.1692238112970596,395676524660508.56,0.0342737822157946,-0.0064253537980611,0.092846005587433,7695.0
LLE,Credit,2,3,9107.478233235412,6113.4049570741645,1.2062289707124436,-0.0004835984438507,-307.6048864865752,92057265.55851825,40.0
LLE,Credit,2,3,9107.478233235412,6113.4049570741645,1.2062289707124436,-0.0004835984438507,-307.6048864865752,92057265.55851825,40.0
LLE,Credit,2,6,9106.919091506752,6112.3028494737455,1.205682485311332,-0.0003607554477509,-304.19866570692795,92048265.01225813,40.0
LLE,Credit,4,3,9107.896265829058,6114.195037757791,1.2064816970735264,-0.0005754448016059,-307.3996668837199,92065866.48211408,40.0
LLE,Credit,4,3,9107.896265829058,6114.195037757791,1.2064816970735264,-0.0005754448016059,-307.3996668837199,92065866.48211408,40.0
LLE,Credit,4,6,9106.815966327757,6110.49898435872,1.2049635109519254,-0.0003380997511679,-301.5376736515298,92047968.9732566,40.0
LLE,Credit,6,3,9108.700018904465,6112.647110649959,1.2056060532392288,-0.0007520500357114,-302.71182872635563,92085312.87015475,40.0
LLE,Credit,6,3,9108.700018904465,6112.647110649959,1.2056060532392288,-0.0007520500357114,-302.71182872635563,92085312.87015475,40.0
LLE,Credit,6,6,9107.868697757547,6112.819012490152,1.205816488770298,-0.0005693876633028,-304.0978101415267,92067551.93050992,40.0
LLE,Credit,8,3,9108.221750645282,6113.9412689077,1.206038967118985,-0.000646960313962,-305.027556559348,92074068.49851912,40.0
LLE,Credit,8,3,9108.221750645282,6113.9412689077,1.206038967118985,-0.000646960313962,-305.027556559348,92074068.49851912,40.0
LLE,Credit,8,6,9108.281085958346,6113.694324453534,1.2061086303248874,-0.0006599977422716,-304.9925556943901,92075293.20199724,40.0
LLE,Credit,10,3,9108.932626273066,6114.555427228802,1.2061792425678235,-0.0008031627681019,-305.2480620053568,92088308.01180436,40.0
LLE,Credit,10,3,9108.932626273066,6114.555427228802,1.2061792425678235,-0.0008031627681019,-305.2480620053568,92088308.01180436,40.0
LLE,Credit,10,6,9108.509091692864,6114.029601572218,1.2061107140412817,-0.0007100970027864,-304.77382737840725,92080056.430663,40.0
LLE,Facebook,2,5,259.17013744591515,133.9924208282129,1.589170766784997,-0.0836332801246855,72.21247766033771,62580.32142817148,400.0
LLE,Facebook,2,7,259.2469399382027,133.9234409050183,1.5870630270053316,-0.0842756231740753,72.56229823737664,62569.38256750714,400.0
LLE,Facebook,2,20,251.2269877581058,131.69697331520769,1.581179396145456,-0.0182279137435616,65.04326271082539,59479.1650039818,400.0
LLE,Facebook,4,5,257.1243197994215,130.6822837063989,1.3668707964986442,-0.0665929972724495,73.81070301093915,61277.67268014763,400.0
LLE,Facebook,4,7,259.53340542905573,134.39807566783176,1.587058037967534,-0.0866731763172898,71.42817955680725,62884.44818060922,400.0
LLE,Facebook,4,20,251.37120633502883,129.04874468317877,1.4827101745182385,-0.0193972907391442,66.75744882335378,59324.16808174236,400.0
LLE,Facebook,6,5,255.8857058661532,129.4444676131505,1.3322738962770837,-0.056341808523078,73.2407635511106,60720.4899202725,400.0
LLE,Facebook,6,7,256.13366949693545,132.63787119303765,1.5930009244870462,-0.0583900766106424,70.60897426593165,61231.14081119026,400.0
LLE,Facebook,6,20,253.49354889319483,129.4694424057826,1.4619124931580054,-0.036683626836045,70.05594097701314,59950.65097403214,400.0
LLE,Facebook,8,5,254.77509504833773,130.11408357749843,1.4258406511101012,-0.0471921088791018,70.45144591778248,60552.46749998314,400.0
LLE,Facebook,8,7,256.4118834421802,132.44623137162088,1.557438397657614,-0.0606905847860059,70.96939615848086,61323.63513057256,400.0
LLE,Facebook,8,20,253.687353176713,130.08533886762274,1.4940913862434977,-0.0382693912946565,69.13803413282201,60178.99535157075,400.0
LLE,ForestFires,2,6,11.334388066812329,4.833292756443411,2363854546279058.5,-0.133966458368999,3.738648612313708,115.60242114451668,413.0
LLE,ForestFires,2,7,11.326151147487272,4.879573499381826,2258030234575157.0,-0.1323189064661305,3.813044628821487,114.84668552749184,413.0
LLE,ForestFires,2,20,11.386926265118465,4.815443727964434,1888106838257304.5,-0.1445033539956253,3.9387488264795767,115.25658383215196,413.0
LLE,ForestFires,4,6,11.3819533089853,4.901551008485578,2568761558176084.5,-0.1435039056780285,3.682985782357953,117.1105397369567,413.0
LLE,ForestFires,4,7,11.28738350874268,4.766500011570073,2062877233258148.8,-0.124580672550483,3.765585345888793,114.32466914108193,413.0
LLE,ForestFires,4,20,11.429611149210896,4.860531450059873,2015975361119243.2,-0.1530999773015269,3.8394490589741648,117.0198326442104,413.0
LLE,HousePrice,2,7,92677.48975139044,60083.49848101816,0.3161016058245425,-0.0656546123624899,23004.64872126503,8087600505.836567,1168.0
LLE,HousePrice,2,10,92635.44639130372,59930.4463672566,0.3145789231390758,-0.0646879582577237,23289.31263849006,8066559047.159069,1168.0
LLE,HousePrice,2,34,92617.39087633148,59957.380719161694,0.314951775806974,-0.0642729634214935,23179.02377095161,8068345269.179829,1168.0
LLE,HousePrice,11,7,92652.72549234163,60002.88380425173,0.3153015504428176,-0.0650851834514236,23154.30234631564,8076063575.987174,1168.0
LLE,HousePrice,11,10,92654.19770718872,60001.26968687525,0.3152783193906439,-0.0651190312776992,23160.96864575877,8076027512.620874,1168.0
LLE,HousePrice,11,34,92654.56931985333,60030.1788064251,0.3155969132324738,-0.0651275751434901,23089.83262602887,8079398016.438651,1168.0
LLE,HousePrice,20,7,92664.43450662305,60037.5102909958,0.3156372563053405,-0.0653544013417106,23091.93425499133,8081135115.052419,1168.0
LLE,HousePrice,20,10,92664.68569843443,60039.358244588446,0.3156562596863335,-0.065360177207413,23090.899944324552,8081229759.733479,1168.0
LLE,HousePrice,20,34,92663.28792673738,60047.44042263369,0.3157530535890565,-0.0653280372598057,23065.98911918768,8082123580.760514,1168.0
LLE,HousePrice,29,7,92671.15060320246,60050.87675068303,0.3157558749164906,-0.065508835615837,23074.64751260628,8083184936.483841,1168.0
LLE,HousePrice,29,10,92671.12387571162,60049.21239844854,0.3157291427089017,-0.0655082210044213,23083.78645420685,8082756676.875007,1168.0
LLE,HousePrice,29,34,92667.48964927152,60053.6516927934,0.3157984726138635,-0.0654246518826022,23063.62351208755,8083014464.77675,1168.0
LLE,HousePrice,38,7,92674.55521025938,60060.5538128683,0.3158504052110388,-0.0655871276304391,23058.55372879668,8084563143.435871,1168.0
LLE,HousePrice,38,10,92675.12769394137,60057.50994158901,0.3158055209731605,-0.0656002926923076,23072.354800909423,8084030773.926298,1168.0
LLE,HousePrice,38,34,92670.3296108376,60058.311080048254,0.3158374370382036,-0.0654899565852409,23059.229264461792,8083745997.545707,1168.0
LLE,HousePrice,47,7,92672.84762236643,60067.08960802157,0.3159372529713153,-0.0655478597448715,23035.268206634923,8085322565.928965,1168.0
LLE,HousePrice,47,10,92677.3894929491,60062.39879782104,0.3158509398541537,-0.065652306714961,23065.44280348955,8084771444.948351,1168.0
LLE,HousePrice,47,34,92671.70683682256,60061.318981120334,0.315864995135447,-0.0655216265137967,23055.13372451497,8084191644.819445,1168.0
LLE,HousePrice,56,7,92674.97735200849,60069.70737577118,0.3159554200982764,-0.0655968353617011,23035.041928197326,8085729123.724919,1168.0
LLE,HousePrice,56,10,92678.28182363891,60066.39005812415,0.3158916674315158,-0.0656728277684997,23057.46791352212,8085306501.024162,1168.0
LLE,HousePrice,56,34,92673.20540056458,60064.08339520927,0.3158880638832044,-0.0655560871931257,23052.0360459124,8084613666.457495,1168.0
LLE,HousePrice,65,7,92676.9553323495,60071.11638371912,0.3159588696505627,-0.0656423223344497,23037.49818842252,8085983451.040133,1168.0
LLE,HousePrice,65,10,92679.2598862329,60068.12115414095,0.3159052329378534,-0.0656953206375861,23056.052112742807,8085553927.209763,1168.0
LLE,HousePrice,65,34,92674.13146035394,60066.04910390634,0.3159046430784482,-0.0655773829618791,23049.656245152222,8084895988.873171,1168.0
LLE,HousePrice,74,7,92676.95159573834,60072.887274645065,0.3159793616168219,-0.0656422364038986,23032.618542156342,8086208334.466461,1168.0
LLE,HousePrice,74,10,92679.20188837525,60070.34362843365,0.3159315250376098,-0.0656939868326711,23049.343795323617,8085853492.354601,1168.0
LLE,HousePrice,74,34,92674.54585255712,60067.572317609294,0.3159202241154977,-0.0655869124376815,23046.77097895665,8085106517.371138,1168.0
LLE,HousePrice,83,7,92677.03086987592,60074.32353948524,0.3159959414543231,-0.0656440594657052,23028.80238861046,8086399460.238701,1168.0
LLE,HousePrice,83,10,92678.98807260372,60072.21117168938,0.3159544878678839,-0.0656890696146863,23043.73174615254,8086073289.185463,1168.0
LLE,HousePrice,83,34,92675.04559160543,60069.0108709894,0.3159351059539337,-0.0655984046294237,23043.798595202625,8085336931.750124,1168.0
LLE,HousePrice,92,7,92677.48872538068,60075.196097717606,0.3160028311824672,-0.0656545887672885,23028.1819177938,8086513292.677608,1168.0
LLE,HousePrice,92,10,92678.97292299144,60073.77355916732,0.3159733980274362,-0.0656887212126327,23039.064595895423,8086286285.859682,1168.0
LLE,HousePrice,92,34,92675.15107479984,60069.67546505478,0.315942721025113,-0.0656008303695339,23042.20517146985,8085430237.152152,1168.0
LLE,PremiumPrice,2,6,5854.735804665598,4483.8922752869385,0.2009193578870714,-0.0111473520269163,1155.6214228681995,33109691.13172284,788.0
LLE,PremiumPrice,2,9,5920.409978715869,4541.930031217411,0.2030459993328153,-0.0339592151248169,1230.0241614804868,33708540.029918924,788.0
LLE,PremiumPrice,2,28,5874.550944304816,4496.487071347855,0.2013810738686005,-0.0180033169227384,1178.6938498735694,33289156.65933788,788.0
LLE,PremiumPrice,4,6,5909.567140891814,4526.132623994683,0.2022458715647532,-0.0301754278608432,1233.694094030197,33570530.81046968,788.0
LLE,PremiumPrice,4,9,5919.168378183166,4532.362642700738,0.2023972413983531,-0.033525586472612,1248.5897173319263,33647514.95125477,788.0
LLE,PremiumPrice,4,28,5914.454108155163,4527.842054930693,0.2023088640678523,-0.0318799571792915,1238.446679107446,33616799.03378316,788.0
LLE,WineQuality,2,8,0.8142903497337464,0.6028478936378261,0.1088686470434704,0.0720337806491648,-0.0500884814326678,0.6612346469288363,3918.0
LLE,WineQuality,2,15,0.8168934870310335,0.6004086420692213,0.108309398110728,0.0660912206514973,-0.0493891091913867,0.6655548226211057,3918.0
LLE,WineQuality,2,62,0.7936637844157889,0.6116224943891316,0.1103938477318704,0.1184504702896616,-0.0476622604456697,0.6282716050969898,3918.0
LLE,WineQuality,4,8,0.7951657716774845,0.5883495403477433,0.1062578766088304,0.1151106957418491,-0.0458371608006821,0.6308312645091299,3918.0
LLE,WineQuality,4,15,0.7652322699024449,0.58174341461815,0.1048471457804835,0.1804788938121042,-0.0679066224350064,0.5815625487016622,3918.0
LLE,WineQuality,4,62,0.7591426319411456,0.5612225579186066,0.0999551116751687,0.1934703207320417,0.0102415953459906,0.5767811975977454,3918.0
LLE,NYCPropertySales,2,9,1.307019284286588,0.2484083235554973,1.0715920004356498,0.0041251452113053,0.0230274921816279,1.708274251803926,13528.0
LLE,NYCPropertySales,2,23,1.2956934692233666,0.2481775006510694,1.1485890950584534,0.0213096286581619,0.0175544634563077,1.679009861720454,13528.0
LPP,Admission,2,5,0.0749065402298516,0.0594572839993225,0.09072337699012,0.7544691563012442,0.0149362762694861,0.0054560986535776,320.0
LPP,Admission,2,6,0.07588535032559,0.0598060364987247,0.091394259840748,0.7480104876327027,0.0138159094653882,0.0056381843439814,320.0
